id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
27890.0,26135700.0,26136039.067913238,26136248.322695427,1.0,1.0,339.06791323795915,548.3226954266429
27935.0,26135827.0,26136117.93712381,26136249.815545335,1.0,0.0,290.9371238090098,422.815545335412
27938,26136014,26136014,26136259,0,0,0,245
27930.0,26135810.0,26136137.916075315,26136262.149316426,0.0,1.0,327.91607531532645,452.14931642636657
27884.0,26135699.0,26136006.702225443,26136265.250696518,0.0,3.0,307.70222544297576,566.2506965175271
27922.0,26135809.0,26136137.06272319,26136274.018945336,1.0,0.0,328.06272318959236,465.01894533634186
27914.0,26135808.0,26136072.59010149,26136276.1881651,0.0,4.0,264.5901014916599,468.1881650984287
27859.0,26135695.0,26135915.322279677,26136278.66834413,0.0,2.0,220.322279676795,583.6683441288769
27974.0,26136021.0,26136172.48017175,26136287.48017175,0.0,0.0,151.48017175123096,266.48017175123096
27980.0,26136022.0,26136158.661008596,26136289.08638749,1.0,0.0,136.6610085964203,267.086387488991
27902.0,26135806.0,26136131.35757186,26136302.395907447,0.0,2.0,325.3575718589127,496.39590744674206
27862.0,26135695.0,26136071.91361227,26136306.91361227,0.0,0.0,376.9136122688651,611.9136122688651
27952.0,26136018.0,26136155.50580736,26136313.50580736,0.0,0.0,137.50580735877156,295.50580735877156
27948.0,26136017.0,26136067.79041409,26136342.47511837,0.0,1.0,50.79041409119964,325.47511836886406
27959.0,26136019.0,26136262.149316426,26136343.149316426,0.0,0.0,243.14931642636657,324.14931642636657
27877.0,26135698.0,26136124.362458047,26136369.550739236,0.0,2.0,426.3624580465257,671.550739236176
27943.0,26136016.0,26136070.58855501,26136371.58855501,0.0,0.0,54.58855500817299,355.588555008173
27915.0,26135808.0,26136248.322695427,26136373.292330045,1.0,0.0,440.3226954266429,565.292330045253
27860.0,26135695.0,26135917.49903816,26136375.928546306,0.0,4.0,222.49903815984726,680.9285463057458
27960.0,26136019.0,26136074.877712943,26136380.877712943,0.0,0.0,55.877712942659855,361.87771294265985
27923.0,26135809.0,26136265.250696518,26136391.217391916,1.0,0.0,456.2506965175271,582.2173919156194
27967.0,26136020.0,26136287.48017175,26136391.48017175,0.0,0.0,267.48017175123096,371.48017175123096
27909.0,26135807.0,26136217.989169896,26136395.033020016,1.0,1.0,410.98916989564896,588.033020015806
27872.0,26135697.0,26136306.91361227,26136399.91361227,0.0,0.0,609.9136122688651,702.9136122688651
27936.0,26135827.0,26136276.1881651,26136400.675003853,1.0,0.0,449.1881650984287,573.6750038526952
27973.0,26136021.0,26136304.44186982,26136408.44186982,0.0,0.0,283.44186982139945,387.44186982139945
27949.0,26136017.0,26136171.26337876,26136435.3539681,1.0,1.0,154.26337876170874,418.35396809875965
27856.0,26135694.0,26135912.0,26136437.4727835,0.0,1.0,218.0,743.472783498466
27908.0,26135807.0,26135973.374231007,26136470.84076258,0.0,1.0,166.37423100695014,663.8407625816762
27962.0,26136019.0,26136373.292330045,26136516.03623868,0.0,0.0,354.29233004525304,497.036238681525
27879.0,26135698.0,26136399.91361227,26136535.91361227,0.0,0.0,701.9136122688651,837.9136122688651
27969.0,26136020.0,26136375.928546306,26136541.928412147,0.0,0.0,355.92854630574584,521.9284121468663
27939.0,26136015.0,26136062.697462693,26136559.0606359,0.0,1.0,47.69746269285679,544.0606358982623
27981.0,26136022.0,26136391.217391916,26136562.159568843,0.0,0.0,369.2173919156194,540.1595688425004
27885.0,26135699.0,26136369.550739236,26136566.976117574,0.0,0.0,670.550739236176,867.9761175736785
27975.0,26136021.0,26136076.96036512,26136567.12806403,0.0,1.0,55.96036512032151,546.1280640289187
27891.0,26135700.0,26136408.44186982,26136569.458548144,0.0,0.0,708.4418698213995,869.458548143506
27883.0,26135699.0,26135980.12556071,26136572.873618733,0.0,2.0,281.125560708344,873.8736187331378
27954.0,26136018.0,26136343.149316426,26136587.95659636,1.0,1.0,325.14931642636657,569.9565963596106
27968.0,26136020.0,26136076.96036512,26136592.78613326,0.0,1.0,56.96036512032151,572.7861332595348
27944.0,26136016.0,26136120.47337315,26136626.62779897,0.0,1.0,104.47337314859033,610.6277989707887
27886.0,26135699.0,26136535.91361227,26136629.91361227,0.0,0.0,836.9136122688651,930.9136122688651
27878.0,26135698.0,26136202.3746518,26136641.972723264,1.0,1.0,504.3746518008411,943.9727232642472
27931.0,26135810.0,26136566.976117574,26136678.193147626,0.0,0.0,756.9761175736785,868.1931476257741
27940.0,26136015.0,26136153.995910656,26136691.023319468,1.0,1.0,138.99591065570712,676.0233194679022
27903.0,26135806.0,26136536.8789896,26136693.658459235,0.0,1.0,730.8789895996451,887.6584592349827
27937.0,26135827.0,26136631.250927843,26136701.250927843,0.0,0.0,804.2509278431535,874.2509278431535
27904.0,26135806.0,26136629.91361227,26136702.91361227,0.0,0.0,823.9136122688651,896.9136122688651
27916.0,26135808.0,26136563.491969187,26136705.733310346,0.0,1.0,755.4919691868126,897.7333103455603
27953.0,26136018.0,26136071.80399526,26136727.203474335,1.0,1.0,53.80399525910616,709.2034743353724
27871.0,26135697.0,26136000.0,26136741.100186855,0.0,4.0,303.0,1044.100186854601
27945.0,26136016.0,26136302.395907447,26136769.273287125,1.0,2.0,286.39590744674206,753.2732871249318
27924.0,26135809.0,26136702.91361227,26136775.91361227,0.0,0.0,893.9136122688651,966.9136122688651
27910.0,26135807.0,26136562.159568843,26136794.70230068,1.0,1.0,755.1595688425004,987.7023006789386
27955.0,26136018.0,26136569.458548144,26136837.649584223,1.0,0.0,551.458548143506,819.649584222585
27963.0,26136019.0,26136678.193147626,26136842.453219503,1.0,0.0,659.1931476257741,823.4532195031643
27932.0,26135810.0,26136741.100186855,26136862.142243125,0.0,0.0,931.1001868546009,1052.1422431245446
27976.0,26136021.0,26136693.658459235,26136890.398216527,1.0,0.0,672.6584592349827,869.3982165269554
27917.0,26135808.0,26136641.972723264,26136913.467770547,1.0,0.0,833.9727232642472,1105.4677705466747
27982.0,26136022.0,26136705.733310346,26136967.14359271,1.0,1.0,683.7333103455603,945.1435927115381
27956.0,26136018.0,26136837.649584223,26136976.892358884,0.0,0.0,819.649584222585,958.8923588842154
27861.0,26135695.0,26135961.0,26137001.19688714,0.0,5.0,266.0,1306.196887139231
27977.0,26136021.0,26136914.363265246,26137014.363265246,0.0,0.0,893.3632652461529,993.3632652461529
27946.0,26136016.0,26136701.250927843,26137015.250927843,0.0,0.0,685.2509278431535,999.2509278431535
27950.0,26136017.0,26136862.142243125,26137021.142243125,0.0,0.0,845.1422431245446,1004.1422431245446
27896.0,26135805.0,26136535.91361227,26137054.866444547,0.0,3.0,730.9136122688651,1249.8664445467293
27834.0,26131742.0,26131772.54018012,26137066.46248737,2.0,2.0,30.54018012061715,5324.462487369776
27815,26127335,26127335,26137100,0,0,0,9765
27897.0,26135805.0,26137054.866444547,26137122.866444547,0.0,0.0,1249.8664445467293,1317.8664445467293
27892.0,26135700.0,26137014.363265246,26137130.363265246,0.0,0.0,1314.3632652461529,1430.3632652461529
27911.0,26135807.0,26137122.866444547,26137198.866444547,0.0,0.0,1315.8664445467293,1391.8664445467293
27918.0,26135808.0,26137130.363265246,26137205.363265246,0.0,0.0,1322.3632652461529,1397.3632652461529
27925.0,26135809.0,26137198.866444547,26137274.866444547,0.0,0.0,1389.8664445467293,1465.8664445467293
27933.0,26135826.0,26137205.363265246,26137290.363265246,0.0,0.0,1379.3632652461529,1464.3632652461529
27941.0,26136015.0,26136775.91361227,26137292.866577175,0.0,1.0,760.9136122688651,1277.8665771745145
27957.0,26136018.0,26137290.363265246,26137457.363265246,0.0,0.0,1272.3632652461529,1439.3632652461529
27964.0,26136019.0,26137457.363265246,26137562.363265246,0.0,0.0,1438.3632652461529,1543.3632652461529
27970.0,26136020.0,26136913.467770547,26137610.988128982,4.0,0.0,893.4677705466747,1590.9881289824843
27971.0,26136020.0,26137562.363265246,26137678.363265246,0.0,0.0,1542.3632652461529,1658.3632652461529
27942.0,26136015.0,26137274.866444547,26137680.866444547,0.0,0.0,1259.8664445467293,1665.8664445467293
27978.0,26136021.0,26137678.363265246,26137778.363265246,0.0,0.0,1657.3632652461529,1757.3632652461529
27814.0,26127306.0,26127306.0,26139475.678152774,4.0,2.0,0.0,12169.67815277353
27983.0,26136051.0,26136242.1122391,26139813.1122391,0.0,0.0,191.112239100039,3762.112239100039
27818.0,26127512.0,26127512.0,26140140.396128897,3.0,2.0,0.0,12628.396128896624
27984,26139710,26139710,26140575,0,0,0,865
27988,26140921,26140921,26140994,0,0,0,73
27990,26141313,26141313,26141567,0,0,0,254
27819,26127796,26127796,26142141,0,0,0,14345
27991,26142138,26142138,26142192,0,0,0,54
27992,26142323,26142323,26142427,0,0,0,104
27746.0,26076369.0,26080012.701986637,26142715.701986637,0.0,0.0,3643.7019866369665,66346.70198663697
27993,26142743,26142743,26142840,0,0,0,97
27994,26143188,26143188,26143241,0,0,0,53
27995,26143288,26143288,26143381,0,0,0,93
27769,26117679,26117679,26143472,0,0,0,25793
27985.0,26139740.0,26139740.0,26143957.40664059,1.0,0.0,0.0,4217.406640589237
27996.0,26144001.0,26144001.0,26144555.831151754,1.0,0.0,0.0,554.831151753664
27822,26128303,26128303,26144562,0,0,0,16259
27811.0,26126945.0,26126945.0,26144923.092781022,4.0,3.0,0.0,17978.09278102219
28000,26145092,26145092,26145522,0,0,0,430
28001,26145529,26145529,26145809,0,0,0,280
27390,25886675,25886675,26145875,0,0,0,259200
28002,26145599,26145599,26145889,0,0,0,290
27998.0,26144526.0,26144526.0,26146041.364305947,1.0,0.0,0.0,1515.364305946976
27399,25887050,25887050,26146250,0,0,0,259200
27400,25887050,25887050,26146250,0,0,0,259200
28003,26146023,26146023,26146772,0,0,0,749
28005,26146085,26146085,26146837,0,0,0,752
27770,26118035,26118035,26146870,0,0,0,28835
28006,26146165,26146165,26146902,0,0,0,737
27832,26131018,26131018,26147139,0,0,0,16121
27833,26131077,26131080,26147207,0,0,3,16130
27768.0,26117451.0,26117451.0,26147982.48272895,8.0,13.0,0.0,30531.48272895068
27986.0,26139881.0,26139881.0,26148133.53266041,1.0,0.0,0.0,8252.532660409808
27808,26126618,26126618,26148461,0,0,0,21843
27771,26119122,26119122,26148531,0,0,0,29409
28013,26148486,26148486,26148643,0,0,0,157
27813.0,26127288.0,26127288.0,26149987.13802773,4.0,3.0,0.0,22699.13802773133
28015,26150002,26150002,26150041,0,0,0,39
28016,26150565,26150565,26150603,0,0,0,38
28017,26151058,26151058,26151415,0,0,0,357
27805,26126278,26126278,26152302,0,0,0,26024
27809,26126860,26126860,26153650,0,0,0,26790
27810,26126900,26126900,26153744,0,0,0,26844
28020,26153605,26153605,26153765,0,0,0,160
27989,26141083,26141083,26153872,0,0,0,12789
28025,26153998,26153998,26154109,0,0,0,111
27821,26128152,26128152,26154725,0,0,0,26573
27823,26128320,26128320,26155171,0,0,0,26851
28011.0,26147093.0,26147093.0,26155645.532461144,1.0,0.0,0.0,8552.53246114403
28026,26154443,26154443,26155809,0,0,0,1366
27739,26072167,26074481,26156050,0,0,2314,83883
28031,26157926,26157926,26158030,0,0,0,104
28030,26156872,26156872,26158146,0,0,0,1274
28012,26147292,26147292,26159405,0,0,0,12113
28021,26153713,26153713,26161510,0,0,0,7797
28024,26153751,26153751,26162333,0,0,0,8582
27708.0,26055156.0,26055156.0,26162422.762927625,9.0,9.0,0.0,107266.76292762533
28004,26146082,26146082,26164291,0,0,0,18209
28023,26153734,26153734,26165461,0,0,0,11727
28032,26165366,26165366,26165920,0,0,0,554
28039,26166106,26166106,26166173,0,0,0,67
28043.0,26166176.0,26166176.0,26167978.310525164,1.0,0.0,0.0,1802.3105251640081
28045.0,26166200.0,26166200.0,26168062.065741677,1.0,0.0,0.0,1862.0657416768372
28042.0,26166165.0,26166165.0,26168073.027881123,1.0,0.0,0.0,1908.0278811231256
28047.0,26166224.0,26166224.0,26168601.386235826,1.0,0.0,0.0,2377.3862358257174
28044.0,26166190.0,26166190.0,26168893.973013688,1.0,0.0,0.0,2703.973013687879
28046.0,26166212.0,26166212.0,26169125.894588068,1.0,0.0,0.0,2913.8945880681276
28049,26169165,26169165,26169204,0,0,0,39
28019,26153344,26153344,26169410,0,0,0,16066
28048,26166237,26166237,26169652,0,0,0,3415
28056,26169699,26169699,26169752,0,0,0,53
28041,26166153,26166153,26169876,0,0,0,3723
28038,26166092,26166092,26170493,0,0,0,4401
28037,26166078,26166078,26170740,0,0,0,4662
28040,26166141,26166141,26170869,0,0,0,4728
28036,26166065,26166065,26171439,0,0,0,5374
28035,26166052,26166052,26172340,0,0,0,6288
28034,26166038,26166038,26174664,0,0,0,8626
28050,26169209,26169209,26174765,0,0,0,5556
28051,26169314,26169314,26174878,0,0,0,5564
28053,26169431,26169431,26175001,0,0,0,5570
28054,26169514,26169514,26175006,0,0,0,5492
28055,26169635,26169635,26175138,0,0,0,5503
28010,26146827,26146827,26175348,0,0,0,28521
28058,26175306,26175306,26175456,0,0,0,150
28057,26170016,26170016,26175539,0,0,0,5523
28018,26152255,26152255,26178096,0,0,0,25841
28014,26148598,26148598,26178966,0,0,0,30368
28022,26153717,26153717,26180470,0,0,0,26753
28033,26166022,26166022,26181115,0,0,0,15093
28027,26154674,26154674,26181422,0,0,0,26748
28028,26155125,26155125,26182062,0,0,0,26937
28052,26169373,26169373,26185442,0,0,0,16069
28060,26175505,26175505,26199633,0,0,0,24128
28066,26185396,26185396,26201303,0,0,0,15907
27766,26114920,26114920,26201320,0,0,0,86400
28070,26201045,26201045,26201451,0,0,0,406
28073,26202030,26202030,26202115,0,0,0,85
27702.0,26053321.0,26053321.0,26203161.250881415,5.0,7.0,0.0,149840.25088141486
28075,26204392,26204392,26204432,0,0,0,40
28059,26175415,26175415,26204525,0,0,0,29110
28061,26178056,26178056,26204617,0,0,0,26561
28077,26204488,26204488,26204638,0,0,0,150
28076,26204435,26204435,26204672,0,0,0,237
28078,26204574,26204574,26204724,0,0,0,150
28079,26204597,26204597,26204746,0,0,0,149
28080,26204693,26204693,26204841,0,0,0,148
28082,26204793,26204793,26204945,0,0,0,152
28083,26204905,26204905,26205056,0,0,0,151
28085,26206118,26206118,26206153,0,0,0,35
28086,26206155,26206155,26206567,0,0,0,412
28063,26180435,26180435,26206724,0,0,0,26289
28068.0,26200227.0,26200227.0,26207441.548189018,1.0,0.0,0.0,7214.548189017922
28064,26181383,26181383,26207678,0,0,0,26295
28089,26207651,26207651,26207710,0,0,0,59
28090,26207696,26207696,26207743,0,0,0,47
28091,26207732,26207732,26207837,0,0,0,105
28092,26207909,26207909,26207949,0,0,0,40
28093,26207962,26207962,26208068,0,0,0,106
28094,26208103,26208103,26208163,0,0,0,60
28095,26208156,26208156,26208214,0,0,0,58
28096,26208232,26208232,26208273,0,0,0,41
28062,26178930,26178930,26208332,0,0,0,29402
28097,26208289,26208289,26208437,0,0,0,148
28069.0,26200749.0,26200749.0,26208438.546837803,1.0,0.0,0.0,7689.546837802976
28099,26208509,26208509,26208727,0,0,0,218
28101,26208860,26208860,26208900,0,0,0,40
28065,26182025,26182025,26209046,0,0,0,27021
28102,26208910,26208910,26209150,0,0,0,240
28106,26209156,26209156,26209206,0,0,0,50
28104,26209034,26209034,26209264,0,0,0,230
28108,26209221,26209221,26209301,0,0,0,80
28109,26209242,26209242,26209322,0,0,0,80
28107,26209182,26209182,26209414,0,0,0,232
28105,26209095,26209095,26209445,0,0,0,350
28110,26209298,26209298,26209511,0,0,0,213
28111,26209318,26209318,26209542,0,0,0,224
28100,26208595,26208595,26209593,0,0,0,998
28112,26209360,26209360,26209709,0,0,0,349
28116,26209681,26209681,26209734,0,0,0,53
28117,26209761,26209761,26209801,0,0,0,40
28113,26209495,26209495,26209873,0,0,0,378
28071.0,26201265.0,26201265.0,26209951.751931287,1.0,0.0,0.0,8686.751931287348
28115,26209592,26209592,26209989,0,0,0,397
28114,26209582,26209582,26210031,0,0,0,449
28119,26209996,26209996,26210257,0,0,0,261
28120,26209999,26209999,26210548,0,0,0,549
28121,26210658,26210658,26210789,0,0,0,131
28122,26210691,26210691,26210819,0,0,0,128
28123,26210744,26210744,26210870,0,0,0,126
28124,26210792,26210792,26210929,0,0,0,137
28125,26210849,26210849,26210974,0,0,0,125
28126,26210878,26210878,26210993,0,0,0,115
28127,26210946,26210946,26211074,0,0,0,128
28128,26210976,26210976,26211097,0,0,0,121
28118,26209822,26209822,26211460,0,0,0,1638
28131,26211717,26211717,26211843,0,0,0,126
28132,26212089,26212089,26212190,0,0,0,101
28130,26211434,26211434,26212230,0,0,0,796
28134,26212524,26212524,26212573,0,0,0,49
28133,26212312,26212312,26212835,0,0,0,523
28136,26212807,26212807,26212902,0,0,0,95
28137,26213135,26213135,26213187,0,0,0,52
28138,26213144,26213144,26213483,0,0,0,339
28139,26213490,26213490,26213738,0,0,0,248
27817,26127467,26127467,26213867,0,0,0,86400
28140,26213768,26213768,26214073,0,0,0,305
28144,26214426,26214426,26214474,0,0,0,48
28142,26214114,26214114,26214665,0,0,0,551
28141,26214104,26214104,26214885,0,0,0,781
28145,26214491,26214491,26215091,0,0,0,600
28143,26214197,26214197,26215152,0,0,0,955
28146,26215296,26215296,26216021,0,0,0,725
28150,26218505,26218505,26218546,0,0,0,41
28152,26218628,26218628,26218667,0,0,0,39
28151,26218599,26218599,26218834,0,0,0,235
28153,26218818,26218818,26218954,0,0,0,136
28155,26219283,26219283,26219367,0,0,0,84
28154,26219282,26219282,26219377,0,0,0,95
28156,26219451,26219451,26219520,0,0,0,69
28157,26219472,26219472,26219592,0,0,0,120
28158,26219526,26219526,26219599,0,0,0,73
28159,26219674,26219674,26219746,0,0,0,72
28161,26219725,26219725,26219769,0,0,0,44
28160,26219700,26219700,26219772,0,0,0,72
28164,26220059,26220059,26220098,0,0,0,39
28165,26220132,26220132,26220171,0,0,0,39
28166.0,26220256.0,26220256.0,26220311.42182658,1.0,0.0,0.0,55.4218265786767
28168.0,26220267.0,26220267.0,26220325.188784454,1.0,0.0,0.0,58.18878445401788
28162,26219742,26219742,26220412,0,0,0,670
28170,26220381,26220381,26220457,0,0,0,76
28171,26220390,26220390,26220494,0,0,0,104
28172,26220465,26220465,26220598,0,0,0,133
28148,26217074,26217074,26220674,0,0,0,3600
28174,26220892,26220892,26220994,0,0,0,102
28175,26221008,26221008,26221066,0,0,0,58
28176,26221059,26221059,26221128,0,0,0,69
28173,26220667,26220667,26221267,0,0,0,600
28177,26221242,26221242,26221397,0,0,0,155
28178,26221381,26221381,26221467,0,0,0,86
28180,26221457,26221457,26221515,0,0,0,58
28181,26221527,26221527,26221574,0,0,0,47
28179,26221449,26221449,26221672,0,0,0,223
28182,26221648,26221648,26221725,0,0,0,77
28183,26221778,26221778,26221900,0,0,0,122
28186,26222186,26222186,26222306,0,0,0,120
28185,26221978,26221978,26222410,0,0,0,432
27736.0,26065924.0,26066156.562310982,26222464.562310982,0.0,0.0,232.56231098249555,156540.5623109825
28187,26222706,26222706,26222810,0,0,0,104
28188,26222888,26222888,26222957,0,0,0,69
28190,26223006,26223006,26223121,0,0,0,115
28189,26222902,26222902,26223909,0,0,0,1007
28191,26223939,26223939,26224044,0,0,0,105
28192,26224035,26224035,26224212,0,0,0,177
28194,26224341,26224341,26224425,0,0,0,84
28195,26224455,26224455,26224559,0,0,0,104
28196,26224542,26224542,26224619,0,0,0,77
28193,26224268,26224268,26224658,0,0,0,390
28197,26224737,26224737,26224817,0,0,0,80
28198,26224758,26224758,26224827,0,0,0,69
27776,26121057,26121057,26224916,0,0,0,103859
28200,26224853,26224853,26225032,0,0,0,179
28199,26224847,26224847,26225278,0,0,0,431
28202,26225298,26225298,26225371,0,0,0,73
28203,26225682,26225682,26225867,0,0,0,185
28204,26226096,26226096,26226154,0,0,0,58
28205,26226147,26226147,26226187,0,0,0,40
28207,26226489,26226489,26226532,0,0,0,43
28206,26226215,26226215,26226539,0,0,0,324
