id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
27036.0,25623373.0,25628262.876200736,25629298.202681724,0.0,1.0,4889.876200735569,5925.202681723982
26989.0,25614568.0,25615055.901627347,25629336.6208537,3.0,3.0,487.9016273468733,14768.620853699744
26988.0,25614540.0,25615055.901627347,25629375.605841413,3.0,3.0,515.9016273468733,14835.60584141314
27049,25628867,25628867,25629479,0,0,0,612
26991.0,25614587.0,25615056.8926784,25629685.092298333,3.0,4.0,469.89267839863896,15098.092298332602
27032.0,25622028.0,25628305.722727228,25629863.92479808,2.0,0.0,6277.722727227956,7835.924798078835
27052.0,25628922.0,25629482.210980818,25629971.646177445,1.0,0.0,560.2109808176756,1049.646177444607
27050.0,25628882.0,25629479.0,25629980.327463876,1.0,0.0,597.0,1098.327463876456
27026.0,25620548.0,25620548.0,25629981.499018338,2.0,1.0,0.0,9433.499018337578
27051.0,25628903.0,25629479.70975314,25629987.524116784,1.0,0.0,576.7097531408072,1084.5241167843342
27044.0,25627766.0,25628262.876200736,25629991.995456524,1.0,1.0,496.876200735569,2225.9954565241933
27037.0,25625588.0,25628262.876200736,25630392.13985732,1.0,1.0,2674.876200735569,4804.139857318252
26986.0,25614480.0,25615055.901627347,25630893.473094363,4.0,3.0,575.9016273468733,16413.473094362766
27054,25631053,25631053,25631166,0,0,0,113
27057.0,25631241.0,25631241.0,25631256.48839757,1.0,0.0,0.0,15.48839756846428
27048.0,25628583.0,25628583.0,25631280.448666215,2.0,2.0,0.0,2697.448666214943
26987.0,25614506.0,25615055.901627347,25631721.613216862,4.0,3.0,549.9016273468733,17215.613216862082
26984.0,25614454.0,25614461.8766996,25633024.864297733,4.0,4.0,7.876699600368738,18570.86429773271
27028.0,25620614.0,25628262.876200736,25633156.083535623,1.0,1.0,7648.876200735569,12542.083535622805
27029.0,25620716.0,25628262.876200736,25633184.561939053,1.0,1.0,7546.876200735569,12468.561939053237
26981.0,25614396.0,25614412.45249422,25633811.78909315,4.0,5.0,16.452494218945503,19415.78909315169
26982.0,25614416.0,25614460.823238265,25633860.999403812,4.0,5.0,44.823238264769316,19444.99940381199
26983.0,25614432.0,25614460.823238265,25633868.611156624,4.0,3.0,28.823238264769316,19436.61115662381
27027.0,25620588.0,25628262.876200736,25634120.233685236,1.0,1.0,7674.876200735569,13532.233685236424
27041.0,25626470.0,25628262.876200736,25634835.5507218,1.0,1.0,1792.876200735569,8365.550721801817
27043.0,25627332.0,25628262.876200736,25635230.049130227,1.0,1.0,930.876200735569,7898.049130227417
26980.0,25614363.0,25614412.45249422,25635500.740973093,4.0,6.0,49.4524942189455,21137.740973092616
26916.0,25604430.0,25604430.0,25637851.401185326,7.0,7.0,0.0,33421.40118532628
27034.0,25622443.0,25628262.876200736,25638024.97396166,1.0,1.0,5819.876200735569,15581.973961658776
27033.0,25622345.0,25628262.876200736,25638271.974920563,1.0,1.0,5917.876200735569,15926.9749205634
27035.0,25622555.0,25628262.876200736,25638331.281735122,1.0,1.0,5707.876200735569,15776.281735122204
27073,25641073,25641073,25641225,0,0,0,152
26990.0,25614570.0,25615055.901627347,25643242.008198712,4.0,3.0,485.9016273468733,28672.00819871202
27061.0,25635197.0,25635197.0,25646062.651341178,1.0,0.0,0.0,10865.651341177523
27062.0,25635525.0,25635525.0,25646588.591630198,1.0,0.0,0.0,11063.591630198061
27063.0,25635564.0,25635564.0,25646705.786327995,1.0,0.0,0.0,11141.78632799536
27067.0,25638535.0,25638535.0,25647108.564101905,1.0,0.0,0.0,8573.56410190463
27064.0,25635715.0,25635715.0,25647190.52037648,1.0,0.0,0.0,11475.520376481116
27068.0,25638647.0,25638647.0,25647250.734320555,1.0,0.0,0.0,8603.734320554882
27065.0,25637172.0,25637172.0,25649998.13526806,1.0,0.0,0.0,12826.135268058628
27066.0,25638346.0,25638346.0,25650407.498951647,1.0,0.0,0.0,12061.49895164743
27038.0,25626057.0,25628262.876200736,25654277.95349204,1.0,1.0,2205.876200735569,28220.953492041677
27070.0,25640539.0,25640539.0,25654461.12326485,1.0,0.0,0.0,13922.123264849186
27072.0,25640902.0,25640902.0,25654591.470473927,1.0,0.0,0.0,13689.470473926514
27071.0,25640796.0,25640796.0,25655000.680403057,1.0,0.0,0.0,14204.680403057486
27074.0,25641233.0,25641233.0,25656109.907382656,1.0,0.0,0.0,14876.907382655889
27009.0,25618377.0,25619327.016130533,25658527.546603598,2.0,2.0,950.0161305330694,40150.5466035977
26922.0,25605368.0,25605368.0,25660802.424362395,7.0,6.0,0.0,55434.42436239496
27069.0,25638776.0,25638776.0,25662214.479080494,1.0,0.0,0.0,23438.479080494493
27076.0,25654730.0,25654730.0,25663315.479852304,1.0,0.0,0.0,8585.479852303863
27077.0,25654850.0,25654850.0,25663715.001272175,1.0,0.0,0.0,8865.001272175461
27075.0,25643801.0,25643801.0,25664526.158188317,1.0,0.0,0.0,20725.15818831697
27078.0,25655655.0,25655655.0,25666623.372027963,1.0,0.0,0.0,10968.3720279634
27079.0,25656211.0,25656211.0,25667054.283138677,1.0,0.0,0.0,10843.283138677478
27080.0,25656579.0,25656579.0,25667495.9346054,1.0,0.0,0.0,10916.93460540101
27081.0,25656593.0,25656593.0,25669397.088625625,1.0,0.0,0.0,12804.088625624776
27082.0,25660556.0,25660556.0,25673072.039178457,1.0,0.0,0.0,12516.039178457111
27000.0,25617893.0,25617893.0,25674947.97171757,3.0,3.0,0.0,57054.97171756998
27083.0,25661160.0,25661160.0,25675712.991505217,1.0,0.0,0.0,14552.991505216807
27055.0,25631209.0,25631209.0,25677360.778001864,1.0,0.0,0.0,46151.77800186351
27058.0,25631242.0,25631242.0,25677948.08587908,1.0,0.0,0.0,46706.08587908
27056.0,25631221.0,25631221.0,25679077.480778992,1.0,0.0,0.0,47856.480778992176
27088.0,25670976.0,25670976.0,25679433.795815565,1.0,0.0,0.0,8457.795815564692
27084.0,25666902.0,25666902.0,25680463.219714817,1.0,0.0,0.0,13561.21971481666
27089.0,25671088.0,25671088.0,25680715.743715208,1.0,0.0,0.0,9627.743715208024
27085.0,25666969.0,25666969.0,25680790.510921232,1.0,0.0,0.0,13821.510921232402
27086.0,25667248.0,25667248.0,25681128.327006668,1.0,0.0,0.0,13880.327006667852
27087.0,25667795.0,25667795.0,25683630.10926471,1.0,0.0,0.0,15835.109264709055
27091.0,25676046.0,25676046.0,25687112.865392976,1.0,0.0,0.0,11066.86539297551
27001.0,25618039.0,25619327.016130533,25687594.70059844,3.0,3.0,1288.0161305330694,69555.70059844106
27092.0,25676627.0,25676627.0,25687862.024495497,1.0,0.0,0.0,11235.024495497346
27093.0,25677480.0,25677480.0,25688463.1571714,1.0,0.0,0.0,10983.157171398401
27090.0,25673452.0,25673452.0,25690235.858998206,1.0,0.0,0.0,16783.858998205513
27094.0,25677517.0,25677517.0,25691452.19075316,1.0,0.0,0.0,13935.190753158182
27099.0,25692784.0,25692784.0,25692930.68842284,1.0,0.0,0.0,146.6884228400886
27100.0,25692904.0,25692904.0,25693074.708732694,1.0,0.0,0.0,170.70873269438744
27101.0,25693057.0,25693057.0,25693140.79511665,1.0,0.0,0.0,83.79511665180326
27103.0,25693144.0,25693144.0,25694589.462622505,1.0,0.0,0.0,1445.4626225046813
27002.0,25618064.0,25619327.016130533,25695507.357840467,2.0,2.0,1263.0161305330694,77443.35784046724
27097.0,25687022.0,25687022.0,25695615.19861139,1.0,0.0,0.0,8593.198611389846
27095.0,25683787.0,25683787.0,25696104.971532833,1.0,0.0,0.0,12317.971532832831
27096.0,25683880.0,25683880.0,25697636.19644807,1.0,0.0,0.0,13756.196448069066
27098.0,25687261.0,25687261.0,25698341.815707803,1.0,0.0,0.0,11080.815707802773
26964.0,25613301.0,25613512.481581178,25699329.016765658,6.0,8.0,211.48158117756248,86028.01676565781
27060.0,25631441.0,25631441.0,25703619.438506175,1.0,0.0,0.0,72178.43850617483
27102.0,25693071.0,25693071.0,25706854.24654773,1.0,0.0,0.0,13783.246547728777
27113.0,25707266.0,25707266.0,25707306.580772746,1.0,0.0,0.0,40.58077274635434
27104.0,25693164.0,25693164.0,25707801.456255846,1.0,0.0,0.0,14637.456255845726
27105.0,25695000.0,25695000.0,25709049.796541303,1.0,0.0,0.0,14049.796541303396
27107.0,25698304.0,25698304.0,25709352.409930788,1.0,0.0,0.0,11048.40993078798
27106.0,25695830.0,25695830.0,25710717.87612476,1.0,0.0,0.0,14887.876124758273
27109.0,25703114.0,25703114.0,25711531.587226484,1.0,0.0,0.0,8417.58722648397
27115,25711221,25711221,25711562,0,0,0,341
27108.0,25698332.0,25698332.0,25711611.912782427,1.0,0.0,0.0,13279.912782426924
27111.0,25703379.0,25703379.0,25713533.424252883,1.0,0.0,0.0,10154.4242528826
26921.0,25605353.0,25605353.0,25715376.201902483,7.0,7.0,0.0,110023.20190248266
27110.0,25703207.0,25703207.0,25718873.713928215,1.0,0.0,0.0,15666.713928215206
27112.0,25707117.0,25707117.0,25719406.012693755,1.0,0.0,0.0,12289.012693755329
27117.0,25719360.0,25719360.0,25719450.032536175,1.0,0.0,0.0,90.032536175102
27120.0,25719464.0,25719464.0,25719595.869551208,1.0,0.0,0.0,131.86955120787024
27121.0,25719572.0,25719572.0,25719705.643389832,1.0,0.0,0.0,133.64338983222842
27122.0,25719677.0,25719677.0,25719809.517075423,1.0,0.0,0.0,132.51707542315125
27114.0,25707270.0,25707270.0,25721492.00752854,1.0,0.0,0.0,14222.007528539747
27125,25721645,25721645,25721718,0,0,0,73
27127,25722380,25722380,25722454,0,0,0,74
27139,25723975,25723975,25724048,0,0,0,73
27141,25724583,25724583,25724656,0,0,0,73
27142,25725067,25725067,25725141,0,0,0,74
27143.0,25725246.0,25725246.0,25725324.295359097,1.0,0.0,0.0,78.29535909742117
27144,25725315,25725315,25725419,0,0,0,104
27145,25726309,25726309,25726413,0,0,0,104
27146,25726591,25726591,25726858,0,0,0,267
27116.0,25719078.0,25719078.0,25727525.42062901,1.0,0.0,0.0,8447.420629009604
27119.0,25719401.0,25719401.0,25727840.82133288,1.0,0.0,0.0,8439.821332879364
27147,25727617,25727617,25728135,0,0,0,518
27148,25728592,25728592,25728727,0,0,0,135
27149,25729095,25729095,25729169,0,0,0,74
27152,25731022,25731022,25731095,0,0,0,73
27153,25731121,25731121,25731194,0,0,0,73
27154.0,25732808.0,25732808.0,25732940.276174936,1.0,0.0,0.0,132.27617493644357
27010.0,25618380.0,25619327.016130533,25733028.61171196,2.0,2.0,947.0161305330694,114648.61171196029
27118.0,25719384.0,25719384.0,25733249.05196515,1.0,0.0,0.0,13865.051965150982
26920.0,25605344.0,25605344.0,25733298.804528303,8.0,7.0,0.0,127954.80452830344
27012.0,25618433.0,25619377.507070232,25733362.58341474,2.0,2.0,944.5070702321827,114929.58341474086
27123.0,25719786.0,25719786.0,25733944.371359006,1.0,0.0,0.0,14158.37135900557
27124.0,25721182.0,25721182.0,25735427.068299558,1.0,0.0,0.0,14245.068299558014
27126.0,25721880.0,25721880.0,25735937.031992897,1.0,0.0,0.0,14057.031992897391
27053.0,25629761.0,25629863.92479808,25739556.712372955,1.0,0.0,102.92479807883501,109795.71237295493
27059.0,25631370.0,25631370.0,25740192.773484997,1.0,0.0,0.0,108822.77348499745
27150.0,25730538.0,25730538.0,25742892.58558647,1.0,0.0,0.0,12354.58558646962
27151.0,25730853.0,25730853.0,25743247.39157665,1.0,0.0,0.0,12394.391576651484
27156.0,25734952.0,25734952.0,25743487.32493785,1.0,0.0,0.0,8535.324937850237
27158.0,25745470.0,25745470.0,25745640.240905583,1.0,0.0,0.0,170.24090558290482
27162.0,25748185.0,25748185.0,25748316.29296917,1.0,0.0,0.0,131.2929691709578
27157.0,25735392.0,25735392.0,25748529.030093145,1.0,0.0,0.0,13137.030093144625
27155.0,25732917.0,25732917.0,25749325.193574768,1.0,0.0,0.0,16408.19357476756
27159.0,25745617.0,25745617.0,25759201.00494704,1.0,0.0,0.0,13584.00494704023
27164.0,25750893.0,25750893.0,25759375.093369894,1.0,0.0,0.0,8482.09336989373
27014.0,25618629.0,25619390.216850407,25759483.959847327,2.0,2.0,761.2168504074216,140854.95984732732
27160.0,25745951.0,25745951.0,25760675.954446986,1.0,0.0,0.0,14724.954446986318
27165.0,25751274.0,25751274.0,25760851.44462943,1.0,0.0,0.0,9577.44462943077
27161.0,25747828.0,25747828.0,25761726.788762327,1.0,0.0,0.0,13898.788762327284
27163.0,25748293.0,25748293.0,25762936.296403404,1.0,0.0,0.0,14643.296403404325
27166.0,25753890.0,25753890.0,25766379.54157186,1.0,0.0,0.0,12489.54157185927
27167.0,25754310.0,25754310.0,25770748.242631752,1.0,0.0,0.0,16438.242631752044
27169.0,25766673.0,25766673.0,25775120.421411425,1.0,0.0,0.0,8447.421411424875
27170.0,25767168.0,25767168.0,25777375.26237633,1.0,0.0,0.0,10207.262376330793
27168.0,25762480.0,25762480.0,25779961.991010666,1.0,0.0,0.0,17481.991010665894
27171.0,25771296.0,25771296.0,25785583.80888714,1.0,0.0,0.0,14287.808887138963
27172.0,25772359.0,25772359.0,25787043.949909717,1.0,0.0,0.0,14684.949909716845
27179,25787253,25787253,25787276,0,0,0,23
27173.0,25773917.0,25773917.0,25787669.81615653,1.0,0.0,0.0,13752.81615652889
27174.0,25773954.0,25773954.0,25789196.178007163,1.0,0.0,0.0,15242.178007163107
27175.0,25777389.0,25777389.0,25790123.740086313,1.0,0.0,0.0,12734.740086313337
27177.0,25782403.0,25782403.0,25790835.45953493,1.0,0.0,0.0,8432.459534928203
26925.0,25606088.0,25606088.0,25792126.615756664,8.0,6.0,0.0,186038.61575666443
27176.0,25778310.0,25778310.0,25792933.88421965,1.0,0.0,0.0,14623.88421965018
27178.0,25782933.0,25782933.0,25793260.14958146,1.0,0.0,0.0,10327.14958145842
27187,25793617,25793617,25793640,0,0,0,23
27134.0,25722893.0,25722893.0,25797515.24034332,1.0,0.0,0.0,74622.24034332111
27128.0,25722892.0,25722892.0,25797653.159543283,1.0,0.0,0.0,74761.15954328328
27129.0,25722892.0,25722892.0,25797810.70783393,1.0,0.0,0.0,74918.70783393085
27132.0,25722893.0,25722893.0,25798051.393695503,1.0,0.0,0.0,75158.39369550347
27131.0,25722893.0,25722893.0,25798083.45538154,1.0,0.0,0.0,75190.45538153872
27133.0,25722893.0,25722893.0,25798108.9399614,1.0,0.0,0.0,75215.93996139988
27130.0,25722893.0,25722893.0,25798140.098647527,1.0,0.0,0.0,75247.0986475274
27135.0,25723029.0,25723029.0,25799506.65806587,1.0,0.0,0.0,76477.6580658704
27136.0,25723191.0,25723191.0,25799784.571606036,1.0,0.0,0.0,76593.57160603628
27137.0,25723192.0,25723192.0,25799808.65659791,1.0,0.0,0.0,76616.65659790859
27140.0,25724293.0,25724293.0,25799947.911942415,1.0,0.0,0.0,75654.91194241494
27138.0,25723192.0,25723192.0,25800672.40606082,1.0,0.0,0.0,77480.40606081858
27198,25805559,25805559,25805636,0,0,0,77
27199,25805760,25805760,25805831,0,0,0,71
27200,25806566,25806566,25806645,0,0,0,79
27191.0,25798070.0,25798070.0,25806685.50860556,1.0,0.0,0.0,8615.508605558425
27192.0,25798691.0,25798691.0,25806992.89259217,1.0,0.0,0.0,8301.892592169344
27201,25807071,25807071,25807217,0,0,0,146
27185.0,25792112.0,25792112.0,25808537.45264028,1.0,0.0,0.0,16425.452640280128
26924.0,25606086.0,25606086.0,25809243.657001663,7.0,6.0,0.0,203157.657001663
27202,25810428,25810428,25810506,0,0,0,78
27203,25810984,25810984,25811085,0,0,0,101
27204.0,25811108.0,25811108.0,25811197.744591102,1.0,0.0,0.0,89.74459110200405
27206,25811213,25811213,25811237,0,0,0,24
27205.0,25811180.0,25811180.0,25811261.90569167,1.0,0.0,0.0,81.90569166839123
27208,25811474,25811474,25811497,0,0,0,23
27190.0,25797614.0,25797614.0,25811770.297821507,1.0,0.0,0.0,14156.297821506858
27207.0,25811263.0,25811263.0,25813214.95912448,1.0,0.0,0.0,1951.9591244794428
27193.0,25798854.0,25798854.0,25813278.836064257,1.0,0.0,0.0,14424.836064256728
27194.0,25799979.0,25799979.0,25813755.235548634,1.0,0.0,0.0,13776.235548634082
27209,25813738,25813738,25813796,0,0,0,58
27196.0,25800742.0,25800742.0,25814125.43137759,1.0,0.0,0.0,13383.431377589703
27195.0,25800102.0,25800102.0,25814380.202081017,1.0,0.0,0.0,14278.202081017196
27212,25814674,25814674,25814697,0,0,0,23
27213,25815688,25815688,25815711,0,0,0,23
27188.0,25793676.0,25793676.0,25816026.03699304,1.0,0.0,0.0,22350.036993041635
27197.0,25802523.0,25802523.0,25816528.073555753,1.0,0.0,0.0,14005.073555752635
27210.0,25813932.0,25813932.0,25822548.417647257,1.0,0.0,0.0,8616.417647257447
27211.0,25814368.0,25814368.0,25822840.91327667,1.0,0.0,0.0,8472.913276668638
27218,25824077,25824077,25824116,0,0,0,39
27214.0,25818159.0,25818159.0,25826779.64906266,1.0,0.0,0.0,8620.649062659591
27182.0,25788237.0,25788237.0,25830667.3567593,1.0,0.0,0.0,42430.35675929859
27180.0,25787799.0,25787799.0,25830674.859077193,1.0,0.0,0.0,42875.85907719284
27181.0,25787952.0,25787952.0,25830868.992185984,1.0,0.0,0.0,42916.99218598381
27183.0,25788373.0,25788373.0,25830953.622779455,1.0,0.0,0.0,42580.622779455036
27189.0,25793732.0,25793732.0,25832473.006162826,1.0,0.0,0.0,38741.00616282597
27184.0,25788500.0,25788500.0,25832708.39987902,1.0,0.0,0.0,44208.39987901971
27186.0,25793490.0,25793490.0,25833281.296570156,1.0,0.0,0.0,39791.29657015577
27219.0,25824129.0,25824129.0,25835451.97407177,1.0,0.0,0.0,11322.974071770906
27215.0,25818275.0,25818275.0,25835642.341141183,1.0,0.0,0.0,17367.34114118293
27217,25824038,25824038,25837039,0,0,0,13001
27221.0,25824778.0,25824778.0,25837790.339377694,1.0,0.0,0.0,13012.339377693832
27220.0,25824178.0,25824178.0,25837898.567177925,1.0,0.0,0.0,13720.567177925259
27216.0,25822092.0,25822092.0,25838325.24505479,1.0,0.0,0.0,16233.245054788888
27226.0,25829994.0,25829994.0,25838544.668392368,1.0,0.0,0.0,8550.668392367661
27224.0,25826489.0,25826489.0,25839285.91432785,1.0,0.0,0.0,12796.914327848703
27222.0,25825454.0,25825454.0,25839678.23648047,1.0,0.0,0.0,14224.236480470747
27223.0,25826170.0,25826170.0,25840078.205330677,1.0,0.0,0.0,13908.20533067733
27227.0,25830274.0,25830274.0,25840651.83324185,1.0,0.0,0.0,10377.833241850138
27225.0,25826696.0,25826696.0,25842263.532997914,1.0,0.0,0.0,15567.532997913659
27231.0,25848048.0,25848048.0,25848184.669308245,1.0,0.0,0.0,136.66930824518204
27228.0,25834412.0,25834412.0,25848515.081802037,1.0,0.0,0.0,14103.081802036613
27229.0,25846108.0,25846108.0,25854691.42562354,1.0,0.0,0.0,8583.425623539835
27230.0,25846319.0,25846319.0,25855624.222928777,1.0,0.0,0.0,9305.222928777337
27235.0,25850653.0,25850653.0,25859140.223282434,1.0,0.0,0.0,8487.223282434046
27232.0,25848165.0,25848165.0,25859680.406050175,1.0,0.0,0.0,11515.406050175428
27233.0,25848949.0,25848949.0,25860030.78221897,1.0,0.0,0.0,11081.782218970358
27242,25860128,25860128,25860152,0,0,0,24
27234.0,25849838.0,25849838.0,25860471.370978747,1.0,0.0,0.0,10633.370978746563
27241.0,25857424.0,25857424.0,25860640.174167585,1.0,0.0,0.0,3216.174167584628
27244,25860780,25860780,25860803,0,0,0,23
27236.0,25850666.0,25850666.0,25860875.07533264,1.0,0.0,0.0,10209.075332641602
27237.0,25851456.0,25851456.0,25861034.9297712,1.0,0.0,0.0,9578.929771199822
27238.0,25851931.0,25851931.0,25861231.520532954,1.0,0.0,0.0,9300.520532954484
27239.0,25852313.0,25852313.0,25861852.05431682,1.0,0.0,0.0,9539.054316818714
27246.0,25862151.0,25862151.0,25862181.812829737,1.0,0.0,0.0,30.812829736620188
27248,25862176,25862176,25862244,0,0,0,68
27250.0,25862309.0,25862309.0,25862602.387727953,0.0,0.0,0.0,293.3877279534936
27253.0,25862586.0,25862602.387727953,25862652.387727953,0.0,0.0,16.387727953493595,66.3877279534936
27247.0,25862166.0,25862166.0,25862740.093207892,2.0,0.0,0.0,574.0932078920305
27255.0,25862750.0,25862750.0,25862788.136260513,0.0,0.0,0.0,38.13626051321626
27257.0,25863109.0,25863347.537693586,25863370.537693586,0.0,0.0,238.53769358620048,261.5376935862005
27258.0,25863302.0,25863350.34779541,25863373.34779541,0.0,0.0,48.3477954082191,71.3477954082191
27259.0,25863316.0,25863353.50115494,25863376.50115494,0.0,0.0,37.50115494057536,60.50115494057536
27261,25863415,25863415,25863439,0,0,0,24
27262.0,25863585.0,25863585.0,25863623.132426925,0.0,0.0,0.0,38.13242692500353
27256.0,25862926.0,25862926.0,25863647.18741337,1.0,1.0,0.0,721.1874133683741
27240.0,25853503.0,25853503.0,25863773.495322004,2.0,1.0,0.0,10270.49532200396
27263.0,25864069.0,25864069.0,25864091.038424578,1.0,0.0,0.0,22.038424577564
27264,25864084,25864084,25864167,0,0,0,83
27265,25864595,25864595,25864678,0,0,0,83
27243.0,25860470.0,25860470.0,25864977.733640272,2.0,2.0,0.0,4507.73364027217
27266,25865329,25865329,25865422,0,0,0,93
27245.0,25862054.0,25862054.0,25866253.497423705,2.0,1.0,0.0,4199.497423704714
27252.0,25862517.0,25862602.387727953,25866480.166263744,2.0,1.0,85.3877279534936,3963.166263744235
27254.0,25862747.0,25862747.0,25866546.784466133,3.0,1.0,0.0,3799.7844661325216
27260.0,25863346.0,25863346.0,25866627.783261105,1.0,0.0,0.0,3281.783261105418
27251.0,25862312.0,25862602.387727953,25866638.507628437,2.0,1.0,290.3877279534936,4326.507628437132
27272.0,25866588.0,25866588.0,25867391.77969745,1.0,0.0,0.0,803.7796974517405
