id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
28767.0,26594718.0,26594718.0,26617332.791033924,1.0,0.0,0.0,22614.791033923626
28768,26604814,26604814,26620876,0,0,0,16062
28428.0,26462437.0,26462437.0,26622522.490006164,1.0,0.0,0.0,160085.49000616372
28769.0,26623375.0,26623375.0,26624285.682472207,1.0,0.0,0.0,910.6824722066522
28770.0,26624260.0,26624260.0,26625170.194702014,1.0,0.0,0.0,910.194702014327
28766.0,26594700.0,26594700.0,26627513.83518413,1.0,0.0,0.0,32813.83518413082
28773.0,26636321.0,26636321.0,26636769.19058688,1.0,0.0,0.0,448.19058687984943
28552.0,26493910.0,26493910.0,26637146.561932463,1.0,0.0,0.0,143236.5619324632
28775.0,26637054.0,26637054.0,26637477.617357284,1.0,0.0,0.0,423.61735728383064
28780.0,26639138.0,26639138.0,26639676.450318262,1.0,0.0,0.0,538.450318261981
28788,26642464,26642464,26642548,0,0,0,84
28771.0,26625144.0,26625144.0,26646221.861237153,1.0,0.0,0.0,21077.86123715341
28790.0,26643142.0,26646221.861237153,26646260.861237153,0.0,0.0,3079.861237153411,3118.861237153411
28793.0,26644262.0,26646222.64320005,26646338.64320005,0.0,0.0,1960.6432000510395,2076.6432000510395
28791.0,26643204.0,26646221.861237153,26646342.861237153,0.0,0.0,3017.861237153411,3138.861237153411
28772.0,26636150.0,26636150.0,26646852.733870484,1.0,0.0,0.0,10702.733870483935
28814,26646987,26646987,26647046,0,0,0,59
28815,26647761,26647761,26647920,0,0,0,159
28789.0,26642946.0,26646221.861237153,26648097.53407972,1.0,0.0,3275.861237153411,5151.534079719335
28817.0,26647947.0,26648097.53407972,26648155.53407972,0.0,0.0,150.53407971933484,208.53407971933484
28705.0,26570156.0,26570156.0,26665599.93971864,1.0,0.0,0.0,95443.93971864134
28824.0,26653249.0,26665599.93971864,26665653.93971864,0.0,0.0,12350.93971864134,12404.93971864134
28822.0,26649706.0,26665599.93971864,26665626.538403526,0.0,1.0,15893.93971864134,15920.538403525949
28827.0,26653881.0,26665599.93971864,26665747.93971864,0.0,0.0,11718.93971864134,11866.93971864134
28825.0,26653764.0,26665599.93971864,26665756.93971864,0.0,0.0,11835.93971864134,11992.93971864134
28983.0,26658892.0,26665788.595147025,26665861.595147025,0.0,0.0,6896.59514702484,6969.59514702484
28986.0,26660279.0,26665867.83732221,26665940.83732221,0.0,0.0,5588.83732220903,5661.83732220903
28985.0,26660132.0,26665838.414840467,26666012.414840467,0.0,0.0,5706.414840467274,5880.414840467274
28831.0,26655638.0,26665611.98022353,26666079.98022353,0.0,0.0,9973.98022352904,10441.98022352904
28823.0,26649936.0,26665599.93971864,26666259.71102301,1.0,0.0,15663.93971864134,16323.711023010314
28984.0,26659225.0,26665811.831077155,26666270.831077155,0.0,0.0,6586.831077154726,7045.831077154726
28826.0,26653878.0,26665599.93971864,26666355.30274134,0.0,1.0,11721.93971864134,12477.302741341293
28987.0,26660437.0,26665900.48599773,26666365.48599773,0.0,0.0,5463.485997729003,5928.485997729003
28989.0,26660944.0,26665976.325478677,26666434.325478677,0.0,0.0,5032.325478676707,5490.325478676707
28816.0,26647937.0,26647937.0,26666461.592770103,1.0,0.0,0.0,18524.592770103365
28993,26666464,26666464,26666926,0,0,0,462
28818.0,26649394.0,26649394.0,26667004.420179915,1.0,1.0,0.0,17610.420179914683
28996,26666633,26666926,26667042,0,0,293,409
28995,26666609,26666926,26667260,0,0,317,651
28784.0,26641268.0,26641268.0,26669737.095887363,1.0,2.0,0.0,28469.095887362957
28932.0,26656111.0,26669193.21117847,26670061.007035576,1.0,0.0,13082.211178470403,13950.007035575807
28829.0,26654569.0,26665601.394405186,26670431.81181081,0.0,1.0,11032.394405186176,15862.811810810119
28782.0,26639662.0,26639662.0,26670748.688043803,1.0,2.0,0.0,31086.688043802977
28990.0,26664218.0,26666021.082186557,26670772.082186557,0.0,0.0,1803.0821865573525,6554.0821865573525
28794.0,26644996.0,26646224.539810542,26671888.154601086,1.0,2.0,1228.5398105420172,26892.15460108593
29001,26671857,26671857,26672059,0,0,0,202
28781.0,26639648.0,26639648.0,26672140.371618826,1.0,2.0,0.0,32492.371618825942
28798.0,26644997.0,26646238.63325612,26672479.81668224,1.0,2.0,1241.6332561187446,27482.816682241857
28792.0,26643958.0,26646222.00253856,26672536.007303845,1.0,1.0,2264.002538561821,28578.007303845137
28795.0,26644996.0,26646227.107137,26673385.416231465,1.0,2.0,1231.1071369983256,28389.416231464595
29002,26673630,26673630,26673787,0,0,0,157
29003,26674192,26674192,26674369,0,0,0,177
28796.0,26644996.0,26646230.703881845,26674621.56578468,1.0,3.0,1234.7038818448782,29625.56578468159
28800.0,26644997.0,26646248.543879397,26674710.724351235,1.0,3.0,1251.5438793972135,29713.724351234734
28801.0,26644997.0,26646254.216610525,26675595.86202631,1.0,2.0,1257.2166105248034,30598.862026311457
28803.0,26644997.0,26646267.857495215,26675770.44606856,1.0,3.0,1270.85749521479,30773.446068558842
28804.0,26644998.0,26646275.208300237,26677224.886492137,1.0,2.0,1277.2083002366126,32226.886492136866
28802.0,26644997.0,26646260.765895765,26677230.17846027,1.0,2.0,1263.7658957652748,32233.178460270166
28755.0,26579413.0,26579413.0,26677545.212708145,4.0,52.0,0.0,98132.21270814538
28797.0,26644996.0,26646234.515634973,26678277.410666097,1.0,2.0,1238.5156349726021,33281.410666096956
28754.0,26579217.0,26579217.0,26678892.14222566,1.0,7.0,0.0,99675.14222566038
28799.0,26644997.0,26646243.342061523,26679479.014373153,1.0,2.0,1246.342061523348,34482.01437315345
28828.0,26653988.0,26665599.93971864,26681687.259920236,1.0,0.0,11611.93971864134,27699.259920235723
28819.0,26649476.0,26665599.93971864,26682471.648065977,1.0,1.0,16123.93971864134,32995.6480659768
29005,26682511,26682511,26682668,0,0,0,157
28821.0,26649659.0,26665599.93971864,26683849.504036706,1.0,1.0,15940.93971864134,34190.50403670594
28820.0,26649572.0,26665599.93971864,26684030.267835192,1.0,1.0,16027.93971864134,34458.26783519238
28783.0,26639724.0,26639724.0,26685255.711003657,1.0,19.0,0.0,45531.71100365743
28774.0,26636756.0,26636756.0,26686800.727644414,1.0,5.0,0.0,50044.72764441371
28785.0,26641360.0,26641360.0,26687113.67786264,1.0,18.0,0.0,45753.67786264047
29008,26687223,26687223,26687296,0,0,0,73
29009,26687331,26687331,26687404,0,0,0,73
29010,26687415,26687415,26687499,0,0,0,84
29012,26687891,26687891,26687979,0,0,0,88
29013,26688123,26688123,26688243,0,0,0,120
29014.0,26688334.0,26688376.276677426,26688464.276677426,0.0,0.0,42.276677425950766,130.27667742595077
29017,26688375,26688375,26688495,0,0,0,120
29018,26688924,26688924,26689044,0,0,0,120
28786.0,26641430.0,26641430.0,26694559.301448,1.0,19.0,0.0,53129.30144799873
28939.0,26656123.0,26669626.50310586,26697855.09847124,1.0,0.0,13503.503105860204,41732.09847123921
28941.0,26656124.0,26669753.928542566,26697885.465824734,1.0,0.0,13629.928542565554,41761.46582473442
28942.0,26656124.0,26669818.626379445,26697950.6062512,1.0,0.0,13694.626379445195,41826.6062511988
28940.0,26656124.0,26669689.822137725,26698073.968679037,1.0,0.0,13565.822137724608,41949.968679036945
28931.0,26656086.0,26669132.875129815,26699051.103113856,1.0,0.0,13046.875129815191,42965.10311385617
28925.0,26656084.0,26668780.68178466,26699072.548361722,1.0,0.0,12696.681784659624,42988.54836172238
28945.0,26656124.0,26670015.845078673,26699366.761250988,1.0,0.0,13891.845078673214,43242.76125098765
28922.0,26656083.0,26668608.21582527,26699467.57635446,1.0,0.0,12525.215825270861,43384.57635445893
28923.0,26656083.0,26668665.38004597,26699527.236826908,1.0,0.0,12582.38004596904,43444.23682690784
28924.0,26656083.0,26668722.76836984,26699906.978518806,1.0,0.0,12639.768369838595,43823.9785188064
28930.0,26656085.0,26669073.328552786,26700048.252838604,1.0,0.0,12988.32855278626,43963.25283860415
28927.0,26656085.0,26668897.20566263,26700127.137122788,1.0,0.0,12812.205662630498,44042.137122787535
28944.0,26656124.0,26669949.665275864,26700291.495827015,1.0,0.0,13825.665275864303,44167.49582701549
28943.0,26656124.0,26669883.980161667,26700329.44062627,1.0,0.0,13759.98016166687,44205.44062627107
29000.0,26666772.0,26666936.70262634,26700456.640121393,1.0,0.0,164.70262634009123,33684.640121392906
28946.0,26656124.0,26670082.44844196,26700623.995538365,1.0,0.0,13958.448441959918,44499.995538365096
28926.0,26656084.0,26668838.874810364,26700883.999531996,1.0,0.0,12754.874810364097,44799.999531995505
28929.0,26656085.0,26669014.341095213,26700998.32804508,1.0,0.0,12929.341095212847,44913.32804508135
29006.0,26682664.0,26682668.0,26701112.368099958,1.0,0.0,4.0,18448.368099957705
28950.0,26656125.0,26670354.746714573,26701432.130630918,1.0,0.0,14229.746714573354,45307.13063091785
28972.0,26656130.0,26665660.53828226,26701623.465182055,1.0,0.0,9530.538282260299,45493.46518205479
28947.0,26656125.0,26670149.777011942,26701626.84596742,1.0,0.0,14024.777011942118,45501.845967419446
28971.0,26656130.0,26665656.339491744,26701741.650476135,1.0,0.0,9526.339491743594,45611.65047613531
28970.0,26656129.0,26665654.18400021,26702264.483432375,1.0,0.0,9525.184000208974,46135.483432374895
28949.0,26656125.0,26670286.104971115,26702318.648655463,1.0,0.0,14161.104971114546,46193.64865546301
28951.0,26656125.0,26670424.161661766,26702442.51054179,1.0,0.0,14299.16166176647,46317.510541789234
28948.0,26656125.0,26670217.656798117,26703102.75512812,1.0,0.0,14092.656798116863,46977.75512811914
28969.0,26656129.0,26665653.93971864,26704209.785074934,1.0,0.0,9524.93971864134,48080.78507493436
28967.0,26656129.0,26671585.064844422,26704241.638519574,1.0,0.0,15456.064844422042,48112.63851957396
28979.0,26656132.0,26665721.903435107,26704380.312981106,1.0,0.0,9589.90343510732,48248.31298110634
28968.0,26656129.0,26671660.637373,26704527.777311023,1.0,0.0,15531.637373000383,48398.777311023325
28975.0,26656131.0,26665679.676544808,26704768.643466633,1.0,0.0,9548.676544807851,48637.64346663281
28973.0,26656130.0,26665665.25115178,26704990.410659153,1.0,0.0,9535.25115178153,48860.410659153014
28959.0,26656127.0,26670991.881954625,26705057.02969889,1.0,0.0,14864.881954625249,48930.0296988897
28960.0,26656127.0,26671064.60140406,26705229.78060264,1.0,0.0,14937.601404059678,49102.780602641404
28976.0,26656131.0,26665688.590305552,26705234.818728782,1.0,0.0,9557.590305551887,49103.81872878224
28966.0,26656128.0,26671509.754621476,26705341.371670593,1.0,0.0,15381.754621475935,49213.371670592576
28977.0,26656131.0,26665698.264661122,26705513.846817493,1.0,0.0,9567.264661122113,49382.84681749344
28953.0,26656126.0,26670563.674332064,26705768.025801066,1.0,0.0,14437.674332063645,49642.02580106631
28978.0,26656131.0,26665709.453914482,26705982.37310743,1.0,0.0,9578.453914482147,49851.373107429594
28961.0,26656127.0,26671137.693653323,26706599.03723134,1.0,0.0,15010.693653322756,50472.037231341004
28954.0,26656126.0,26670633.956657343,26706895.340484705,1.0,0.0,14507.956657342613,50769.34048470482
28980.0,26656132.0,26665736.093797438,26706969.362859398,1.0,0.0,9604.093797437847,50837.36285939813
28965.0,26656127.0,26671434.531331107,26707067.881089713,1.0,0.0,15307.53133110702,50940.881089713424
28955.0,26656126.0,26670704.619969517,26707108.16295675,1.0,0.0,14578.619969516993,50982.16295674816
28956.0,26656126.0,26670775.761154667,26707201.42284791,1.0,0.0,14649.761154666543,51075.422847911716
28974.0,26656130.0,26665671.635016438,26707338.89454396,1.0,0.0,9541.63501643762,51208.89454396069
28957.0,26656126.0,26670847.347947076,26707465.40105503,1.0,0.0,14721.347947075963,51339.401055030525
28962.0,26656127.0,26671211.21572954,26707525.662460264,1.0,0.0,15084.215729538351,51398.66246026382
28958.0,26656126.0,26670919.356167633,26707773.272753105,1.0,0.0,14793.356167633086,51647.27275310457
28963.0,26656127.0,26671284.964753333,26708122.84600682,1.0,0.0,15157.96475333348,51995.84600682184
28997.0,26666641.0,26666926.0,26708324.685365107,1.0,1.0,285.0,41683.68536510691
28964.0,26656127.0,26671359.377527084,26708390.109353684,1.0,0.0,15232.377527084202,52263.10935368389
28982.0,26656132.0,26665768.730602715,26708877.77148183,1.0,0.0,9636.730602715164,52745.77148183063
28981.0,26656132.0,26665751.5849508,26709142.923810717,1.0,0.0,9619.584950800985,53010.92381071672
28830.0,26655426.0,26665606.005187605,26709836.48672276,1.0,2.0,10180.005187604576,54410.4867227599
29019,26711743,26711743,26711908,0,0,0,165
28992.0,26666135.0,26666270.831077155,26714028.827188484,2.0,0.0,135.8310771547258,47893.82718848437
29007.0,26685864.0,26685864.0,26719094.74025942,2.0,0.0,0.0,33230.74025942013
28836.0,26656020.0,26665656.31250407,26720250.077256884,1.0,1.0,9636.312504071742,64230.077256884426
28870.0,26656027.0,26666372.942784406,26721051.09842379,1.0,1.0,10345.942784406245,65024.09842379019
29016.0,26688370.0,26688382.197392296,26721277.656192936,2.0,0.0,12.197392296046019,32907.656192936
28864.0,26656026.0,26666202.06789306,26721277.894489292,1.0,1.0,10176.067893061787,65251.894489292055
28833.0,26656019.0,26665626.96769451,26721376.432645395,1.0,1.0,9607.967694509774,65357.4326453954
28839.0,26656021.0,26665692.38805051,26721394.991878837,1.0,1.0,9671.38805051148,65373.99187883735
28892.0,26656078.0,26667150.230655424,26721532.271083556,1.0,1.0,11072.230655424297,65454.271083556116
28841.0,26656021.0,26665720.25086542,26721594.238779057,1.0,1.0,9699.250865418464,65573.23877905682
28868.0,26656026.0,26666314.00091883,26721694.69460752,1.0,1.0,10288.000918831676,65668.69460751861
28882.0,26656076.0,26666767.774468306,26721696.46730303,1.0,1.0,10691.774468306452,65620.4673030302
28867.0,26656026.0,26666285.39136966,26721784.990603745,1.0,1.0,10259.391369659454,65758.99060374498
28861.0,26656025.0,26666123.496901717,26721830.671370942,1.0,1.0,10098.496901717037,65805.67137094215
28865.0,26656026.0,26666229.513250392,26721873.11548264,1.0,1.0,10203.51325039193,65847.11548263952
28889.0,26656078.0,26667030.282985803,26721901.61990408,1.0,1.0,10952.28298580274,65823.61990407854
28933.0,26656122.0,26669253.826707378,26722079.516066734,1.0,1.0,13131.82670737803,65957.51606673375
28887.0,26656078.0,26666953.05070094,26722108.76462475,1.0,1.0,10875.050700940192,66030.76462474838
28834.0,26656019.0,26665635.79268877,26722111.95452154,1.0,1.0,9616.792688768357,66092.95452154055
28891.0,26656078.0,26667109.901997555,26722129.804181077,1.0,1.0,11031.901997555047,66051.80418107659
28871.0,26656027.0,26666403.472708095,26722263.47430394,1.0,1.0,10376.472708094865,66236.47430393845
28883.0,26656077.0,26666803.56538926,26722290.004625633,1.0,1.0,10726.56538926065,66213.00462563336
28863.0,26656026.0,26666175.301741816,26722455.949167136,1.0,1.0,10149.301741816103,66429.9491671361
28913.0,26656082.0,26668120.18592965,26722467.50517066,1.0,1.0,12038.185929648578,66385.50517065823
28843.0,26656022.0,26665750.982542213,26722585.466207966,1.0,1.0,9728.982542213053,66563.46620796621
28838.0,26656020.0,26665679.886503074,26722597.668149203,1.0,1.0,9659.886503074318,66577.66814920306
28851.0,26656024.0,26665895.711727817,26722646.529396158,1.0,1.0,9871.711727816612,66622.52939615771
28918.0,26656083.0,26668385.765706632,26722650.55285416,1.0,1.0,12302.765706632286,66567.55285416171
28912.0,26656082.0,26668068.873787105,26722723.016901102,1.0,1.0,11986.873787105083,66641.01690110192
28914.0,26656082.0,26668172.09561114,26722731.877391078,1.0,1.0,12090.095611140132,66649.87739107758
28885.0,26656077.0,26666877.122129176,26722887.455721363,1.0,1.0,10800.122129175812,66810.45572136343
28916.0,26656082.0,26668277.926733114,26722994.786237698,1.0,1.0,12195.926733113825,66912.78623769805
28893.0,26656079.0,26667190.959856283,26723177.115513213,1.0,1.0,11111.95985628292,67098.11551321298
28937.0,26656123.0,26669501.068152983,26723213.175158985,1.0,1.0,13378.068152982742,67090.17515898496
28886.0,26656078.0,26666914.926154874,26723259.370702974,1.0,1.0,10836.926154874265,67181.3707029745
28935.0,26656123.0,26669376.66561043,26723424.09891245,1.0,1.0,13253.6656104289,67301.09891245142
28844.0,26656022.0,26665767.336174473,26723431.07083735,1.0,1.0,9745.336174473166,67409.0708373487
28919.0,26656083.0,26668440.415618066,26723461.68786807,1.0,1.0,12357.415618065745,67378.68786806986
28994.0,26666547.0,26666926.0,26723630.307090804,1.0,1.0,379.0,57083.30709080398
28920.0,26656083.0,26668495.801741574,26723648.064062797,1.0,1.0,12412.80174157396,67565.06406279653
28869.0,26656026.0,26666343.148963522,26723665.079434782,1.0,1.0,10317.148963522166,67639.07943478227
28898.0,26656079.0,26667403.37952135,26723727.513379045,1.0,1.0,11324.379521351308,67648.51337904483
28859.0,26656025.0,26666072.862812027,26723784.634176135,1.0,1.0,10047.862812027335,67759.63417613506
28848.0,26656023.0,26665838.227648195,26723823.74576018,1.0,1.0,9815.22764819488,67800.74576018006
28888.0,26656078.0,26666991.474308893,26723836.978221864,1.0,1.0,10913.474308893085,67758.97822186351
28899.0,26656080.0,26667448.25883431,26723875.794871185,1.0,1.0,11368.258834309876,67795.79487118497
28846.0,26656022.0,26665801.789118074,26723904.829063118,1.0,1.0,9779.78911807388,67882.8290631175
28896.0,26656079.0,26667316.863985963,26723993.10878392,1.0,1.0,11237.863985963166,67914.10878391936
28900.0,26656080.0,26667493.45380859,26724020.055272985,1.0,1.0,11413.45380859077,67940.05527298525
28907.0,26656081.0,26667820.92892992,26724089.022455096,1.0,1.0,11739.92892992124,68008.02245509624
28901.0,26656080.0,26667539.2470785,26724253.080822177,1.0,1.0,11459.247078500688,68173.08082217723
28999.0,26666699.0,26666931.573899414,26724262.037841555,1.0,0.0,232.57389941439033,57563.03784155473
28858.0,26656025.0,26666048.001251128,26724299.672593217,1.0,1.0,10023.00125112757,68274.67259321734
28897.0,26656079.0,26667359.85011394,26724438.627143074,1.0,1.0,11280.850113939494,68359.62714307383
28895.0,26656079.0,26667274.335352704,26724589.03950172,1.0,1.0,11195.335352703929,68510.03950171918
28915.0,26656082.0,26668224.7071807,26724611.539612133,1.0,1.0,12142.707180701196,68529.53961213306
28862.0,26656025.0,26666149.158194017,26724630.753969144,1.0,1.0,10124.158194016665,68605.75396914408
28894.0,26656079.0,26667232.34690674,26724660.09041029,1.0,1.0,11153.346906740218,68581.09041028842
28903.0,26656080.0,26667631.832426265,26724740.003374472,1.0,1.0,11551.832426264882,68660.00337447226
29021,26724829,26724829,26724867,0,0,0,38
28906.0,26656081.0,26667773.008229565,26724911.774067353,1.0,1.0,11692.008229564875,68830.77406735346
28853.0,26656024.0,26665936.238011055,26724996.818904765,1.0,1.0,9912.238011054695,68972.81890476495
28991.0,26666127.0,26666127.0,26725175.23678882,2.0,0.0,0.0,59048.236788820475
28854.0,26656024.0,26665957.118783124,26725207.520897917,1.0,1.0,9933.118783123791,69183.52089791745
28876.0,26656028.0,26666562.303099915,26725309.676947583,1.0,1.0,10534.303099915385,69281.67694758251
29022,26725460,26725460,26725507,0,0,0,47
28880.0,26656028.0,26666697.84354669,26725647.888309993,1.0,1.0,10669.843546688557,69619.88830999285
28905.0,26656081.0,26667725.765679087,26725743.90131677,1.0,1.0,11644.76567908749,69662.90131676942
28757.0,26579484.0,26580147.2899542,26726144.896780882,2.0,3.0,663.289954200387,146660.89678088203
29004.0,26674371.0,26674371.0,26726167.356799826,2.0,1.0,0.0,51796.356799826026
28874.0,26656027.0,26666497.380162343,26726170.80974178,1.0,1.0,10470.380162343383,70143.80974178016
28938.0,26656123.0,26669563.557985976,26726359.402082242,1.0,2.0,13440.557985976338,70236.40208224207
28881.0,26656028.0,26666732.32379365,26726432.1075688,1.0,1.0,10704.323793649673,70404.10756880045
28998.0,26666683.0,26666927.250734795,26726493.29138024,1.0,0.0,244.25073479488492,59810.29138024151
28856.0,26656024.0,26666000.485587653,26726520.322603468,1.0,1.0,9976.485587652773,70496.32260346785
28873.0,26656027.0,26666465.72477302,26726632.025800914,1.0,1.0,10438.724773019552,70605.02580091357
28877.0,26656028.0,26666595.559034318,26726658.09172891,1.0,1.0,10567.559034317732,70630.0917289108
28875.0,26656027.0,26666529.493531324,26726728.04414124,1.0,1.0,10502.49353132397,70701.04414124042
28879.0,26656028.0,26666663.55251627,26726816.56535649,1.0,1.0,10635.552516270429,70788.56535648927
28909.0,26656081.0,26667918.239695925,26727083.00127322,1.0,1.0,11837.239695925266,71002.00127321854
28904.0,26656080.0,26667678.62263417,26727233.7498937,1.0,1.0,11598.622634168714,71153.74989369884
28928.0,26656085.0,26668955.73748633,26727388.702670954,2.0,2.0,12870.73748632893,71303.70267095417
28835.0,26656020.0,26665645.49348727,26727526.50108063,1.0,2.0,9625.493487268686,71506.50108062848
28805.0,26644998.0,26646283.788337365,26727628.658359624,2.0,2.0,1285.7883373647928,82630.65835962445
28837.0,26656020.0,26665667.78556044,26727748.297442432,1.0,2.0,9647.785560440272,71728.2974424325
