id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
24479,23888561,23888561,23972289,0,0,0,83728
24529,23950420,23950420,23973514,0,0,0,23094
24530,23950650,23950650,23973712,0,0,0,23062
24431.0,23817547.0,23825324.08413926,23975194.08413926,0.0,0.0,7777.084139261395,157647.0841392614
24533,23955843,23955843,23976422,0,0,0,20579
24534,23956242,23956242,23976789,0,0,0,20547
24415.0,23816374.0,23823903.602929424,23977505.602929424,0.0,0.0,7529.6029294244945,161131.6029294245
24535,23958080,23958080,23979089,0,0,0,21009
24536,23958093,23958093,23979122,0,0,0,21029
24496,23897898,23897898,23979590,0,0,0,81692
24554,23981243,23981243,23981324,0,0,0,81
24555,23981294,23981294,23981387,0,0,0,93
24556,23981450,23981450,23981575,0,0,0,125
24557,23981594,23981594,23981729,0,0,0,135
24558,23981691,23981691,23981815,0,0,0,124
24559,23982845,23982845,23982938,0,0,0,93
24560,23982992,23982992,23983148,0,0,0,156
24561,23983447,23983447,23983789,0,0,0,342
24307.0,23796545.0,23796545.0,23984202.836607296,5.0,2.0,0.0,187657.83660729602
24541,23970038,23970038,23984219,0,0,0,14181
24532,23954919,23954919,23984890,0,0,0,29971
24546.0,23973648.0,23973648.0,23986246.960322633,1.0,0.0,0.0,12598.960322633386
24538,23965458,23965458,23988443,0,0,0,22985
24551.0,23979060.0,23979060.0,23990815.08450411,1.0,0.0,0.0,11755.084504108876
24537,23964553,23964553,23990869,0,0,0,26316
24564.0,23990818.0,23990818.0,23990915.30485045,1.0,0.0,0.0,97.30485045164824
24567,23990931,23990931,23991097,0,0,0,166
24568,23991035,23991035,23991203,0,0,0,168
24406.0,23814622.0,23825324.08413926,23992095.08413926,0.0,0.0,10702.084139261395,177473.0841392614
24380.0,23808690.0,23811067.0,23992565.724695183,4.0,5.0,2377.0,183875.72469518334
24539,23966625,23966625,23993438,0,0,0,26813
24441,23819882,23831520,23993521,0,0,11638,173639
24540,23967107,23967107,23993982,0,0,0,26875
24574.0,23995427.0,23995427.0,23995495.24532444,1.0,0.0,0.0,68.24532444030046
24545,23973452,23973452,23995548,0,0,0,22096
24579,23996068,23996068,23996141,0,0,0,73
24543.0,23971805.0,23971805.0,23996741.90459536,1.0,0.0,0.0,24936.90459536016
24548,23976367,23976367,23996941,0,0,0,20574
24425.0,23816662.0,23823914.072231483,23997258.072231483,0.0,0.0,7252.072231482714,180596.0722314827
24549,23976726,23976726,23997323,0,0,0,20597
24550,23979030,23979030,23999995,0,0,0,20965
24494,23897620,23897620,24001119,0,0,0,103499
24552.0,23979404.0,23979404.0,24006398.343920294,1.0,0.0,0.0,26994.343920294195
24443,23820135,23831520,24011173,0,0,11385,191038
24434,23817669,23825771,24012261,0,0,8102,194592
24562,23984832,23984832,24014113,0,0,0,29281
24583.0,23999964.0,23999964.0,24014312.530485302,1.0,0.0,0.0,14348.53048530221
24586,24014054,24014054,24014468,0,0,0,414
24563,23988386,23988386,24014604,0,0,0,26218
24587,24014427,24014427,24014857,0,0,0,430
24580,23996879,23996879,24017485,0,0,0,20606
24569,23991141,23991141,24017651,0,0,0,26510
24591,24017607,24017607,24017784,0,0,0,177
24581,23997276,23997276,24017946,0,0,0,20670
24585,24008838,24008838,24018076,0,0,0,9238
24577,23995506,23995506,24019291,0,0,0,23785
24578,23995696,23995696,24019427,0,0,0,23731
24290.0,23762889.0,23762889.0,24019702.73814884,5.0,4.0,0.0,256813.73814883828
24570,23993359,23993359,24020361,0,0,0,27002
24582,23999949,23999949,24021002,0,0,0,21053
24572,23993920,23993920,24021044,0,0,0,27124
24424.0,23816521.0,23823911.16393333,24022272.16393333,0.0,0.0,7390.163933329284,205751.16393332928
24575.0,23995476.0,23995476.0,24023484.799686782,1.0,0.0,0.0,28008.799686782062
24547,23973890,23973890,24026234,0,0,0,52344
24426.0,23816885.0,23825324.08413926,24031262.08413926,0.0,0.0,8439.084139261395,214377.0841392614
24437.0,23817943.0,23829043.522651434,24035600.522651434,0.0,0.0,11100.522651433945,217657.52265143394
24590,24017422,24017422,24037896,0,0,0,20474
24444,23820138,23831520,24038373,0,0,11382,218235
24593,24017882,24017882,24038402,0,0,0,20520
24588,24014539,24014539,24041040,0,0,0,26501
24553,23979420,23979420,24041318,0,0,0,61898
24599,24021004,24021004,24041872,0,0,0,20868
24597,24020951,24020951,24041903,0,0,0,20952
24394.0,23811471.0,23811549.705883663,24042482.705883663,0.0,0.0,78.70588366314769,231011.70588366315
24589,24014808,24014808,24042797,0,0,0,27989
24594,24019229,24019229,24043459,0,0,0,24230
24595,24019382,24019382,24043560,0,0,0,24178
24499,23902008,23902008,24043785,0,0,0,141777
24592,24017714,24017714,24044544,0,0,0,26830
24596,24020298,24020298,24047410,0,0,0,27112
24611,24047505,24047505,24047692,0,0,0,187
24610.0,24047503.0,24047503.0,24047719.684158493,1.0,0.0,0.0,216.68415849283338
24598,24020964,24020964,24047860,0,0,0,26896
24576,23995501,23995501,24048130,0,0,0,52629
24615,24048738,24048738,24048967,0,0,0,229
24614.0,24048729.0,24048729.0,24048971.696982305,1.0,0.0,0.0,242.69698230549693
24616,24049835,24049835,24050053,0,0,0,218
24542,23970062,23970062,24050576,0,0,0,80514
24617,24050249,24050249,24050745,0,0,0,496
24619,24050683,24050683,24050776,0,0,0,93
24622,24050932,24050932,24051222,0,0,0,290
24621,24050870,24050870,24051405,0,0,0,535
24623.0,24051373.0,24051373.0,24051473.88520757,1.0,0.0,0.0,100.88520757108927
24630,24052605,24052605,24052691,0,0,0,86
24632.0,24053163.0,24053163.0,24053230.167372078,1.0,0.0,0.0,67.16737207770348
24627.0,24051575.0,24051575.0,24053683.252558816,1.0,0.0,0.0,2108.2525588162243
24635,24053619,24053619,24053686,0,0,0,67
24634,24053366,24053366,24054037,0,0,0,671
24520,23929869,23929869,24054829,0,0,0,124960
24638,24055376,24055376,24055485,0,0,0,109
24639,24055498,24055498,24055565,0,0,0,67
24640,24055731,24055731,24055798,0,0,0,67
24544,23972293,23972293,24055876,0,0,0,83583
24642,24055827,24055827,24055905,0,0,0,78
24643,24055927,24055927,24056051,0,0,0,124
24644,24056215,24056215,24056357,0,0,0,142
24625,24051464,24051464,24056546,0,0,0,5082
24626,24051513,24051513,24056546,0,0,0,5033
24647,24057014,24057014,24057073,0,0,0,59
24645.0,24056562.0,24056562.0,24057285.68592987,1.0,0.0,0.0,723.6859298683703
24649,24058213,24058213,24058318,0,0,0,105
24600,24037833,24037833,24058349,0,0,0,20516
24651,24058592,24058592,24058665,0,0,0,73
24601,24038347,24038347,24058889,0,0,0,20542
24378.0,23808663.0,23811067.38950566,24059111.38950566,0.0,0.0,2404.3895056582987,250448.3895056583
24656,24060293,24060293,24060417,0,0,0,124
24648.0,24057078.0,24057078.0,24060517.56555388,1.0,0.0,0.0,3439.565553881228
24658,24060700,24060700,24060835,0,0,0,135
24659,24060789,24060789,24060862,0,0,0,73
24657,24060675,24060675,24060893,0,0,0,218
24660,24061093,24061093,24061186,0,0,0,93
24661,24061208,24061208,24061301,0,0,0,93
24662,24061379,24061379,24061535,0,0,0,156
24663,24062057,24062057,24062186,0,0,0,129
24633,24053225,24053225,24062311,0,0,0,9086
24609.0,24047363.0,24047363.0,24062378.93550833,1.0,0.0,0.0,15015.935508329421
24665,24062497,24062497,24062621,0,0,0,124
24604,24041851,24041851,24062775,0,0,0,20924
24603,24041827,24041827,24062821,0,0,0,20994
24668.0,24062791.0,24062791.0,24062948.232783124,1.0,0.0,0.0,157.23278312385082
24671,24063008,24063008,24063143,0,0,0,135
24672,24063511,24063511,24063636,0,0,0,125
24664,24062369,24062369,24064678,0,0,0,2309
24613.0,24047980.0,24047980.0,24065474.52445061,1.0,0.0,0.0,17494.524450611323
24678.0,24065165.0,24065475.25545952,24065611.25545952,0.0,0.0,310.2554595209658,446.2554595209658
24679.0,24065308.0,24065477.68746775,24065617.68746775,0.0,0.0,169.6874677501619,309.6874677501619
24677.0,24064777.0,24065474.52445061,24065629.52445061,0.0,0.0,697.5244506113231,852.5244506113231
24373.0,23807521.0,23807762.549670003,24066962.549670003,0.0,0.0,241.54967000335455,259441.54967000335
24641,24055825,24055825,24067156,0,0,0,11331
24602,24040980,24040980,24067327,0,0,0,26347
24606,24043392,24043392,24067672,0,0,0,24280
24607,24043520,24043520,24067707,0,0,0,24187
24687,24067738,24067738,24067816,0,0,0,78
24684.0,24067548.0,24067604.85853587,24067997.85853587,0.0,0.0,56.85853587090969,449.8585358709097
24688.0,24067936.0,24067997.85853587,24068101.85853587,0.0,0.0,61.85853587090969,165.8585358709097
24689,24068470,24068470,24068538,0,0,0,68
24690,24069151,24069151,24069435,0,0,0,284
24676,24064647,24064678,24069782,0,0,31,5135
24618,24050293,24050293,24069933,0,0,0,19640
24608,24044491,24044491,24070868,0,0,0,26377
24396.0,23811814.0,23811947.21014699,24071147.21014699,0.0,0.0,133.21014698967338,259333.21014698967
24397.0,23811906.0,23811947.497872785,24071147.497872785,0.0,0.0,41.49787278473377,259241.49787278473
24652.0,24058816.0,24058816.0,24071434.345021557,2.0,1.0,0.0,12618.345021557063
24605,24042734,24042734,24072350,0,0,0,29616
24696.0,24071857.0,24072352.553698823,24072507.553698823,0.0,0.0,495.55369882285595,650.553698822856
24691,24069957,24069957,24072540,0,0,0,2583
24699.0,24072404.0,24072507.553698823,24072573.553698823,0.0,0.0,103.55369882285595,169.55369882285595
24650.0,24058284.0,24058284.0,24072750.241185166,2.0,4.0,0.0,14466.241185165942
24704,24073306,24073306,24073461,0,0,0,155
24700.0,24072427.0,24072508.23235282,24073487.110768065,0.0,1.0,81.23235281929374,1060.1107680648565
24705,24073561,24073561,24073685,0,0,0,124
24706,24073782,24073782,24073886,0,0,0,104
24703.0,24072603.0,24073307.18981043,24078387.18981043,0.0,0.0,704.1898104287684,5784.189810428768
24711.0,24075218.0,24078390.87197408,24078515.87197408,0.0,0.0,3172.871974080801,3297.871974080801
24710.0,24075162.0,24078388.595102143,24078530.595102143,0.0,0.0,3226.5951021425426,3368.5951021425426
24708.0,24074517.0,24078387.18981043,24078542.18981043,0.0,0.0,3870.1898104287684,4025.1898104287684
24709.0,24074921.0,24078387.18981043,24078545.187923867,0.0,0.0,3466.1898104287684,3624.1879238672554
24427.0,23816935.0,23825324.08413926,24079296.08413926,0.0,0.0,8389.084139261395,262361.0841392614
24692.0,24070420.0,24070868.236142337,24079391.236142337,0.0,0.0,448.23614233732224,8971.236142337322
24698.0,24072305.0,24072354.774064947,24080048.774064947,0.0,0.0,49.77406494691968,7743.77406494692
24712.0,24075341.0,24078393.649165258,24080175.649165258,0.0,0.0,3052.6491652578115,4834.649165257812
24695.0,24071649.0,24072350.830772202,24080822.830772202,0.0,0.0,701.830772202462,9173.830772202462
24702,24072555,24072555,24081092,0,0,0,8537
24654.0,24059354.0,24059354.0,24081252.924919,4.0,3.0,0.0,21898.924919001758
24719,24081714,24081714,24081808,0,0,0,94
24715.0,24077062.0,24078403.32639067,24082003.32639067,0.0,0.0,1341.3263906687498,4941.32639066875
24666,24062728,24062728,24083490,0,0,0,20762
24667,24062736,24062736,24083529,0,0,0,20793
24429.0,23817252.0,23825324.08413926,24084524.08413926,0.0,0.0,8072.084139261395,267272.0841392614
24725.0,24084770.0,24085566.116905317,24086073.116905317,0.0,0.0,796.1169053167105,1303.1169053167105
24724.0,24084736.0,24085561.079531793,24086079.079531793,0.0,0.0,825.0795317925513,1343.0795317925513
24680.0,24065420.0,24065481.755210232,24086147.72653481,5.0,3.0,61.75521023198962,20727.726534809917
24727.0,24085632.0,24086073.116905317,24086751.116905317,0.0,0.0,441.1169053167105,1119.1169053167105
24436.0,23817883.0,23829043.522651434,24088243.522651434,0.0,0.0,11160.522651433945,270360.52265143394
24442,23819938,23831520,24090720,0,0,11582,270782
24734.0,24088391.0,24090720.288428746,24090840.288428746,0.0,0.0,2329.288428746164,2449.288428746164
24612,24047805,24047805,24091005,0,0,0,43200
24685,24067603,24067603,24091497,0,0,0,23894
24686,24067644,24067672,24091566,0,0,28,23922
24669.0,24062946.0,24062946.0,24092139.102788463,2.0,5.0,0.0,29193.102788463235
24682.0,24067284.0,24067284.0,24092306.292198896,5.0,4.0,0.0,25022.292198896408
24739,24092554,24092554,24092991,0,0,0,437
24670,24062977,24062977,24095476,0,0,0,32499
24722.0,24083491.0,24083491.0,24096856.25802787,2.0,2.0,0.0,13365.258027870208
24675.0,24064367.0,24064678.34572729,24097299.34572729,0.0,0.0,311.34572729095817,32932.34572729096
24693,24070806,24070868,24097360,0,0,62,26554
24731,24087202,24087202,24098343,0,0,0,11141
24717,24078652,24078652,24098767,0,0,0,20115
24681,24066238,24066238,24099383,0,0,0,33145
24718.0,24079156.0,24079391.236142337,24099540.236142337,0.0,0.0,235.23614233732224,20384.236142337322
24707,24074151,24074151,24100685,0,0,0,26534
24745,24098475,24098475,24102189,0,0,0,3714
24683.0,24067341.0,24067603.451797605,24102309.451797605,0.0,0.0,262.45179760456085,34968.45179760456
24697,24072301,24072350,24102328,0,0,49,30027
24742.0,24096739.0,24097228.440546837,24103936.581522524,1.0,0.0,489.440546836704,7197.581522524357
24721,24083431,24083431,24104000,0,0,0,20569
24743.0,24096939.0,24097230.57428653,24107909.57428653,0.0,0.0,291.574286531657,10970.574286531657
24754.0,24107790.0,24107909.57428653,24108089.57428653,0.0,0.0,119.57428653165698,299.574286531657
24716.0,24078030.0,24078407.250530876,24108227.250530876,0.0,0.0,377.2505308762193,30197.25053087622
24646,24056955,24056955,24110297,0,0,0,53342
24741.0,24093507.0,24095476.0,24110958.93824131,2.0,3.0,1969.0,17451.938241310418
24723.0,24083976.0,24085557.4481075,24112868.4481075,0.0,0.0,1581.4481074996293,28892.44810749963
24571,23993397,23993397,24114118,0,0,0,120721
24738,24091495,24091497,24115076,0,0,2,23581
24636.0,24053799.0,24053799.0,24115490.175556354,4.0,7.0,0.0,61691.175556354225
24628.0,24052111.0,24052111.0,24117775.999618683,5.0,6.0,0.0,65664.99961868301
24747.0,24098705.0,24098767.054445084,24119439.054445084,0.0,0.0,62.05444508418441,20734.054445084184
24748,24099235,24099383,24119942,0,0,148,20707
24720,24081945,24081945,24123557,0,0,0,41612
24744,24097227,24097227,24123591,0,0,0,26364
24637,24054874,24054874,24123624,0,0,0,68750
24673.0,24063797.0,24063797.0,24123991.692072883,5.0,4.0,0.0,60194.69207288325
24752.0,24103933.0,24103936.581522524,24124930.581522524,0.0,0.0,3.581522524356842,20997.581522524357
24753,24104015,24104015,24124975,0,0,0,20960
24763,24123933,24123933,24125410,0,0,0,1477
24766,24125746,24125746,24126958,0,0,0,1212
24749,24100646,24100646,24127397,0,0,0,26751
24768,24127560,24127560,24128639,0,0,0,1079
24701.0,24072487.0,24072509.604714926,24128995.604714926,0.0,0.0,22.604714926332235,56508.60471492633
24674.0,24064139.0,24064139.0,24129389.20040471,6.0,4.0,0.0,65250.20040471107
24769,24129373,24129373,24130346,0,0,0,973
24756.0,24108533.0,24108787.353177913,24130719.353177913,0.0,0.0,254.35317791253328,22186.353177912533
24770,24131185,24131185,24132106,0,0,0,921
24750,24102218,24102218,24132198,0,0,0,29980
24772,24132400,24132400,24132463,0,0,0,63
24774,24132998,24132998,24133888,0,0,0,890
24737,24091427,24091427,24134627,0,0,0,43200
24775,24133918,24133918,24134758,0,0,0,840
24471.0,23875651.0,23875881.716007173,24135081.716007173,0.0,0.0,230.71600717306137,259430.71600717306
24776.0,24134833.0,24134833.0,24135596.988267872,1.0,0.0,0.0,763.9882678724825
24777,24135546,24135546,24135733,0,0,0,187
24779.0,24136156.0,24136156.0,24136316.812190466,1.0,0.0,0.0,160.8121904656291
24778.0,24135739.0,24135739.0,24136372.6541621,1.0,0.0,0.0,633.6541621014476
24584.0,24006244.0,24006244.0,24137093.97466391,7.0,6.0,0.0,130849.97466390952
24781,24136646,24136646,24137418,0,0,0,772
24755.0,24107970.0,24108089.57428653,24138113.57428653,0.0,0.0,119.57428653165698,30143.574286531657
24735.0,24088470.0,24090720.77035025,24138236.77035025,0.0,0.0,2250.770350251347,49766.77035025135
24758,24115014,24115014,24138264,0,0,0,23250
24783,24137553,24137553,24138292,0,0,0,739
24785,24138208,24138208,24138354,0,0,0,146
24788,24138695,24138695,24138749,0,0,0,54
24787,24138460,24138460,24139203,0,0,0,743
24792,24139277,24139277,24139401,0,0,0,124
24790,24139031,24139031,24139530,0,0,0,499
24653,24058851,24058851,24139908,0,0,0,81057
24793,24139725,24139725,24139916,0,0,0,191
24773,24132589,24132589,24139938,0,0,0,7349
24794,24139971,24139971,24140118,0,0,0,147
24759,24119377,24119377,24140124,0,0,0,20747
24796,24140114,24140114,24140287,0,0,0,173
24798,24140148,24140148,24140302,0,0,0,154
24799,24140251,24140251,24140333,0,0,0,82
24795,24140082,24140082,24140460,0,0,0,378
24761,24119800,24119800,24140537,0,0,0,20737
24802,24140732,24140732,24140950,0,0,0,218
24714.0,24077016.0,24078399.800743226,24141052.800743226,0.0,0.0,1383.800743225962,64036.80074322596
24800,24140286,24140286,24141091,0,0,0,805
24746,24098561,24098767,24141105,0,0,206,42544
24803,24140893,24140893,24141599,0,0,0,706
24791,24139047,24139047,24141771,0,0,0,2724
24804,24141360,24141360,24142214,0,0,0,854
24807,24142333,24142333,24142391,0,0,0,58
24805.0,24141605.0,24141605.0,24142766.25821106,1.0,0.0,0.0,1161.2582110613585
24789,24138748,24138748,24143332,0,0,0,4584
24808,24142361,24142361,24144321,0,0,0,1960
24760,24119688,24119688,24145912,0,0,0,26224
24764,24124933,24124933,24146046,0,0,0,21113
24765,24124996,24124996,24146109,0,0,0,21113
24811.0,24144253.0,24144253.0,24146357.47039809,1.0,0.0,0.0,2104.47039809078
24815,24145942,24145942,24146568,0,0,0,626
24819,24146535,24146535,24147673,0,0,0,1138
24565.0,23990829.0,23990829.0,24147695.82421707,4.0,1.0,0.0,156866.8242170699
24821,24147659,24147659,24147752,0,0,0,93
24822,24147870,24147870,24148212,0,0,0,342
24801.0,24140335.0,24140335.0,24148636.462363973,1.0,0.0,0.0,8301.46236397326
24824,24148511,24148511,24148666,0,0,0,155
24825,24148569,24148569,24148724,0,0,0,155
24829,24148702,24148702,24148795,0,0,0,93
24826,24148580,24148580,24148797,0,0,0,217
24827,24148592,24148592,24148964,0,0,0,372
24828,24148603,24148603,24149223,0,0,0,620
24782,24137513,24137513,24149481,0,0,0,11968
24823,24148151,24148151,24149950,0,0,0,1799
24762,24123553,24123553,24149997,0,0,0,26444
24655,24060198,24060198,24150075,0,0,0,89877
24733,24088328,24090720,24151278,0,0,2392,62950
24831,24149964,24149964,24151773,0,0,0,1809
24620,24050840,24050840,24153097,0,0,0,102257
24631,24052957,24052957,24153745,0,0,0,100788
24767,24127380,24127380,24153942,0,0,0,26562
24812,24145757,24145757,24155836,0,0,0,10079
24486,23897087,23897087,24156287,0,0,0,259200
24487,23897122,23897122,24156322,0,0,0,259200
24836,24155738,24155738,24156377,0,0,0,639
24488,23897358,23897358,24156558,0,0,0,259200
24489,23897359,23897359,24156559,0,0,0,259200
24490,23897360,23897360,24156560,0,0,0,259200
24491,23897360,23897360,24156560,0,0,0,259200
24492,23897480,23897480,24156680,0,0,0,259200
24493,23897481,23897481,24156681,0,0,0,259200
24841,24156645,24156645,24157065,0,0,0,420
24838,24156395,24156395,24157171,0,0,0,776
24839,24156601,24156601,24157172,0,0,0,571
24847,24157326,24157326,24157420,0,0,0,94
24846,24157240,24157240,24157506,0,0,0,266
24845,24157112,24157112,24157777,0,0,0,665
24497,23898964,23898964,24158164,0,0,0,259200
24850,24158207,24158207,24158287,0,0,0,80
24498,23899141,23899141,24158341,0,0,0,259200
24849,24157710,24157710,24159509,0,0,0,1799
24859,24159473,24159473,24159573,0,0,0,100
24858,24159308,24159308,24159574,0,0,0,266
