id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
25423.0,24582048.0,24582048.0,24601432.98034882,1.0,0.0,0.0,19384.98034882173
25426.0,24586336.0,24586336.0,24601994.553243984,1.0,0.0,0.0,15658.553243983537
25427.0,24589569.0,24589569.0,24607539.28617076,1.0,0.0,0.0,17970.286170758307
25429.0,24596250.0,24596250.0,24611636.626981564,1.0,0.0,0.0,15386.626981563866
25428.0,24593043.0,24593043.0,24611650.98786677,1.0,1.0,0.0,18607.987866770476
25432.0,24599595.0,24599595.0,24613232.20869182,1.0,0.0,0.0,13637.208691820502
25431.0,24598549.0,24598549.0,24614550.64364742,1.0,0.0,0.0,16001.643647421151
25383.0,24530292.0,24530292.0,24617447.252072085,1.0,0.0,0.0,87155.2520720847
25448.0,24615855.0,24615855.0,24617935.36355924,1.0,0.0,0.0,2080.3635592386127
25440.0,24605525.0,24605525.0,24619302.543531444,1.0,0.0,0.0,13777.543531443924
25449,24615912,24615912,24620022,0,0,0,4110
25447.0,24615815.0,24615815.0,24620413.662994407,1.0,0.0,0.0,4598.662994407117
25446.0,24615773.0,24615773.0,24621647.04875819,1.0,0.0,0.0,5874.048758190125
25293.0,24416155.0,24416708.83979004,24621999.367427405,1.0,0.0,553.8397900387645,205844.36742740497
25450.0,24622271.0,24622271.0,24622440.85821413,1.0,1.0,0.0,169.85821412876248
25451.0,24622380.0,24622380.0,24622528.22594122,1.0,0.0,0.0,148.22594121843576
25452.0,24622497.0,24622497.0,24622640.368294887,1.0,0.0,0.0,143.3682948872447
25453.0,24622602.0,24622602.0,24622746.98979704,1.0,0.0,0.0,144.98979704082012
25438.0,24603968.0,24603968.0,24622813.470620923,1.0,1.0,0.0,18845.470620922744
25454.0,24622708.0,24622708.0,24622964.92417316,1.0,0.0,0.0,256.92417316138744
25387.0,24531040.0,24531040.0,24623586.41786088,1.0,1.0,0.0,92546.4178608805
25441.0,24606760.0,24606760.0,24624981.67035382,1.0,0.0,0.0,18221.670353818685
25437.0,24601010.0,24601010.0,24625183.76783914,1.0,0.0,0.0,24173.76783914119
25443.0,24611677.0,24611677.0,24627456.553145934,1.0,0.0,0.0,15779.553145933896
25442.0,24609995.0,24609995.0,24628461.58042314,1.0,2.0,0.0,18466.580423139036
25300.0,24418572.0,24419497.393891327,24628756.37839863,1.0,0.0,925.3938913270831,210184.37839863077
25439.0,24604786.0,24604786.0,24628899.013539042,1.0,0.0,0.0,24113.013539042324
25461.0,24630039.0,24630039.0,24630190.29677969,1.0,0.0,0.0,151.2967796884477
25462.0,24630151.0,24630151.0,24630294.088912684,1.0,0.0,0.0,143.08891268447042
25463.0,24630258.0,24630258.0,24630429.284164872,1.0,1.0,0.0,171.28416487202048
25464.0,24630369.0,24630369.0,24630497.878396686,1.0,0.0,0.0,128.87839668616652
25466.0,24630475.0,24630475.0,24630620.57383904,1.0,0.0,0.0,145.57383903861046
25298.0,24417733.0,24418012.88943714,24632295.414685268,1.0,0.0,279.88943713903427,214562.41468526796
25445.0,24613471.0,24613471.0,24633699.821845982,0.0,2.0,0.0,20228.821845982224
25444.0,24612269.0,24612269.0,24636106.427811477,1.0,0.0,0.0,23837.427811477333
25457.0,24624812.0,24624812.0,24636375.582714662,1.0,0.0,0.0,11563.582714661956
25455.0,24622954.0,24622954.0,24637910.204700124,1.0,0.0,0.0,14956.204700123519
25299.0,24417773.0,24418012.88943714,24639095.326311313,1.0,0.0,239.88943713903427,221322.32631131262
25459.0,24627585.0,24627585.0,24639719.765380993,1.0,0.0,0.0,12134.765380993485
25458.0,24625127.0,24625127.0,24640935.21512871,1.0,0.0,0.0,15808.21512870863
25465.0,24630441.0,24630441.0,24642244.625096258,1.0,0.0,0.0,11803.625096257776
25456.0,24623393.0,24623393.0,24644401.3025035,1.0,0.0,0.0,21008.302503500134
25430.0,24598274.0,24598274.0,24645339.07885557,1.0,0.0,0.0,47065.078855570406
25469.0,24633939.0,24633939.0,24647312.533031076,1.0,0.0,0.0,13373.533031076193
25475.0,24648913.0,24648913.0,24649057.316086724,1.0,0.0,0.0,144.31608672440052
25460.0,24629313.0,24629313.0,24651149.175308898,1.0,2.0,0.0,21836.17530889809
25468.0,24631228.0,24631228.0,24656135.359026946,1.0,1.0,0.0,24907.359026946127
25303.0,24419129.0,24419497.393891327,24656270.650311213,1.0,2.0,368.3938913270831,237141.650311213
25482.0,24657230.0,24657230.0,24657283.726643477,1.0,0.0,0.0,53.72664347663522
25481,24656890,24656890,24657399,0,0,0,509
25484,24657659,24657659,24657764,0,0,0,105
25483.0,24657473.0,24657473.0,24658059.39270672,1.0,0.0,0.0,586.3927067182958
25485.0,24657834.0,24657834.0,24658071.707661442,1.0,0.0,0.0,237.70766144245863
25486.0,24658023.0,24658023.0,24658163.210725356,1.0,0.0,0.0,140.21072535589337
25487,24658159,24658159,24658295,0,0,0,136
25488.0,24658382.0,24658382.0,24658436.30368248,1.0,0.0,0.0,54.30368248000741
25467.0,24630584.0,24630584.0,24658538.71669913,0.0,2.0,0.0,27954.716699130833
25471.0,24639644.0,24639644.0,24658967.192380175,1.0,0.0,0.0,19323.192380174994
25490,24658792,24658792,24658980,0,0,0,188
25491.0,24658918.0,24658918.0,24659004.548483968,1.0,1.0,0.0,86.54848396778107
25493.0,24659129.0,24659129.0,24659279.67098605,1.0,1.0,0.0,150.67098604887724
25495.0,24659231.0,24659231.0,24659385.007709663,1.0,0.0,0.0,154.0077096633613
25494.0,24659223.0,24659223.0,24659461.840804197,1.0,0.0,0.0,238.84080419689417
25489,24658468,24658468,24660239,0,0,0,1771
25492.0,24658970.0,24658970.0,24660287.112445783,1.0,0.0,0.0,1317.11244578287
25497.0,24660133.0,24660133.0,24660482.69827581,1.0,0.0,0.0,349.69827580824494
25499.0,24660833.0,24660833.0,24661597.768281493,1.0,0.0,0.0,764.768281493336
25500,24661279,24661279,24661911,0,0,0,632
25470.0,24638588.0,24638588.0,24662250.455147065,1.0,0.0,0.0,23662.455147065222
25477.0,24651054.0,24651054.0,24663093.40914979,1.0,0.0,0.0,12039.40914978832
25476.0,24649025.0,24649025.0,24664411.17212318,1.0,0.0,0.0,15386.17212317884
25502.0,24662880.0,24662880.0,24664959.972289212,2.0,1.0,0.0,2079.972289212048
25472.0,24645913.0,24645913.0,24665172.30532074,1.0,0.0,0.0,19259.305320739746
25479.0,24652921.0,24652921.0,24666864.438904118,1.0,0.0,0.0,13943.438904117793
25474.0,24648438.0,24648438.0,24667388.407312393,1.0,1.0,0.0,18950.40731239319
25507.0,24667964.0,24667964.0,24668018.791271377,1.0,0.0,0.0,54.79127137735486
25509.0,24668113.0,24668113.0,24668151.121239424,1.0,1.0,0.0,38.12123942375183
25473.0,24646384.0,24646384.0,24669598.538100738,0.0,2.0,0.0,23214.53810073808
25503.0,24663274.0,24663274.0,24669626.4447225,1.0,0.0,0.0,6352.444722499698
25504.0,24663390.0,24663390.0,24670002.747085858,1.0,1.0,0.0,6612.747085858136
25515,24671119,24671119,24671507,0,0,0,388
25513.0,24670120.0,24670120.0,24671682.95648327,1.0,0.0,0.0,1562.956483270973
25382.0,24529353.0,24529353.0,24672023.863304585,1.0,1.0,0.0,142670.86330458522
25365.0,24502139.0,24502139.0,24672237.669878166,1.0,0.0,0.0,170098.66987816617
25518.0,24671800.0,24671800.0,24672258.2487846,1.0,0.0,0.0,458.2487846016884
25519,24672242,24672242,24672601,0,0,0,359
25521.0,24672553.0,24672553.0,24672683.14256984,1.0,1.0,0.0,130.14256983995438
25520.0,24672421.0,24672421.0,24672839.96387456,1.0,1.0,0.0,418.9638745598495
25480,24654528,24654528,24675158,0,0,0,20630
25527.0,24675013.0,24675013.0,24675166.079656348,1.0,0.0,0.0,153.0796563476324
25478.0,24651553.0,24651553.0,24675641.22143127,1.0,1.0,0.0,24088.22143127024
25498.0,24660428.0,24660428.0,24676275.38970478,1.0,0.0,0.0,15847.38970477879
25530.0,24676056.0,24676056.0,24676968.62852786,1.0,0.0,0.0,912.6285278610885
25532,24676898,24676898,24677035,0,0,0,137
25535.0,24677949.0,24677949.0,24677999.362294935,1.0,0.0,0.0,50.36229493469
25536.0,24677982.0,24677982.0,24678101.044201203,1.0,0.0,0.0,119.0442012026906
25501.0,24662636.0,24662636.0,24678109.745318823,1.0,0.0,0.0,15473.745318822563
25544.0,24678773.0,24678773.0,24678860.130975366,1.0,1.0,0.0,87.13097536563873
25547.0,24679036.0,24679036.0,24679602.31502945,1.0,0.0,0.0,566.3150294497609
25542.0,24678236.0,24678236.0,24679615.52059923,1.0,1.0,0.0,1379.520599231124
25549.0,24679969.0,24679969.0,24680044.574736446,1.0,1.0,0.0,75.5747364461422
25525.0,24672904.0,24672904.0,24680102.57437803,1.0,0.0,0.0,7198.574378028512
25534.0,24677898.0,24677898.0,24680125.30585713,1.0,0.0,0.0,2227.305857129395
25548.0,24679911.0,24679911.0,24680297.060996663,1.0,0.0,0.0,386.06099666282535
25539.0,24678082.0,24678082.0,24681056.67756395,1.0,1.0,0.0,2974.6775639504194
25553,24681624,24681624,24681810,0,0,0,186
25517,24671747,24671747,24682157,0,0,0,10410
25516.0,24671595.0,24671595.0,24682762.173180073,1.0,0.0,0.0,11167.1731800735
25511.0,24669287.0,24669287.0,24685600.70786987,1.0,0.0,0.0,16313.707869868726
25512.0,24669413.0,24669413.0,24687195.551027343,1.0,0.0,0.0,17782.551027342677
25506,24666924,24666924,24687954,0,0,0,21030
25496,24659346,24659346,24688511,0,0,0,29165
25523.0,24672609.0,24672609.0,24688522.626623396,1.0,0.0,0.0,15913.62662339583
25505.0,24664649.0,24664649.0,24689125.142400738,1.0,0.0,0.0,24476.142400737852
25559,24689345,24689345,24689501,0,0,0,156
25522.0,24672587.0,24672587.0,24689643.582450848,1.0,0.0,0.0,17056.582450848073
25554.0,24682236.0,24682236.0,24689906.072797894,1.0,0.0,0.0,7670.072797894478
25526.0,24674521.0,24674521.0,24690511.85513615,1.0,0.0,0.0,15990.855136148632
25545.0,24678828.0,24678828.0,24691079.671137635,1.0,0.0,0.0,12251.671137634665
25541.0,24678124.0,24678124.0,24692016.341893602,1.0,0.0,0.0,13892.341893602163
25528.0,24675084.0,24675084.0,24693124.186756257,1.0,0.0,0.0,18040.186756256968
25552.0,24681611.0,24681611.0,24693472.053424455,1.0,0.0,0.0,11861.053424455225
25551.0,24681487.0,24681487.0,24693495.361185614,1.0,0.0,0.0,12008.36118561402
25514,24670376,24670376,24694000,0,0,0,23624
25562.0,24692661.0,24692661.0,24694363.78998595,1.0,0.0,0.0,1702.7899859510362
25555.0,24685660.0,24685660.0,24695232.764134325,1.0,0.0,0.0,9572.764134325087
25556.0,24687194.0,24687194.0,24695910.32162056,1.0,0.0,0.0,8716.321620561182
25558.0,24688456.0,24688456.0,24695985.733351704,1.0,0.0,0.0,7529.733351703733
25529.0,24675127.0,24675127.0,24697195.141841218,1.0,2.0,0.0,22068.141841217875
25567.0,24697290.0,24697290.0,24697464.98550504,1.0,1.0,0.0,174.985505040735
25565.0,24696647.0,24696647.0,24697624.695030097,1.0,0.0,0.0,977.6950300969183
25508,24668043,24668043,24698172,0,0,0,30129
25569.0,24698140.0,24698140.0,24698282.19012226,1.0,1.0,0.0,142.1901222616434
25533.0,24677733.0,24677733.0,24698557.450808253,1.0,2.0,0.0,20824.45080825314
25566.0,24697262.0,24697262.0,24698615.86410331,0.0,2.0,0.0,1353.8641033098102
25537.0,24678063.0,24678063.0,24698620.895597108,1.0,0.0,0.0,20557.89559710771
25531,24676720,24676720,24699809,0,0,0,23089
25361.0,24495971.0,24495971.0,24699861.91295385,1.0,1.0,0.0,203890.91295384988
25568.0,24697404.0,24697404.0,24700084.89780184,1.0,0.0,0.0,2680.897801838815
25573.0,24698695.0,24698695.0,24700153.734635845,1.0,0.0,0.0,1458.7346358448267
25576,24701567,24701567,24701598,0,0,0,31
25575.0,24701458.0,24701458.0,24701622.78376478,1.0,0.0,0.0,164.78376477956772
25557.0,24687894.0,24687894.0,24705626.819311026,1.0,0.0,0.0,17732.819311026484
25581.0,24702389.0,24702389.0,24706355.769976586,1.0,0.0,0.0,3966.7699765861034
25563.0,24693934.0,24693934.0,24707655.184518564,1.0,0.0,0.0,13721.184518564492
25560.0,24690390.0,24690390.0,24707894.924340267,1.0,0.0,0.0,17504.924340266734
25584.0,24705346.0,24705346.0,24708808.776279803,1.0,0.0,0.0,3462.7762798033655
25561.0,24692012.0,24692012.0,24709284.887139235,1.0,0.0,0.0,17272.887139234692
25524.0,24672681.0,24672681.0,24709931.424894154,1.0,0.0,0.0,37250.42489415407
25574.0,24699739.0,24699739.0,24714241.698750086,1.0,0.0,0.0,14502.698750086129
25564.0,24695423.0,24695423.0,24715796.773101952,0.0,2.0,0.0,20373.773101951927
25585.0,24708620.0,24708620.0,24721142.567116845,1.0,0.0,0.0,12522.5671168454
25586.0,24711124.0,24711124.0,24723062.923196677,1.0,0.0,0.0,11938.923196677119
25588.0,24715936.0,24715936.0,24728761.646688234,1.0,0.0,0.0,12825.646688234061
25587.0,24712505.0,24712505.0,24729714.51412193,1.0,0.0,0.0,17209.514121931046
25570.0,24698328.0,24698328.0,24732527.67455875,1.0,0.0,0.0,34199.674558751285
25582.0,24702396.0,24702396.0,24733230.86613075,1.0,0.0,0.0,30834.866130750626
25589.0,24717746.0,24717746.0,24733482.137551606,1.0,0.0,0.0,15736.137551605701
25580.0,24702372.0,24702372.0,24734395.3720467,1.0,0.0,0.0,32023.37204670161
25595.0,24736495.0,24736495.0,24736550.87820717,1.0,0.0,0.0,55.87820716947317
25578.0,24702207.0,24702207.0,24737321.10322872,1.0,2.0,0.0,35114.10322872177
25596.0,24738350.0,24738350.0,24738565.95578053,1.0,2.0,0.0,215.95578052848577
25597.0,24738482.0,24738482.0,24738588.648832798,1.0,0.0,0.0,106.64883279800415
25598.0,24739407.0,24739407.0,24739470.95356709,1.0,1.0,0.0,63.95356709137559
25590.0,24723707.0,24723707.0,24740091.309090227,1.0,0.0,0.0,16384.30909022689
25599.0,24739457.0,24739457.0,24741949.922125228,1.0,0.0,0.0,2492.9221252277493
25601.0,24743434.0,24743434.0,24743608.62313927,1.0,0.0,0.0,174.62313926964998
25603.0,24743516.0,24743516.0,24743825.67736306,1.0,1.0,0.0,309.6773630604148
25577.0,24702176.0,24702176.0,24744123.45430772,1.0,1.0,0.0,41947.454307720065
25602.0,24743462.0,24743462.0,24744210.99273032,1.0,0.0,0.0,748.9927303195
25606,24744304,24744304,24744397,0,0,0,93
25607,24744500,24744500,24744567,0,0,0,67
25604.0,24743523.0,24743523.0,24745289.009199202,1.0,0.0,0.0,1766.0091992020607
25593.0,24732958.0,24732958.0,24746342.8662376,1.0,0.0,0.0,13384.866237599403
25605.0,24743743.0,24743743.0,24747015.685048472,1.0,0.0,0.0,3272.6850484721363
25611,24747328,24747328,24747388,0,0,0,60
25613,24747709,24747709,24747844,0,0,0,135
25591.0,24729596.0,24729596.0,24748046.842354037,1.0,0.0,0.0,18450.842354036868
25608.0,24745257.0,24745257.0,24748313.036796715,1.0,1.0,0.0,3056.0367967151105
25571.0,24698486.0,24698486.0,24749541.473942365,1.0,0.0,0.0,51055.4739423655
25620,24749303,24749303,24749551,0,0,0,248
25592.0,24732028.0,24732028.0,24750054.87741905,1.0,0.0,0.0,18026.877419050783
25629,24749905,24749905,24750154,0,0,0,249
25632.0,24750565.0,24750565.0,24750647.56737966,1.0,0.0,0.0,82.56737966090441
25630.0,24750560.0,24750560.0,24750747.015167896,1.0,1.0,0.0,187.0151678957045
25614.0,24747928.0,24747928.0,24751053.691779654,1.0,1.0,0.0,3125.691779654473
25579.0,24702356.0,24702356.0,24753067.536945753,1.0,0.0,0.0,50711.5369457528
25583.0,24702402.0,24702402.0,24753183.215158787,1.0,1.0,0.0,50781.215158786625
25628.0,24749859.0,24749859.0,24755029.99556497,1.0,0.0,0.0,5170.995564971119
25634.0,24750585.0,24750585.0,24755449.58720355,1.0,0.0,0.0,4864.587203551084
25641.0,24756020.0,24756020.0,24756152.600678742,1.0,0.0,0.0,132.60067874193192
25644.0,24756130.0,24756130.0,24756208.60338808,1.0,0.0,0.0,78.60338807851076
25645.0,24756144.0,24756144.0,24756249.808749747,1.0,0.0,0.0,105.80874974653125
25646.0,24756167.0,24756167.0,24756305.821574163,1.0,0.0,0.0,138.82157416269183
25572.0,24698628.0,24698628.0,24756360.87107382,1.0,0.0,0.0,57732.8710738197
25647.0,24756257.0,24756257.0,24756432.68626794,1.0,2.0,0.0,175.68626793846488
25594,24736372,24736372,24756900,0,0,0,20528
25618.0,24748341.0,24748341.0,24759031.958312362,1.0,0.0,0.0,10690.958312362432
25660.0,24760178.0,24760178.0,24760312.745175794,1.0,0.0,0.0,134.74517579376698
25658,24759523,24759523,24760689,0,0,0,1166
25657.0,24759439.0,24759439.0,24760750.635825276,1.0,0.0,0.0,1311.6358252763748
25654.0,24758911.0,24758911.0,24761387.940559357,1.0,0.0,0.0,2476.9405593574047
25655.0,24758927.0,24758927.0,24761444.15144735,1.0,0.0,0.0,2517.1514473482966
25656.0,24759075.0,24759075.0,24761538.526835397,0.0,2.0,0.0,2463.526835396886
25612.0,24747412.0,24747412.0,24761635.197112963,1.0,0.0,0.0,14223.197112962604
25662.0,24760882.0,24760882.0,24761743.48834488,1.0,0.0,0.0,861.4883448816836
25676,24761727,24761727,24761821,0,0,0,94
25664.0,24760967.0,24760967.0,24761848.603750564,1.0,0.0,0.0,881.603750564158
25671.0,24761367.0,24761367.0,24761867.56064913,1.0,1.0,0.0,500.5606491304934
25668.0,24761182.0,24761182.0,24762015.773843966,1.0,0.0,0.0,833.7738439664245
25652.0,24758836.0,24758836.0,24762079.497791477,1.0,0.0,0.0,3243.4977914765477
25665.0,24761025.0,24761025.0,24762397.32122436,1.0,1.0,0.0,1372.321224361658
25666.0,24761112.0,24761112.0,24762404.32917228,1.0,0.0,0.0,1292.3291722796857
25631.0,24750563.0,24750563.0,24762577.507215936,1.0,0.0,0.0,12014.507215935737
25659.0,24759675.0,24759675.0,24762993.39827705,1.0,0.0,0.0,3318.398277051747
25661.0,24760255.0,24760255.0,24763054.80163966,1.0,0.0,0.0,2799.801639661193
25673.0,24761563.0,24761563.0,24763311.304793026,1.0,0.0,0.0,1748.3047930262983
25672.0,24761454.0,24761454.0,24763367.10907883,1.0,0.0,0.0,1913.1090788282454
25675.0,24761684.0,24761684.0,24763681.472797103,2.0,0.0,0.0,1997.4727971032262
25615.0,24748174.0,24748174.0,24763808.7985858,1.0,0.0,0.0,15634.798585798591
25616.0,24748271.0,24748271.0,24763921.504812837,1.0,0.0,0.0,15650.504812836647
25653.0,24758886.0,24758886.0,24764466.584467627,1.0,2.0,0.0,5580.584467627108
25674.0,24761630.0,24761630.0,24764502.725383043,1.0,0.0,0.0,2872.725383043289
25617.0,24748313.0,24748313.0,24764555.55251939,1.0,2.0,0.0,16242.552519388497
25692.0,24764866.0,24764866.0,24764987.764329012,1.0,1.0,0.0,121.76432901248336
25691.0,24764845.0,24764845.0,24765039.315726623,1.0,2.0,0.0,194.3157266229391
25677.0,24761859.0,24761859.0,24765131.231980603,1.0,0.0,0.0,3272.2319806031883
25693.0,24765008.0,24765008.0,24765160.851119224,1.0,0.0,0.0,152.8511192239821
25635.0,24750640.0,24750640.0,24765467.290364318,1.0,1.0,0.0,14827.290364317596
25633.0,24750569.0,24750569.0,24765539.257761203,1.0,0.0,0.0,14970.257761202753
25694.0,24765417.0,24765417.0,24765572.418895043,1.0,1.0,0.0,155.4188950434327
25670.0,24761300.0,24761300.0,24765592.83274157,1.0,0.0,0.0,4292.832741569728
25600,24741524,24741524,24765685,0,0,0,24161
25638.0,24753363.0,24753363.0,24765756.11012681,1.0,0.0,0.0,12393.110126808286
25697.0,24765760.0,24765760.0,24765898.628473032,1.0,0.0,0.0,138.6284730322659
25700.0,24766099.0,24766099.0,24766256.520950105,1.0,0.0,0.0,157.52095010504127
25684.0,24764667.0,24764667.0,24766739.512845155,1.0,0.0,0.0,2072.5128451548517
25705,24766788,24766788,24766881,0,0,0,93
25636.0,24750764.0,24750764.0,24767388.225204755,1.0,0.0,0.0,16624.22520475462
25619.0,24748841.0,24748841.0,24769525.367081966,1.0,0.0,0.0,20684.36708196625
25651.0,24756837.0,24756837.0,24769588.75803167,1.0,0.0,0.0,12751.758031670004
25623.0,24749651.0,24749651.0,24769702.045988847,1.0,0.0,0.0,20051.04598884657
25621.0,24749600.0,24749600.0,24770751.978887815,1.0,0.0,0.0,21151.97888781503
25669.0,24761197.0,24761197.0,24771701.869093176,1.0,0.0,0.0,10504.869093175977
25707.0,24770799.0,24770799.0,24772485.016262393,1.0,0.0,0.0,1686.0162623934448
25649.0,24756350.0,24756350.0,24773239.664696317,1.0,0.0,0.0,16889.664696317166
25637.0,24753011.0,24753011.0,24773325.375499204,0.0,2.0,0.0,20314.3754992038
25706.0,24768325.0,24768325.0,24774322.50432349,1.0,0.0,0.0,5997.504323489964
25714,24775373,24775373,24775466,0,0,0,93
25711.0,24773366.0,24773366.0,24775506.50076027,1.0,0.0,0.0,2140.50076026842
25650.0,24756367.0,24756367.0,24778758.839792524,1.0,0.0,0.0,22391.839792523533
25648.0,24756276.0,24756276.0,24778946.443393935,1.0,0.0,0.0,22670.443393934518
25640.0,24755934.0,24755934.0,24779695.78786791,1.0,1.0,0.0,23761.78786791116
25643.0,24756125.0,24756125.0,24780172.083687495,1.0,1.0,0.0,24047.08368749544
25622.0,24749635.0,24749635.0,24781019.702935856,1.0,1.0,0.0,31384.702935855836
25642.0,24756095.0,24756095.0,24782415.137151908,0.0,2.0,0.0,26320.13715190813
25716.0,24782778.0,24782778.0,24782934.569070347,1.0,0.0,0.0,156.56907034665346
25717.0,24782888.0,24782888.0,24783041.40881152,1.0,0.0,0.0,153.4088115207851
25718.0,24782994.0,24782994.0,24783152.98868857,1.0,0.0,0.0,158.98868856951594
25722.0,24783394.0,24783394.0,24783563.402723584,1.0,1.0,0.0,169.40272358432412
25709.0,24771446.0,24771446.0,24783585.526448544,1.0,0.0,0.0,12139.526448544115
