id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
27137.0,25723192.0,25723192.0,25862130.21249948,1.0,1.0,0.0,138938.2124994807
27246.0,25862151.0,25862151.0,25862186.860970262,1.0,0.0,0.0,35.86097026243806
27248,25862176,25862176,25862244,0,0,0,68
27249,25862184,25862244,25862316,0,0,60,132
27250.0,25862309.0,25862312.918182705,25862489.918182705,0.0,0.0,3.9181827045977116,180.9181827045977
27253,25862586,25862586,25862636,0,0,0,50
27255,25862750,25862750,25862773,0,0,0,23
27257,25863109,25863109,25863132,0,0,0,23
27256.0,25862926.0,25862926.0,25863716.280186776,3.0,0.0,0.0,790.2801867760718
27261.0,25863415.0,25863716.47218549,25863833.92272403,1.0,0.0,301.4721854887903,418.9227240309119
27262.0,25863585.0,25863717.31157658,25863846.609766223,1.0,0.0,132.3115765787661,261.60976622253656
27263,25864069,25864069,25864093,0,0,0,24
27264,25864084,25864093,25864176,0,0,9,92
27258.0,25863302.0,25863302.0,25864269.184356794,2.0,3.0,0.0,967.1843567937613
27259.0,25863316.0,25863316.0,25864447.050596587,3.0,0.0,0.0,1131.05059658736
27265.0,25864595.0,25864595.0,25864687.035186984,3.0,1.0,0.0,92.03518698364496
27233.0,25848949.0,25848949.0,25865194.169973906,3.0,0.0,0.0,16245.16997390613
26924,25606086,25606086,25865286,0,0,0,259200
27266,25865329,25865329,25865422,0,0,0,93
27236.0,25850666.0,25850666.0,25865928.276821755,2.0,0.0,0.0,15262.276821754873
27240.0,25853503.0,25853503.0,25866002.227104153,4.0,0.0,0.0,12499.227104153484
27238.0,25851931.0,25851931.0,25866089.88633641,2.0,0.0,0.0,14158.886336408556
27252.0,25862517.0,25862517.0,25866807.375209935,2.0,1.0,0.0,4290.3752099350095
27243.0,25860470.0,25860470.0,25866882.1197478,4.0,0.0,0.0,6412.11974779889
27254.0,25862747.0,25862747.0,25866971.93294227,2.0,1.0,0.0,4224.932942271233
27245.0,25862054.0,25862054.0,25867028.737711962,3.0,2.0,0.0,4974.7377119623125
27278.0,25867586.0,25867586.0,25867627.93463457,1.0,1.0,0.0,41.93463457003236
27273.0,25866596.0,25866596.0,25867649.161407832,1.0,0.0,0.0,1053.1614078320563
27274.0,25866636.0,25866636.0,25867717.539349325,1.0,0.0,0.0,1081.5393493250012
27277.0,25867268.0,25867268.0,25867827.627017617,1.0,1.0,0.0,559.6270176172256
27272.0,25866588.0,25866588.0,25867908.19146475,4.0,0.0,0.0,1320.1914647482336
27279,25867860,25867860,25867909,0,0,0,49
27270.0,25866562.0,25866562.0,25867964.919140514,1.0,0.0,0.0,1402.9191405139863
27281,25867941,25867941,25867990,0,0,0,49
27268.0,25865833.0,25865833.0,25868056.397457942,3.0,0.0,0.0,2223.3974579423666
27282.0,25868015.0,25868015.0,25868061.140837304,1.0,0.0,0.0,46.14083730429411
27247.0,25862166.0,25862166.0,25868064.977336876,6.0,9.0,0.0,5898.977336876094
27284,25868050,25868050,25868088,0,0,0,38
27269,25866548,25866548,25868097,0,0,0,1549
27276.0,25867162.0,25867162.0,25868433.667467464,1.0,1.0,0.0,1271.6674674637616
27260.0,25863346.0,25863716.280186776,25868616.08451389,4.0,0.0,370.2801867760718,5270.084513891488
27287.0,25868733.0,25868733.0,25868774.972911373,1.0,0.0,0.0,41.9729113727808
27267.0,25865603.0,25865603.0,25868806.664197795,2.0,0.0,0.0,3203.664197795093
27288.0,25868759.0,25868759.0,25868814.982742265,1.0,0.0,0.0,55.98274226486683
27285.0,25868236.0,25868236.0,25869025.00344852,1.0,0.0,0.0,789.0034485198557
27286.0,25868586.0,25868586.0,25869091.713906504,1.0,0.0,0.0,505.7139065042138
27290.0,25869064.0,25869064.0,25869105.42017253,3.0,0.0,0.0,41.42017253115773
27289.0,25868779.0,25868779.0,25869246.20001207,1.0,0.0,0.0,467.2000120691955
27291.0,25869075.0,25869075.0,25869246.533277865,2.0,2.0,0.0,171.53327786549926
27275.0,25866846.0,25866846.0,25869279.45692788,1.0,1.0,0.0,2433.456927880645
27271,25866571,25866571,25869305,0,0,0,2734
27129,25722892,25722892,25869330,0,0,0,146438
27131,25722893,25722893,25869331,0,0,0,146438
27132,25722893,25722893,25869331,0,0,0,146438
27292.0,25869146.0,25869146.0,25869352.733178835,1.0,0.0,0.0,206.7331788353622
27294.0,25869330.0,25869330.0,25869363.871702872,3.0,0.0,0.0,33.8717028722167
27280.0,25867912.0,25867912.0,25869378.350278653,1.0,1.0,0.0,1466.3502786532044
27251,25862312,25862312,25869414,0,0,0,7102
27283,25868015,25868015,25869426,0,0,0,1411
27293.0,25869272.0,25869272.0,25869474.35658366,1.0,0.0,0.0,202.3565836586058
27295,25869401,25869401,25869485,0,0,0,84
27297.0,25869752.0,25869752.0,25869793.04887211,4.0,0.0,0.0,41.048872109502554
27296.0,25869671.0,25869671.0,25871011.87532567,1.0,0.0,0.0,1340.8753256686032
27298,25871044,25871044,25871111,0,0,0,67
27300.0,25871212.0,25871212.0,25871670.580736287,3.0,1.0,0.0,458.5807362869382
27302,25871684,25871684,25871718,0,0,0,34
27303.0,25871822.0,25871822.0,25871847.215201076,1.0,0.0,0.0,25.215201076120138
27299.0,25871161.0,25871161.0,25872147.985992618,2.0,0.0,0.0,986.9859926179051
27312.0,25872773.0,25872773.0,25874056.180965047,2.0,0.0,0.0,1283.1809650473297
27308.0,25872029.0,25872029.0,25874179.30353908,2.0,2.0,0.0,2150.3035390786827
27313.0,25873366.0,25874056.180965047,25875134.674316335,3.0,0.0,690.1809650473297,1768.6743163354695
27317.0,25874964.0,25875134.674316335,25875199.674316335,0.0,0.0,170.67431633546948,235.67431633546948
27320.0,25875362.0,25875362.0,25876016.518044252,1.0,0.0,0.0,654.5180442519486
27301.0,25871436.0,25871436.0,25876456.313338727,4.0,0.0,0.0,5020.313338726759
27315.0,25873435.0,25874056.180965047,25876463.849951543,2.0,1.0,621.1809650473297,3028.849951542914
27322.0,25876563.0,25876563.0,25876605.85792605,1.0,0.0,0.0,42.85792604833841
27323,25876592,25876592,25876693,0,0,0,101
27324.0,25876999.0,25876999.0,25877144.924843427,2.0,1.0,0.0,145.9248434267938
27327.0,25877537.0,25877677.98210518,25877774.98210518,0.0,0.0,140.98210518062115,237.98210518062115
27328.0,25877553.0,25877676.523198497,25877780.523198497,0.0,0.0,123.52319849655032,227.52319849655032
27326.0,25877504.0,25877676.523198497,25877871.523198497,0.0,0.0,172.52319849655032,367.5231984965503
27329.0,25877946.0,25877946.0,25877996.145012274,1.0,0.0,0.0,50.1450122743845
27330.0,25877972.0,25877972.0,25878062.813337676,1.0,0.0,0.0,90.81333767622709
27331,25878051,25878051,25878124,0,0,0,73
27332,25878122,25878122,25878213,0,0,0,91
27333,25878154,25878154,25878229,0,0,0,75
27335,25878270,25878270,25878292,0,0,0,22
27334.0,25878242.0,25878242.0,25878326.59375615,2.0,0.0,0.0,84.59375615045428
27316.0,25874682.0,25874682.0,25878337.783352725,3.0,4.0,0.0,3655.783352725208
27336,25878271,25878292,25878413,0,0,21,142
27337.0,25878322.0,25878326.59375615,25878423.59375615,0.0,0.0,4.593756150454283,101.59375615045428
27338.0,25878614.0,25878614.0,25878688.070531547,1.0,0.0,0.0,74.07053154706955
27339,25878650,25878650,25878731,0,0,0,81
27341.0,25878697.0,25878697.0,25878775.467049133,3.0,0.0,0.0,78.46704913303256
27325.0,25877470.0,25877470.0,25878863.186578326,1.0,1.0,0.0,1393.1865783259273
27343,25878911,25878911,25878973,0,0,0,62
27314.0,25873402.0,25874056.180965047,25879059.63567003,3.0,2.0,654.1809650473297,5657.635670028627
27344,25878999,25878999,25879105,0,0,0,106
27311.0,25872731.0,25872731.0,25879202.285694867,3.0,2.0,0.0,6471.2856948673725
27342.0,25878769.0,25878769.0,25879224.698388737,2.0,0.0,0.0,455.69838873669505
27345.0,25879185.0,25879185.0,25879288.373205297,2.0,2.0,0.0,103.37320529669523
27348,25879380,25879380,25879449,0,0,0,69
27347.0,25879265.0,25879265.0,25879481.07017884,1.0,0.0,0.0,216.07017884030938
27307.0,25871994.0,25871994.0,25879529.137614556,3.0,2.0,0.0,7535.137614555657
27349.0,25879520.0,25879520.0,25879558.83425215,1.0,0.0,0.0,38.83425214886665
27350.0,25879536.0,25879536.0,25879665.335898954,1.0,0.0,0.0,129.33589895442128
27351.0,25879659.0,25879659.0,25879764.38296474,1.0,0.0,0.0,105.38296474143863
27353.0,25879867.0,25879867.0,25879969.473487195,2.0,2.0,0.0,102.47348719462752
27354.0,25879957.0,25879957.0,25880028.909616455,1.0,0.0,0.0,71.90961645543575
27355.0,25880019.0,25880019.0,25880059.623442568,1.0,0.0,0.0,40.62344256788492
27352.0,25879754.0,25879754.0,25880078.909016903,3.0,0.0,0.0,324.9090169034898
27357.0,25880048.0,25880048.0,25880132.063280314,1.0,1.0,0.0,84.06328031420708
27356,25880038,25880038,25880165,0,0,0,127
27360.0,25880134.0,25880134.0,25880228.89597319,1.0,1.0,0.0,94.89597319066525
27305.0,25871974.0,25871974.0,25880292.550242472,4.0,4.0,0.0,8318.55024247244
27361.0,25880206.0,25880206.0,25880749.994105387,2.0,1.0,0.0,543.9941053874791
27369.0,25880695.0,25880695.0,25880773.881265566,2.0,0.0,0.0,78.88126556575298
27319.0,25875256.0,25875256.0,25880967.863530897,3.0,2.0,0.0,5711.863530896604
27346.0,25879215.0,25879215.0,25881034.704588294,2.0,1.0,0.0,1819.7045882940292
27366.0,25880412.0,25880412.0,25881160.7773524,2.0,0.0,0.0,748.7773524001241
27370.0,25880710.0,25880710.0,25881235.116712205,2.0,0.0,0.0,525.116712205112
27321.0,25875653.0,25876016.518044252,25881276.78240427,2.0,1.0,363.5180442519486,5623.782404270023
27371,25880809,25880809,25881409,0,0,0,600
27372,25881169,25881169,25881568,0,0,0,399
27306.0,25871975.0,25871975.0,25881867.854405336,3.0,0.0,0.0,9892.854405336082
27304.0,25871830.0,25871830.0,25881899.40196775,4.0,0.0,0.0,10069.401967749
27309.0,25872195.0,25872195.0,25881987.461079516,2.0,0.0,0.0,9792.461079515517
27363.0,25880290.0,25880290.0,25882324.42129438,1.0,0.0,0.0,2034.4212943799794
27364.0,25880325.0,25880325.0,25882332.08720687,1.0,0.0,0.0,2007.0872068703175
27358.0,25880107.0,25880107.0,25882368.948922418,2.0,2.0,0.0,2261.948922418058
27367.0,25880591.0,25880591.0,25882454.46584066,1.0,0.0,0.0,1863.4658406600356
27318.0,25875007.0,25875007.0,25882564.61473482,2.0,1.0,0.0,7557.614734821022
27374.0,25882613.0,25882613.0,25882798.089337718,2.0,0.0,0.0,185.08933771774173
27365.0,25880359.0,25880359.0,25883416.815552652,2.0,0.0,0.0,3057.815552651882
27362.0,25880255.0,25880255.0,25883751.36112415,2.0,1.0,0.0,3496.361124150455
27340.0,25878651.0,25878651.0,25883871.896735433,3.0,1.0,0.0,5220.896735433489
27368.0,25880613.0,25880613.0,25883955.881047346,1.0,1.0,0.0,3342.881047345698
27310,25872228,25872228,25884135,0,0,0,11907
27380.0,25884659.0,25884659.0,25884713.732539058,0.0,0.0,0.0,54.73253905773163
27379.0,25884493.0,25884493.0,25885810.620202884,1.0,1.0,0.0,1317.620202884078
27375.0,25884201.0,25884201.0,25886822.85937911,3.0,0.0,0.0,2621.859379108995
27385.0,25885275.0,25886822.85937911,25886968.92404267,0.0,0.0,1547.8593791089952,1693.9240426681936
27386.0,25885780.0,25886968.92404267,25887256.977103483,0.0,1.0,1188.9240426681936,1476.9771034829319
27381.0,25884690.0,25886822.85937911,25887571.75135043,0.0,2.0,2132.859379108995,2881.751350428909
27382.0,25884716.0,25886822.85937911,25887759.056974694,2.0,0.0,2106.859379108995,3043.056974694133
27404.0,25887618.0,25887618.0,25887809.2816697,3.0,0.0,0.0,191.2816696986556
27387.0,25886089.0,25887759.056974694,25887883.424330268,0.0,0.0,1670.0569746941328,1794.4243302680552
27405.0,25887619.0,25887759.056974694,25888008.693421528,3.0,1.0,140.0569746941328,389.69342152774334
27388.0,25886312.0,25887883.424330268,25888031.059903026,0.0,0.0,1571.4243302680552,1719.0599030256271
27406.0,25887619.0,25887759.056974694,25888286.056974694,0.0,0.0,140.0569746941328,667.0569746941328
27402.0,25887277.0,25889560.64193629,25889645.64193629,0.0,0.0,2283.641936291009,2368.641936291009
27403.0,25887355.0,25889645.64193629,25889720.64193629,0.0,0.0,2290.641936291009,2365.641936291009
27383.0,25884926.0,25886822.85937911,25891195.226313658,6.0,2.0,1896.8593791089952,6269.226313658059
27413.0,25890875.0,25891195.226313658,25891219.226313658,0.0,0.0,320.22631365805864,344.22631365805864
27415.0,25891258.0,25891258.0,25891400.966824308,2.0,1.0,0.0,142.96682430803776
27414.0,25891193.0,25891195.226313658,25891422.46975497,4.0,0.0,2.2263136580586433,229.46975497156382
27419,25891572,25891572,25891681,0,0,0,109
27420.0,25891879.0,25891879.0,25892138.002336673,3.0,1.0,0.0,259.00233667343855
27422.0,25892426.0,25892426.0,25892471.97603369,2.0,1.0,0.0,45.97603369131684
27421.0,25892232.0,25892232.0,25892597.81968787,1.0,0.0,0.0,365.8196878693998
27430.0,25892664.0,25892664.0,25892766.169901624,1.0,0.0,0.0,102.16990162432194
27426.0,25892571.0,25892571.0,25892815.98045302,2.0,0.0,0.0,244.98045302182436
27433.0,25892802.0,25892802.0,25893039.695586562,3.0,0.0,0.0,237.69558656215668
27435,25894053,25894053,25894104,0,0,0,51
27436,25894661,25894661,25894683,0,0,0,22
27431.0,25892706.0,25892706.0,25894754.396789193,1.0,0.0,0.0,2048.3967891931534
27437.0,25895126.0,25895126.0,25895176.40467672,3.0,0.0,0.0,50.40467672049999
27438,25895819,25895819,25895841,0,0,0,22
27441,25895890,25895890,25895913,0,0,0,23
27440.0,25895882.0,25895882.0,25896008.52291312,1.0,0.0,0.0,126.52291312068701
27439.0,25895871.0,25895871.0,25896114.09693616,1.0,1.0,0.0,243.0969361588359
27442,25896171,25896171,25896193,0,0,0,22
27445.0,25897044.0,25897044.0,25897087.277980644,2.0,0.0,0.0,43.27798064425588
27444.0,25896619.0,25896619.0,25898774.501978405,1.0,0.0,0.0,2155.50197840482
27447.0,25899535.0,25899535.0,25899608.679959416,3.0,1.0,0.0,73.67995941638947
27449,25899618,25899618,25899640,0,0,0,22
27448.0,25899577.0,25899577.0,25899700.83912633,2.0,0.0,0.0,123.83912632986903
27416.0,25891434.0,25891434.0,25900002.56224405,1.0,0.0,0.0,8568.562244050205
27418.0,25891488.0,25891488.0,25900016.9662609,1.0,0.0,0.0,8528.966260898858
27450.0,25900181.0,25900181.0,25900235.8856579,4.0,0.0,0.0,54.88565789908171
27452,25900230,25900230,25900252,0,0,0,22
27454,25900349,25900349,25903390,0,0,0,3041
27457.0,25903486.0,25903486.0,25903527.511342045,3.0,0.0,0.0,41.51134204491973
27456.0,25903473.0,25903473.0,25903568.128104836,1.0,0.0,0.0,95.12810483574867
27458,25903841,25903841,25903863,0,0,0,22
27459.0,25904211.0,25904211.0,25904253.74926533,3.0,0.0,0.0,42.74926533177495
27423.0,25892499.0,25892499.0,25904900.45030714,1.0,0.0,0.0,12401.450307138264
27424.0,25892519.0,25892519.0,25905148.39785092,1.0,0.0,0.0,12629.397850919515
27451.0,25900215.0,25900215.0,25905608.39602816,3.0,0.0,0.0,5393.396028161049
27428.0,25892613.0,25892613.0,25906212.115810487,1.0,0.0,0.0,13599.11581048742
27432.0,25892779.0,25892779.0,25906529.222101666,1.0,0.0,0.0,13750.222101666033
27427.0,25892592.0,25892592.0,25906708.241238173,1.0,0.0,0.0,14116.241238173097
27417,25891458,25891458,25907762,0,0,0,16304
27425.0,25892541.0,25892541.0,25907905.60565407,1.0,0.0,0.0,15364.605654068291
27463.0,25908004.0,25908004.0,25908039.513148155,1.0,1.0,0.0,35.51314815506339
27464,25908137,25908137,25908160,0,0,0,23
27466,25908969,25908969,25909023,0,0,0,54
27467,25909027,25909027,25909049,0,0,0,22
27460.0,25907650.0,25907650.0,25916170.502638806,1.0,0.0,0.0,8520.502638805658
27461.0,25907712.0,25907712.0,25916219.157070886,1.0,0.0,0.0,8507.157070886344
27462.0,25907728.0,25907728.0,25916441.774867084,1.0,0.0,0.0,8713.774867083877
27408.0,25889559.0,25889559.0,25918623.044251546,1.0,1.0,0.0,29064.044251546264
27429,25892644,25892644,25919130,0,0,0,26486
27478.0,25919050.0,25919050.0,25919155.428809535,1.0,0.0,0.0,105.42880953475833
27434,25893073,25893073,25920960,0,0,0,27887
27471.0,25913795.0,25913795.0,25922144.996184804,1.0,0.0,0.0,8349.996184803545
27376.0,25884331.0,25884331.0,25923773.482528657,2.0,7.0,0.0,39442.48252865672
27470,25913769,25913769,25924966,0,0,0,11197
27446.0,25899471.0,25899471.0,25925068.08551986,1.0,0.0,0.0,25597.08551986143
27472.0,25913844.0,25913844.0,25925069.61490301,1.0,0.0,0.0,11225.614903010428
27483.0,25923760.0,25923760.0,25932340.014030363,1.0,0.0,0.0,8580.01403036341
27373.0,25881881.0,25881881.0,25933042.398494948,3.0,1.0,0.0,51161.3984949477
27391.0,25886817.0,25886822.85937911,25935895.727529604,1.0,1.0,5.859379108995199,49078.72752960399
27481.0,25920971.0,25920971.0,25936479.3088192,1.0,0.0,0.0,15508.308819200844
27465.0,25908507.0,25908507.0,25936601.73682927,2.0,0.0,0.0,28094.736829269677
27484.0,25924003.0,25924003.0,25936850.852155935,4.0,0.0,0.0,12847.85215593502
27476.0,25916559.0,25916559.0,25937119.27471038,2.0,1.0,0.0,20560.27471037954
27482.0,25921864.0,25921864.0,25938343.60309783,1.0,0.0,0.0,16479.603097829968
27475,25916064,25916064,25939591,0,0,0,23527
27359.0,25880124.0,25880124.0,25939955.830546897,3.0,2.0,0.0,59831.830546896905
27485,25924082,25924082,25940420,0,0,0,16338
27480.0,25919402.0,25919402.0,25940501.353179272,3.0,0.0,0.0,21099.353179272264
27477.0,25918687.0,25918687.0,25941048.668052737,3.0,1.0,0.0,22361.66805273667
27474.0,25913921.0,25913921.0,25941856.2657668,3.0,0.0,0.0,27935.26576679945
27396.0,25886818.0,25886823.29258142,25942789.83808274,1.0,1.0,5.292581420391798,55971.83808273822
27479.0,25919087.0,25919087.0,25943917.20314815,1.0,1.0,0.0,24830.203148148954
27486.0,25942863.0,25942863.0,25943958.248311568,3.0,0.0,0.0,1095.2483115680516
27473.0,25913875.0,25913875.0,25949579.671625555,1.0,0.0,0.0,35704.67162555456
27489.0,25947070.0,25947070.0,25951239.066299733,1.0,0.0,0.0,4169.0662997327745
27492.0,25950367.0,25951239.066299733,25951719.527828507,0.0,0.0,872.0662997327745,1352.5278285071254
27392.0,25886817.0,25886822.85937911,25952090.47196892,1.0,1.0,5.859379108995199,65273.47196891904
27494.0,25952604.0,25952604.0,25953083.903880846,4.0,0.0,0.0,479.90388084575534
27493.0,25952364.0,25952605.76377829,25953357.29226721,2.0,0.0,241.76377829164267,993.2922672107816
27496.0,25954782.0,25954782.0,25954905.75571362,1.0,0.0,0.0,123.75571361929178
27497.0,25954843.0,25954843.0,25954987.67300549,1.0,1.0,0.0,144.67300549149513
27498.0,25954977.0,25954977.0,25955131.46213836,4.0,0.0,0.0,154.46213835850358
27495,25954718,25954718,25955675,0,0,0,957
27500.0,25957587.0,25957587.0,25957703.282723624,0.0,0.0,0.0,116.28272362425923
27499.0,25957528.0,25957528.0,25957908.58668402,1.0,0.0,0.0,380.5866840183735
27506.0,25960440.0,25960440.0,25959983.31911005,0.0,1.0,0.0,-456.68088994920254
27501.0,25957829.0,25960443.51727746,25960555.044911623,0.0,1.0,2614.5172774605453,2726.044911623001
27504.0,25958972.0,25960555.044911623,25960823.5866414,0.0,0.0,1583.044911623001,1851.5866414010525
27443.0,25896505.0,25896505.0,25961690.2054892,1.0,1.0,0.0,65185.20548919961
27409.0,25889599.0,25889646.52301282,25961708.161414914,3.0,0.0,47.523012820631266,72109.16141491383
27502.0,25958333.0,25961708.161414914,25961866.161414914,0.0,0.0,3375.161414913833,3533.161414913833
27455.0,25903408.0,25903408.0,25962005.578312367,1.0,1.0,0.0,58597.5783123672
27505.0,25959655.0,25961866.161414914,25962649.14029051,0.0,0.0,2211.161414913833,2994.1402905099094
27503.0,25958792.0,25962653.045636017,25962722.045636017,0.0,0.0,3861.0456360168755,3930.0456360168755
27507.0,25961926.0,25962722.045636017,25962816.045636017,0.0,0.0,796.0456360168755,890.0456360168755
27508.0,25962138.0,25962649.14029051,25962832.153842147,1.0,0.0,511.1402905099094,694.1538421474397
27509.0,25962240.0,25962816.045636017,25963185.263417795,2.0,0.0,576.0456360168755,945.2634177953005
27410.0,25889659.0,25889720.64193629,25963478.76044636,2.0,0.0,61.64193629100919,73819.76044635847
27513.0,25963011.0,25963185.263417795,25963500.46323824,0.0,0.0,174.26341779530048,489.46323823928833
27511.0,25963007.0,25963007.0,25963705.204910595,1.0,2.0,0.0,698.20491059497
27512.0,25963009.0,25963185.263417795,25963716.634996165,2.0,0.0,176.26341779530048,707.6349961645901
27514.0,25964211.0,25964211.0,25964666.66590112,2.0,0.0,0.0,455.6659011207521
27515.0,25964625.0,25964666.66590112,25964753.66590112,0.0,0.0,41.665901120752096,128.6659011207521
27516,25965004,25965004,25965185,0,0,0,181
27517,25965251,25965251,25965533,0,0,0,282
27395.0,25886818.0,25886823.022845656,25966177.315570496,1.0,1.0,5.022845655679703,79359.31557049602
27510.0,25962998.0,25963705.204910595,25966687.67728943,4.0,4.0,707.20491059497,3689.677289430052
27518,25967031,25967031,25967209,0,0,0,178
27519,25967364,25967364,25967412,0,0,0,48
27520,25967593,25967593,25967632,0,0,0,39
27521,25967766,25967766,25967813,0,0,0,47
