id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
24453,23843795,23843795,23845003,0,0,0,1208
24411.0,23816336.0,23816507.49345478,23846425.49345478,0.0,0.0,171.4934547804296,30089.49345478043
24089,23631997,23631997,23846615,0,0,0,214618
24262,23728179,23728179,23847372,0,0,0,119193
24454.0,23843830.0,23846616.146838922,23847659.50296299,1.0,0.0,2786.1468389220536,3829.5029629915953
24420.0,23816441.0,23826690.29785314,23847799.29785314,0.0,0.0,10249.297853138298,31358.297853138298
24421.0,23816450.0,23826690.29785314,23847830.29785314,0.0,0.0,10240.297853138298,31380.297853138298
24413.0,23816359.0,23821606.846966695,23848621.846966695,0.0,0.0,5247.8469666950405,32262.84696669504
24447.0,23829208.0,23848621.846966695,23848725.461541034,1.0,0.0,19413.84696669504,19517.46154103428
24419.0,23816433.0,23824924.411949433,23848763.411949433,0.0,0.0,8491.411949433386,32330.411949433386
24418.0,23816425.0,23824924.411949433,23848805.411949433,0.0,0.0,8499.411949433386,32380.411949433386
24455.0,23843855.0,23847659.50296299,23848806.50296299,0.0,0.0,3804.5029629915953,4951.502962991595
24339.0,23799018.0,23799956.54698497,23849189.54698497,0.0,0.0,938.5469849705696,50171.54698497057
24334.0,23799017.0,23799930.956712976,23849221.956712976,0.0,0.0,913.9567129760981,50204.9567129761
24340.0,23799018.0,23799963.103879884,23849258.103879884,0.0,0.0,945.1038798838854,50240.103879883885
24355.0,23799022.0,23800107.21922094,23849278.21922094,0.0,0.0,1085.2192209400237,50256.219220940024
24359.0,23799023.0,23800164.536364406,23849301.536364406,0.0,0.0,1141.5363644063473,50278.53636440635
24346.0,23799019.0,23800008.82915476,23849408.82915476,0.0,0.0,989.8291547596455,50389.829154759645
24336.0,23799017.0,23799939.79320135,23849432.79320135,0.0,0.0,922.7932013496757,50415.793201349676
24348.0,23799020.0,23800027.43358975,23849520.43358975,0.0,0.0,1007.4335897490382,50500.43358974904
24341.0,23799018.0,23799969.98131503,23849710.98131503,0.0,0.0,951.9813150316477,50692.98131503165
24335.0,23799017.0,23799935.086754203,23849826.086754203,0.0,0.0,918.0867542028427,50809.08675420284
24342.0,23799018.0,23799977.037637174,23849904.037637174,0.0,0.0,959.0376371741295,50886.03763717413
24347.0,23799019.0,23800017.80068181,23849975.80068181,0.0,0.0,998.8006818108261,50956.800681810826
24352.0,23799021.0,23800070.147643276,23849997.147643276,0.0,0.0,1049.147643275559,50976.14764327556
24333.0,23799017.0,23799927.22936304,23850004.22936304,0.0,0.0,910.2293630391359,50987.229363039136
24356.0,23799022.0,23800121.137216046,23850141.137216046,0.0,0.0,1099.1372160464525,51119.13721604645
24357.0,23799022.0,23800135.238565195,23850217.238565195,0.0,0.0,1113.2385651953518,51195.23856519535
24343.0,23799018.0,23799984.795232125,23850252.795232125,0.0,0.0,966.7952321246266,51234.79523212463
24344.0,23799018.0,23799992.605437946,23850322.605437946,0.0,0.0,974.6054379455745,51304.605437945575
24349.0,23799020.0,23800037.589913666,23850367.589913666,0.0,0.0,1017.5899136662483,51347.58991366625
24358.0,23799022.0,23800149.655540932,23850386.655540932,0.0,0.0,1127.6555409319699,51364.65554093197
24350.0,23799020.0,23800048.190579474,23850409.190579474,0.0,0.0,1028.1905794739723,51389.19057947397
24353.0,23799021.0,23800081.88394273,23850442.88394273,0.0,0.0,1060.8839427307248,51421.883942730725
24345.0,23799018.0,23800000.557985213,23850454.557985213,0.0,0.0,982.5579852126539,51436.557985212654
24351.0,23799020.0,23800058.879860755,23850698.879860755,0.0,0.0,1038.8798607550561,51678.879860755056
24354.0,23799021.0,23800094.017100673,23850972.017100673,0.0,0.0,1073.017100673169,51951.01710067317
24414.0,23816369.0,23824924.411949433,23851151.411949433,0.0,0.0,8555.411949433386,34782.411949433386
24416.0,23816380.0,23824924.411949433,23851669.411949433,0.0,0.0,8544.411949433386,35289.411949433386
24422,23816459,23831238,23851922,0,0,14779,35463
24240,23721090,23721090,23852468,0,0,0,131378
24423,23816469,23832513,23853228,0,0,16044,36759
24449.0,23836361.0,23845003.0,23856845.097061522,4.0,1.0,8642.0,20484.097061522305
24257,23727597,23727597,23860654,0,0,0,133057
24237,23720827,23720827,23862418,0,0,0,141591
24450.0,23837146.0,23848725.461541034,23864598.461541034,0.0,0.0,11579.461541034281,27452.46154103428
24275.0,23733127.0,23733127.0,23864938.214116506,1.0,0.0,0.0,131811.21411650628
24382.0,23809188.0,23809222.56143137,23866237.22818254,4.0,4.0,34.561431370675564,57049.228182539344
24430.0,23817488.0,23831239.607270982,23867006.607270982,0.0,0.0,13751.607270982116,49518.60727098212
24360.0,23799023.0,23799910.893523775,23870013.01717671,3.0,4.0,887.8935237750411,70990.01717671007
24255,23727195,23727195,23873544,0,0,0,146349
24456,23853223,23853223,23874030,0,0,0,20807
24457,23853241,23853241,23874164,0,0,0,20923
24361.0,23799242.0,23802726.0,23875711.762316536,5.0,16.0,3484.0,76469.76231653616
24256,23727432,23727432,23877848,0,0,0,150416
24458.0,23853655.0,23856845.097061522,23877946.097061522,0.0,0.0,3190.097061522305,24291.097061522305
24459.0,23853659.0,23856845.097061522,23877977.097061522,0.0,0.0,3186.097061522305,24318.097061522305
24254,23726914,23726914,23879252,0,0,0,152338
24295,23793740,23793740,23879998,0,0,0,86258
24460.0,23856384.0,23856845.097061522,23880655.097061522,0.0,0.0,461.097061522305,24271.097061522305
24461.0,23856395.0,23856845.097061522,23880718.097061522,0.0,0.0,450.097061522305,24323.097061522305
24234,23720673,23720673,23881689,0,0,0,161016
24362.0,23801160.0,23801160.0,23882076.000022907,1.0,1.0,0.0,80916.00002290681
24099,23633244,23633244,23883389,0,0,0,250145
24321,23799015,23799015,23885415,0,0,0,86400
24322.0,23799015.0,23799015.553099766,23885415.553099766,0.0,0.0,0.5530997663736343,86400.55309976637
24323.0,23799015.0,23799016.675071,23885416.675071,0.0,0.0,1.6750710010528564,86401.67507100105
24324.0,23799015.0,23799017.98902694,23885417.98902694,0.0,0.0,2.989026941359043,86402.98902694136
24325.0,23799015.0,23799020.106253892,23885420.106253892,0.0,0.0,5.106253892183304,86405.10625389218
24451.0,23837698.0,23842864.0,23885795.420778543,4.0,6.0,5166.0,48097.42077854276
24326.0,23799016.0,23799911.118071225,23886311.118071225,0.0,0.0,895.1180712245405,87295.11807122454
24327.0,23799016.0,23799911.867016576,23886311.867016576,0.0,0.0,895.8670165762305,87295.86701657623
24328.0,23799016.0,23799913.26299694,23886313.26299694,0.0,0.0,897.2629969418049,87297.2629969418
24329.0,23799016.0,23799915.301109612,23886315.301109612,0.0,0.0,899.3011096119881,87299.30110961199
24330.0,23799016.0,23799917.68916904,23886317.68916904,0.0,0.0,901.6891690418124,87301.68916904181
24331.0,23799016.0,23799920.414541062,23886320.414541062,0.0,0.0,904.4145410619676,87304.41454106197
24332.0,23799016.0,23799923.5745019,23886323.5745019,0.0,0.0,907.5745018981397,87307.57450189814
24337.0,23799017.0,23799944.80854131,23886344.80854131,0.0,0.0,927.8085413090885,87327.80854130909
24338.0,23799017.0,23799950.325497925,23886350.325497925,0.0,0.0,933.3254979252815,87333.32549792528
24470.0,23874759.0,23875711.762316536,23888857.42272623,2.0,1.0,952.7623165361583,14098.422726228833
24293.0,23792326.0,23792326.0,23890239.99427114,5.0,4.0,0.0,97913.99427114055
24462.0,23858753.0,23864211.026483573,23891019.026483573,0.0,0.0,5458.0264835730195,32266.02648357302
24464.0,23859396.0,23864212.954939276,23891076.954939276,0.0,0.0,4816.95493927598,31680.95493927598
24463.0,23859271.0,23864211.947781514,23891100.947781514,0.0,0.0,4940.947781514376,31829.947781514376
24465.0,23859538.0,23864214.97603038,23891460.97603038,0.0,0.0,4676.976030379534,31922.976030379534
24281,23735034,23735034,23891799,0,0,0,156765
24092,23632888,23632888,23892088,0,0,0,259200
24093,23632889,23632889,23892089,0,0,0,259200
24094,23632889,23632889,23892089,0,0,0,259200
24095,23632889,23632889,23892089,0,0,0,259200
24096,23632912,23632912,23892112,0,0,0,259200
24097,23632913,23632913,23892113,0,0,0,259200
24098,23633000,23633000,23892200,0,0,0,259200
24104,23634651,23634651,23893851,0,0,0,259200
24105,23634677,23634677,23893877,0,0,0,259200
24106,23634718,23634718,23893918,0,0,0,259200
24466.0,23862435.0,23864217.428569738,23894110.428569738,0.0,0.0,1782.4285697378218,31675.42856973782
24473.0,23880238.0,23880655.097061522,23894110.696286425,2.0,0.0,417.097061522305,13872.696286424994
24244,23721218,23721218,23894156,0,0,0,172938
24467,23873967,23873967,23894591,0,0,0,20624
24468,23874154,23874154,23894685,0,0,0,20531
24469,23874711,23874711,23895680,0,0,0,20969
24388.0,23811096.0,23811248.876370005,23896711.876370005,0.0,0.0,152.87637000530958,85615.87637000531
24387.0,23811037.0,23811248.876370005,23897648.876370005,0.0,0.0,211.87637000530958,86611.87637000531
24495,23897778,23897778,23897902,0,0,0,124
24292.0,23792254.0,23792254.0,23902397.47443001,5.0,10.0,0.0,110143.47443000972
24478.0,23886726.0,23886726.0,23902640.831658434,1.0,0.0,0.0,15914.831658434123
24472,23880133,23880133,23902923,0,0,0,22790
24143,23644034,23644034,23903234,0,0,0,259200
24243,23721185,23721185,23908710,0,0,0,187525
24259,23727961,23727961,23911333,0,0,0,183372
24475,23885478,23885478,23912094,0,0,0,26616
24291.0,23790190.0,23790190.0,23912267.243071076,6.0,9.0,0.0,122077.24307107553
24476,23886098,23886098,23912814,0,0,0,26716
24477.0,23886208.0,23886311.867016576,23913517.867016576,0.0,0.0,103.86701657623053,27309.86701657623
24482,23894544,23894544,23915034,0,0,0,20490
24483,23894648,23894648,23915180,0,0,0,20532
24480.0,23892275.0,23892275.0,23915804.97020478,2.0,0.0,0.0,23529.97020478174
24485,23895652,23895652,23916543,0,0,0,20891
24484,23895637,23895637,23916575,0,0,0,20938
24509,23916511,23916511,23916606,0,0,0,95
24390.0,23811256.0,23811442.820639133,23921248.820639133,0.0,0.0,186.82063913345337,109992.82063913345
24513,23921389,23921389,23921563,0,0,0,174
24514,23921501,23921501,23921672,0,0,0,171
24241,23721128,23721128,23922704,0,0,0,201576
24446.0,23829189.0,23846615.0,23923118.157971356,1.0,1.0,17426.0,93929.15797135606
24512,23918664,23918664,23923464,0,0,0,4800
24500,23902944,23902944,23926665,0,0,0,23721
24501,23903102,23903102,23926811,0,0,0,23709
24435,23817829,23832513,23928644,0,0,14684,110815
24474.0,23881201.0,23882076.000022907,23929632.000022907,0.0,0.0,875.00002290681,48431.00002290681
24445.0,23826261.0,23837788.0,23932080.66335485,3.0,0.0,11527.0,105819.6633548513
24242,23721154,23721154,23932264,0,0,0,211110
24507,23915123,23915123,23935531,0,0,0,20408
24506,23914968,23914968,23935895,0,0,0,20927
24508,23916487,23916487,23937345,0,0,0,20858
24510,23916512,23916512,23937376,0,0,0,20864
24167,23702333,23702333,23937586,0,0,0,235253
24502,23912039,23912039,23938136,0,0,0,26097
24503,23912752,23912752,23938994,0,0,0,26242
24391.0,23811269.0,23850217.238565195,23939524.004103877,3.0,0.0,38948.23856519535,128255.00410387665
24504,23913408,23913408,23940139,0,0,0,26731
24505,23913932,23913932,23940714,0,0,0,26782
24511,23916543,23916543,23945343,0,0,0,28800
24261,23728061,23728061,23946297,0,0,0,218236
24408,23815014,23815904,23948843,0,0,890,133829
24437.0,23817943.0,23826690.29785314,23950265.255031824,5.0,3.0,8747.297853138298,132322.2550318241
24516,23926631,23926631,23950480,0,0,0,23849
24409,23816264,23816264,23950675,0,0,0,134411
24517,23926764,23926764,23950707,0,0,0,23943
24515,23921610,23921610,23951388,0,0,0,29778
24518.0,23929523.0,23929523.0,23952063.174524732,1.0,0.0,0.0,22540.174524731934
24431.0,23817547.0,23832513.0,23953522.74245788,2.0,0.0,14966.0,135975.74245788157
24531,23951325,23951325,23954988,0,0,0,3663
24521,23935468,23935468,23955912,0,0,0,20444
24522,23935842,23935842,23956304,0,0,0,20462
24481,23892582,23892582,23957078,0,0,0,64496
24523,23937276,23937276,23958121,0,0,0,20845
24524,23937324,23937324,23958156,0,0,0,20832
24525,23938074,23938074,23964615,0,0,0,26541
24440,23819828,23832513,23965511,0,0,12685,145683
24526,23938931,23938931,23965526,0,0,0,26595
24527,23940104,23940104,23966677,0,0,0,26573
24528,23940648,23940648,23967165,0,0,0,26517
24433,23817600,23832513,23967984,0,0,14913,150384
24439,23819769,23832513,23968953,0,0,12744,149184
24415.0,23816374.0,23816467.24653127,23970069.24653127,0.0,0.0,93.2465312704444,153695.24653127044
24529,23950420,23950420,23973514,0,0,0,23094
24530,23950650,23950650,23973712,0,0,0,23062
24479.0,23888561.0,23890239.99427114,23973967.99427114,0.0,0.0,1678.9942711405456,85406.99427114055
24533,23955843,23955843,23976422,0,0,0,20579
24534,23956242,23956242,23976789,0,0,0,20547
24541.0,23970038.0,23970038.0,23977427.345754378,1.0,0.0,0.0,7389.345754377544
24535,23958080,23958080,23979089,0,0,0,21009
24536,23958093,23958093,23979122,0,0,0,21029
24307.0,23796545.0,23796545.0,23979251.004266728,3.0,4.0,0.0,182706.00426672772
24519.0,23929836.0,23929836.0,23979441.841385063,2.0,1.0,0.0,49605.841385062784
24496,23897898,23897898,23979590,0,0,0,81692
24554.0,23981243.0,23981243.0,23981346.60158789,2.0,0.0,0.0,103.60158789157867
24555,23981294,23981294,23981387,0,0,0,93
24556,23981450,23981450,23981575,0,0,0,125
24557.0,23981594.0,23981594.0,23981769.06112543,1.0,1.0,0.0,175.0611254312098
24558.0,23981691.0,23981691.0,23981862.32474544,2.0,1.0,0.0,171.32474543899298
24392.0,23811280.0,23864938.214116506,23982321.214116506,0.0,0.0,53658.21411650628,171041.21411650628
24540.0,23967107.0,23967107.0,23982578.96978142,1.0,0.0,0.0,15471.969781421125
24406.0,23814622.0,23815905.40715994,23982676.40715994,0.0,0.0,1283.4071599394083,168054.4071599394
24559,23982845,23982845,23982938,0,0,0,93
24560,23982992,23982992,23983148,0,0,0,156
24561,23983447,23983447,23983789,0,0,0,342
24372.0,23807506.0,23807872.290796917,23984405.334124785,9.0,5.0,366.29079691693187,176899.33412478492
24532,23954919,23954919,23984890,0,0,0,29971
24546.0,23973648.0,23973648.0,23985306.57881024,1.0,0.0,0.0,11658.578810241073
24538,23965458,23965458,23988443,0,0,0,22985
24537,23964553,23964553,23990869,0,0,0,26316
24564.0,23990818.0,23990818.0,23990912.427150946,1.0,0.0,0.0,94.42715094611049
24567,23990931,23990931,23991097,0,0,0,166
24568,23991035,23991035,23991203,0,0,0,168
24539,23966625,23966625,23993438,0,0,0,26813
24441,23819882,23832513,23994514,0,0,12631,174632
24574.0,23995427.0,23995427.0,23995504.986217175,2.0,0.0,0.0,77.98621717467904
24545,23973452,23973452,23995548,0,0,0,22096
24579,23996068,23996068,23996141,0,0,0,73
24548,23976367,23976367,23996941,0,0,0,20574
24549,23976726,23976726,23997323,0,0,0,20597
24425,23816662,23825771,23999115,0,0,9109,182453
24550,23979030,23979030,23999995,0,0,0,20965
24551,23979060,23979060,24000026,0,0,0,20966
24494,23897620,23897620,24001119,0,0,0,103499
24369.0,23806635.0,23806635.0,24004533.583909985,2.0,1.0,0.0,197898.58390998468
24552.0,23979404.0,23979404.0,24005164.81090899,1.0,0.0,0.0,25760.810908991843
24562,23984832,23984832,24014113,0,0,0,29281
24586,24014054,24014054,24014468,0,0,0,414
24563,23988386,23988386,24014604,0,0,0,26218
24587,24014427,24014427,24014857,0,0,0,430
24543.0,23971805.0,23971805.0,24015038.195621077,1.0,1.0,0.0,43233.19562107697
24424.0,23816521.0,23817013.23893725,24015374.23893725,0.0,0.0,492.2389372512698,198853.23893725127
24443,23820135,23837788,24017441,0,0,17653,197306
24580,23996879,23996879,24017485,0,0,0,20606
24569,23991141,23991141,24017651,0,0,0,26510
24591,24017607,24017607,24017784,0,0,0,177
24581,23997276,23997276,24017946,0,0,0,20670
24585,24008838,24008838,24018076,0,0,0,9238
24583.0,23999964.0,23999964.0,24018992.007384878,2.0,1.0,0.0,19028.007384877652
24434,23817669,23832513,24019003,0,0,14844,201334
24577,23995506,23995506,24019291,0,0,0,23785
24578,23995696,23995696,24019427,0,0,0,23731
24570,23993359,23993359,24020361,0,0,0,27002
24575.0,23995476.0,23995476.0,24020837.626952372,1.0,0.0,0.0,25361.62695237249
24582,23999949,23999949,24021002,0,0,0,21053
24572,23993920,23993920,24021044,0,0,0,27124
24290.0,23762889.0,23762889.0,24021228.811020512,5.0,4.0,0.0,258339.81102051213
24547,23973890,23973890,24026234,0,0,0,52344
24426,23816885,23831238,24037176,0,0,14353,220291
24590,24017422,24017422,24037896,0,0,0,20474
24593,24017882,24017882,24038402,0,0,0,20520
24588,24014539,24014539,24041040,0,0,0,26501
24553,23979420,23979420,24041318,0,0,0,61898
24599,24021004,24021004,24041872,0,0,0,20868
24597,24020951,24020951,24041903,0,0,0,20952
24394.0,23811471.0,23811706.64222906,24042639.64222906,0.0,0.0,235.64222906157374,231168.64222906157
24589,24014808,24014808,24042797,0,0,0,27989
24594,24019229,24019229,24043459,0,0,0,24230
24595,24019382,24019382,24043560,0,0,0,24178
24499,23902008,23902008,24043785,0,0,0,141777
24592,24017714,24017714,24044544,0,0,0,26830
24444,23820138,23837788,24044641,0,0,17650,224503
24596,24020298,24020298,24047410,0,0,0,27112
24610.0,24047503.0,24047503.0,24047666.385289848,1.0,0.0,0.0,163.3852898478508
24611,24047505,24047505,24047692,0,0,0,187
24598,24020964,24020964,24047860,0,0,0,26896
24576,23995501,23995501,24048130,0,0,0,52629
24614,24048729,24048729,24048989,0,0,0,260
24615.0,24048738.0,24048738.0,24049598.396011747,2.0,1.0,0.0,860.3960117474198
24380.0,23808690.0,23809219.186141662,24049622.123388506,4.0,4.0,529.1861416622996,240932.12338850647
24616,24049835,24049835,24050053,0,0,0,218
24542,23970062,23970062,24050576,0,0,0,80514
24617,24050249,24050249,24050745,0,0,0,496
24619.0,24050683.0,24050683.0,24050769.532508947,2.0,0.0,0.0,86.5325089469552
24622,24050932,24050932,24051222,0,0,0,290
24621,24050870,24050870,24051405,0,0,0,535
24623.0,24051373.0,24051373.0,24051538.319923144,3.0,0.0,0.0,165.31992314383388
24630,24052605,24052605,24052691,0,0,0,86
24632.0,24053163.0,24053163.0,24053229.835246567,1.0,0.0,0.0,66.83524656668305
24627.0,24051575.0,24051575.0,24053602.992904607,1.0,0.0,0.0,2027.9929046072066
24635,24053619,24053619,24053686,0,0,0,67
24634,24053366,24053366,24054037,0,0,0,671
24625.0,24051464.0,24051464.0,24054158.611441273,1.0,0.0,0.0,2694.6114412732422
24520,23929869,23929869,24054829,0,0,0,124960
24638,24055376,24055376,24055485,0,0,0,109
24639,24055498,24055498,24055565,0,0,0,67
24626.0,24051513.0,24051513.0,24055565.867057502,3.0,0.0,0.0,4052.8670575022697
24640,24055731,24055731,24055798,0,0,0,67
24544,23972293,23972293,24055876,0,0,0,83583
24642,24055827,24055827,24055905,0,0,0,78
24643,24055927,24055927,24056051,0,0,0,124
24644.0,24056215.0,24056215.0,24056335.599361848,2.0,0.0,0.0,120.59936184808612
24647,24057014,24057014,24057073,0,0,0,59
24378.0,23808663.0,23809218.411453404,24057262.411453404,0.0,0.0,555.4114534035325,248599.41145340353
24645.0,24056562.0,24056562.0,24057374.99423108,2.0,0.0,0.0,812.9942310787737
24649,24058213,24058213,24058318,0,0,0,105
24600,24037833,24037833,24058349,0,0,0,20516
24651,24058592,24058592,24058665,0,0,0,73
24601,24038347,24038347,24058889,0,0,0,20542
24656.0,24060293.0,24060293.0,24060416.463060785,2.0,0.0,0.0,123.46306078508496
24658,24060700,24060700,24060835,0,0,0,135
24659,24060789,24060835,24060908,0,0,46,119
24657.0,24060675.0,24060700.742946688,24060918.742946688,0.0,0.0,25.742946688085794,243.7429466880858
24660,24061093,24061093,24061186,0,0,0,93
24648.0,24057078.0,24057078.0,24061196.701088607,3.0,0.0,0.0,4118.701088607311
24661,24061208,24061208,24061301,0,0,0,93
24662,24061379,24061379,24061535,0,0,0,156
