id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
14112.0,17870831.0,17870831.0,17929354.427279416,1.0,0.0,0.0,58523.42727941647
14126.0,17917634.0,17917634.0,17934707.57579587,1.0,0.0,0.0,17073.575795870274
14118,17880613,17880613,17937281,0,0,0,56668
14130.0,17921904.0,17921904.0,17938040.667228896,1.0,0.0,0.0,16136.66722889617
14127.0,17919719.0,17919719.0,17941977.303417336,1.0,0.0,0.0,22258.303417336196
14125,17882407,17882407,17948484,0,0,0,66077
14110,17870684,17870684,17963886,0,0,0,93202
14138,17949365,17949365,17965078,0,0,0,15713
13991,17835958,17835958,17967164,0,0,0,131206
14136.0,17946048.0,17946048.0,17967615.076461032,1.0,0.0,0.0,21567.076461032033
14135.0,17946024.0,17946024.0,17967921.04390938,1.0,0.0,0.0,21897.04390937835
14134.0,17946003.0,17946003.0,17968203.984351195,1.0,0.0,0.0,22200.984351195395
14137.0,17946072.0,17946072.0,17970004.009840384,1.0,0.0,0.0,23932.009840384126
14128.0,17919786.0,17919786.0,17972988.388482492,1.0,0.0,0.0,53202.38848249242
14045.0,17852877.0,17852877.0,17976526.17857764,1.0,0.0,0.0,123649.17857763916
14144.0,17973715.0,17973715.0,17976650.46401535,1.0,0.0,0.0,2935.4640153497458
14139.0,17960287.0,17960287.0,17978493.44499026,1.0,0.0,0.0,18206.444990258664
14107,17870631,17870631,17978500,0,0,0,107869
14043.0,17852622.0,17852622.0,17979776.644583732,1.0,0.0,0.0,127154.64458373189
14046.0,17852948.0,17852948.0,17979927.12050808,1.0,0.0,0.0,126979.12050807849
14143,17973495,17973495,17981340,0,0,0,7845
14044.0,17852739.0,17852739.0,17981523.009358734,1.0,0.0,0.0,128784.00935873389
14159,17979372,17979372,17988681,0,0,0,9309
14162,17979727,17979727,17989944,0,0,0,10217
14140.0,17964110.0,17964110.0,17992101.51762185,1.0,0.0,0.0,27991.517621848732
14146.0,17977693.0,17977693.0,18007346.083587855,1.0,0.0,0.0,29653.0835878551
14152.0,17978523.0,17978523.0,18008545.12406469,1.0,0.0,0.0,30022.124064691365
14151,17978366,17978366,18010750,0,0,0,32384
14158,17979239,17979239,18011018,0,0,0,31779
14131.0,17925186.0,17925186.0,18014779.804847337,1.0,0.0,0.0,89593.8048473373
14166,17980794,17980794,18018486,0,0,0,37692
14163,17980381,17980381,18018515,0,0,0,38134
14148.0,17977924.0,17977924.0,18018656.28381894,1.0,0.0,0.0,40732.28381894156
14157,17979125,17979125,18021601,0,0,0,42476
14167.0,18014730.0,18014730.0,18028808.72386887,1.0,0.0,0.0,14078.723868869245
14160,17979425,17979425,18032067,0,0,0,52642
14170.0,18018862.0,18018862.0,18032365.581373528,1.0,0.0,0.0,13503.581373527646
14149.0,17977998.0,17977998.0,18033828.531708073,1.0,0.0,0.0,55830.53170807287
14165,17980671,17980671,18034264,0,0,0,53593
14164,17980477,17980477,18035103,0,0,0,54626
14141.0,17965109.0,17967164.0,18035818.01419137,1.0,0.0,2055.0,70709.01419137046
14168.0,18014767.0,18014767.0,18035890.07856031,1.0,0.0,0.0,21123.078560311347
14174,18040202,18040202,18040862,0,0,0,660
14154.0,17978818.0,17978818.0,18042068.099952508,1.0,0.0,0.0,63250.099952507764
14153.0,17978695.0,17978695.0,18043811.210419443,1.0,0.0,0.0,65116.210419442505
14175,18040822,18040822,18044148,0,0,0,3326
14161,17979490,17979490,18044179,0,0,0,64689
14176,18044183,18044183,18045356,0,0,0,1173
14178,18046040,18046040,18046237,0,0,0,197
14129.0,17919787.0,17919787.0,18047192.41746985,1.0,0.0,0.0,127405.41746985167
14179,18046309,18046309,18047268,0,0,0,959
14181,18047971,18047971,18050180,0,0,0,2209
14183,18050138,18050138,18052310,0,0,0,2172
14169,18014782,18014782,18054709,0,0,0,39927
14182,18048127,18048127,18055295,0,0,0,7168
14186,18054650,18054650,18055713,0,0,0,1063
14185,18054631,18054631,18055716,0,0,0,1085
14187,18054671,18054671,18055721,0,0,0,1050
14184,18052464,18052464,18056064,0,0,0,3600
14180,18047618,18047618,18057178,0,0,0,9560
14188,18057991,18057991,18058044,0,0,0,53
14189,18058099,18058099,18058617,0,0,0,518
14191,18058582,18058582,18058786,0,0,0,204
14192,18058916,18058916,18059446,0,0,0,530
14194,18059403,18059403,18059996,0,0,0,593
14156,17979081,17979081,18060910,0,0,0,81829
14195,18060164,18060164,18061139,0,0,0,975
14132.0,17933287.0,17933287.0,18061288.412623454,1.0,0.0,0.0,128001.41262345389
14199.0,18061676.0,18061676.0,18061893.49589508,1.0,0.0,0.0,217.49589508026838
14202.0,18062327.0,18062327.0,18063139.783443943,1.0,0.0,0.0,812.783443942666
14201,18061877,18061877,18065989,0,0,0,4112
14196.0,18060329.0,18060329.0,18068900.668726593,1.0,0.0,0.0,8571.668726593256
14133.0,17933311.0,17933311.0,18069165.091086563,1.0,0.0,0.0,135854.09108656272
14177,18044545,18044545,18076323,0,0,0,31778
14197.0,18061261.0,18061261.0,18077052.849394787,1.0,0.0,0.0,15791.849394787103
14114,17870962,17870962,18078245,0,0,0,207283
14147,17977841,17977841,18083685,0,0,0,105844
14200,18061780,18061780,18085486,0,0,0,23706
14171.0,18019030.0,18019030.0,18088413.384108644,1.0,0.0,0.0,69383.38410864398
14172.0,18022053.0,18022053.0,18093689.625600573,1.0,0.0,0.0,71636.62560057268
14210,18099894,18099894,18099954,0,0,0,60
14213,18100224,18100224,18100284,0,0,0,60
14211,18099906,18099906,18101101,0,0,0,1195
14217.0,18101179.0,18101179.0,18102345.590228878,1.0,0.0,0.0,1166.5902288779616
14215,18101118,18101118,18102361,0,0,0,1243
14216,18101173,18101173,18102363,0,0,0,1190
14205.0,18081825.0,18081825.0,18104274.241396893,1.0,0.0,0.0,22449.241396892816
14204.0,18081790.0,18081790.0,18104392.62965719,1.0,0.0,0.0,22602.629657190293
14206.0,18081848.0,18081848.0,18104452.521639343,1.0,0.0,0.0,22604.52163934335
14222,18104643,18104643,18104703,0,0,0,60
14173,18022120,18022120,18105172,0,0,0,83052
14047,17853048,17853048,18105648,0,0,0,252600
14223,18105924,18105924,18105984,0,0,0,60
14224,18106043,18106043,18106103,0,0,0,60
14226,18106232,18106232,18106772,0,0,0,540
14208.0,18091320.0,18091320.0,18108882.789420575,1.0,0.0,0.0,17562.789420574903
14104,17857530,17857530,18110130,0,0,0,252600
14198,18061424,18061424,18113595,0,0,0,52171
14155,17978959,17978959,18114118,0,0,0,135159
14229,18115800,18115800,18115853,0,0,0,53
14230,18115859,18115859,18115932,0,0,0,73
14228,18115737,18115737,18115934,0,0,0,197
14232,18116453,18116453,18116503,0,0,0,50
14233.0,18116480.0,18116480.0,18117594.845291413,1.0,0.0,0.0,1114.8452914133668
14231,18116024,18116024,18118599,0,0,0,2575
14237,18118861,18118861,18121369,0,0,0,2508
14142,17973461,17973461,18122737,0,0,0,149276
14150,17978111,17978111,18122749,0,0,0,144638
14145,17974014,17974014,18122751,0,0,0,148737
14190,18058415,18058415,18122759,0,0,0,64344
14193,18059145,18059145,18122765,0,0,0,63620
14207,18081887,18081887,18125349,0,0,0,43462
14220.0,18102339.0,18102339.0,18129744.54003984,1.0,0.0,0.0,27405.540039841086
14212,18100093,18100093,18132493,0,0,0,32400
14214,18100367,18100367,18132767,0,0,0,32400
14240,18127783,18127783,18137508,0,0,0,9725
14227,18106910,18106910,18139310,0,0,0,32400
14235.0,18118633.0,18118633.0,18141304.129190315,1.0,0.0,0.0,22671.12919031456
14209,18097921,18097921,18141348,0,0,0,43427
14203.0,18063116.0,18063116.0,18143651.365052063,1.0,0.0,0.0,80535.36505206302
14238,18122490,18122490,18146510,0,0,0,24020
14243.0,18149204.0,18149204.0,18156064.275553606,1.0,0.0,0.0,6860.275553606451
14239,18124895,18124895,18156583,0,0,0,31688
14241.0,18149116.0,18149116.0,18161477.80629844,1.0,0.0,0.0,12361.80629843846
14236,18118841,18118841,18161828,0,0,0,42987
14242.0,18149138.0,18149138.0,18162860.01723544,1.0,0.0,0.0,13722.01723543927
14244.0,18149215.0,18149215.0,18167813.818520617,1.0,0.0,0.0,18598.81852061674
14246,18179050,18179050,18179155,0,0,0,105
14247,18179174,18179174,18179306,0,0,0,132
14218.0,18102326.0,18102326.0,18185826.191833332,1.0,0.0,0.0,83500.19183333218
14253.0,18186769.0,18186769.558351878,18186844.558351878,0.0,0.0,0.5583518780767918,75.55835187807679
14254.0,18186833.0,18186844.558351878,18187176.558351878,0.0,0.0,11.558351878076792,343.5583518780768
14255.0,18186963.0,18186965.470227443,18187350.470227443,0.0,0.0,2.4702274426817894,387.4702274426818
14256.0,18187106.0,18187176.558351878,18187495.481230706,1.0,0.0,70.55835187807679,389.4812307059765
14258.0,18187646.0,18187646.73257662,18187815.73257662,0.0,0.0,0.7325766198337078,169.7325766198337
14259.0,18187793.0,18187815.73257662,18188229.73257662,0.0,0.0,22.732576619833708,436.7325766198337
14219.0,18102331.0,18102331.0,18191182.56410537,2.0,2.0,0.0,88851.56410536915
14265.0,18194996.0,18194996.503552776,18195275.503552776,0.0,0.0,0.5035527758300304,279.50355277583003
14266.0,18195171.0,18195275.503552776,18195576.503552776,0.0,0.0,104.50355277583003,405.50355277583003
14267.0,18195310.0,18195576.503552776,18195878.503552776,0.0,0.0,266.50355277583003,568.50355277583
14249.0,18186089.0,18186089.0,18200572.552580006,2.0,4.0,0.0,14483.55258000642
14270.0,18205731.0,18205731.329231903,18206207.329231903,0.0,0.0,0.3292319029569626,476.32923190295696
14272.0,18209872.0,18209873.528228585,18210019.528228585,0.0,0.0,1.528228584676981,147.52822858467698
14245,18149241,18149241,18210659,0,0,0,61418
14273,18210433,18210659,18210805,0,0,226,372
14274.0,18210935.0,18210935.351288866,18211095.351288866,0.0,0.0,0.3512888662517071,160.3512888662517
14275.0,18211102.0,18211102.579192407,18212411.579192407,0.0,0.0,0.5791924074292183,1309.5791924074292
14276.0,18214908.0,18214908.53584721,18215054.53584721,0.0,0.0,0.5358472093939781,146.53584720939398
14277.0,18215170.0,18215170.84595571,18215351.84595571,0.0,0.0,0.8459557108581066,181.8459557108581
14278.0,18215553.0,18215553.198830456,18216226.198830456,0.0,0.0,0.19883045554161072,673.1988304555416
14269.0,18199642.0,18200572.552580006,18216706.552580006,0.0,0.0,930.5525800064206,17064.55258000642
14279.0,18216385.0,18216707.420959827,18216811.420959827,0.0,0.0,322.4209598265588,426.4209598265588
14250.0,18186211.0,18186211.0,18220871.882671125,2.0,5.0,0.0,34660.88267112523
14271.0,18208163.0,18208164.905277785,18223173.905277785,0.0,0.0,1.9052777849137783,15010.905277784914
14261.0,18191009.0,18191182.92045204,18223210.754545603,2.0,4.0,173.92045203968883,32201.754545602947
14286.0,18223902.0,18223902.55922607,18223955.55922607,0.0,0.0,0.55922606959939,53.55922606959939
14251.0,18186330.0,18186330.0,18224772.309686687,1.0,4.0,0.0,38442.30968668684
14288.0,18225162.0,18225162.788412057,18225376.788412057,0.0,0.0,0.788412056863308,214.7884120568633
14289.0,18225462.0,18225462.40235339,18225716.40235339,0.0,0.0,0.4023533910512924,254.4023533910513
14287.0,18224131.0,18224772.309686687,18225846.309686687,0.0,0.0,641.3096866868436,1715.3096866868436
14290.0,18225673.0,18225716.40235339,18226048.40235339,0.0,0.0,43.40235339105129,375.4023533910513
14260.0,18190267.0,18190267.509021573,18238854.52352915,2.0,4.0,0.5090215727686882,48587.52352914959
14225,18106176,18106176,18239513,0,0,0,133337
14292.0,18241714.0,18241714.307487804,18241809.307487804,0.0,0.0,0.3074878044426441,95.30748780444264
14293.0,18241817.0,18241817.226321917,18241964.226321917,0.0,0.0,0.22632191702723503,147.22632191702724
14262.0,18194614.0,18194614.556508187,18243091.521485314,1.0,3.0,0.5565081872045994,48477.52148531377
14295.0,18243190.0,18243191.393138856,18243337.393138856,0.0,0.0,1.3931388556957245,147.39313885569572
14294.0,18242005.0,18243091.521485314,18243691.521485314,0.0,0.0,1086.5214853137732,1686.5214853137732
14296.0,18243578.0,18243691.521485314,18243837.521485314,0.0,0.0,113.52148531377316,259.52148531377316
14297.0,18243738.0,18243837.521485314,18243983.521485314,0.0,0.0,99.52148531377316,245.52148531377316
14263.0,18194635.0,18194637.0056444,18245749.927864354,6.0,6.0,2.0056443996727467,51114.927864354104
14298.0,18246263.0,18246263.31620554,18246416.31620554,0.0,0.0,0.31620553880929947,153.3162055388093
14299.0,18246772.0,18246772.945318747,18246905.945318747,0.0,0.0,0.9453187473118305,133.94531874731183
14300.0,18246993.0,18246993.393940706,18247149.393940706,0.0,0.0,0.3939407058060169,156.39394070580602
14301.0,18248318.0,18248318.48473541,18248382.48473541,0.0,0.0,0.4847354106605053,64.4847354106605
14302.0,18248362.0,18248382.48473541,18248527.48473541,0.0,0.0,20.484735410660505,165.4847354106605
14303.0,18248463.0,18248527.48473541,18248706.48473541,0.0,0.0,64.4847354106605,243.4847354106605
14304.0,18248642.0,18248706.48473541,18252479.48473541,0.0,0.0,64.4847354106605,3837.4847354106605
14305.0,18255058.0,18255058.384128578,18255131.384128578,0.0,0.0,0.3841285780072212,73.38412857800722
14306.0,18255276.0,18255276.733815588,18255380.733815588,0.0,0.0,0.7338155880570412,104.73381558805704
14307.0,18255501.0,18255502.25967796,18255575.25967796,0.0,0.0,1.2596779614686966,74.2596779614687
14264.0,18194669.0,18194669.98616688,18258155.98616688,0.0,0.0,0.9861668795347214,63486.986166879535
14221,18103407,18103407,18263275,0,0,0,159868
14311.0,18263685.0,18263685.54773385,18263806.54773385,0.0,0.0,0.5477338507771492,121.54773385077715
14280.0,18216734.0,18216811.420959827,18267010.744616166,5.0,12.0,77.42095982655883,50276.74461616576
14252,18186448,18186448,18268740,0,0,0,82292
14257.0,18187373.0,18187495.481230706,18270014.481230706,0.0,0.0,122.48123070597649,82641.48123070598
14282.0,18217190.0,18220871.882671125,18270139.329902444,6.0,5.0,3681.882671125233,52949.329902444035
14281.0,18217048.0,18217049.208694156,18276484.980628774,4.0,7.0,1.2086941562592983,59436.98062877357
14234.0,18116675.0,18116675.0,18280115.769295227,6.0,4.0,0.0,163440.76929522678
14312.0,18263808.0,18263808.256621417,18286156.950204015,2.0,1.0,0.25662141665816307,22348.950204014778
14314.0,18263851.0,18263852.61223318,18287608.057737675,1.0,1.0,1.612233180552721,23757.057737674564
14322,18287978,18287978,18288440,0,0,0,462
14323,18289885,18289885,18289978,0,0,0,93
14308.0,18255643.0,18258155.98616688,18297831.49282871,2.0,2.0,2512.9861668795347,42188.49282870814
14284.0,18219043.0,18223175.258109722,18300192.97561486,5.0,6.0,4132.2581097222865,81149.97561486065
14325,18302538,18302538,18302642,0,0,0,104
14327.0,18306572.0,18306572.0,18307139.096170027,1.0,0.0,0.0,567.096170026809
14329,18307373,18307373,18307728,0,0,0,355
14330.0,18307693.0,18307693.0,18308014.430438045,1.0,0.0,0.0,321.4304380454123
14319.0,18264693.0,18264693.99478552,18308045.69935814,1.0,0.0,0.9947855211794376,43352.69935813919
14248.0,18180646.0,18180646.0,18308396.055639315,6.0,5.0,0.0,127750.0556393154
14332,18308227,18308227,18308827,0,0,0,600
14309.0,18263401.0,18263401.337205037,18309674.687791288,2.0,2.0,0.33720503747463226,46273.6877912879
14334,18309470,18309470,18309729,0,0,0,259
14315.0,18263995.0,18263995.732921936,18311097.049247433,1.0,1.0,0.7329219356179237,47102.0492474325
14313.0,18263814.0,18263814.483194027,18311586.84707786,1.0,1.0,0.4831940270960331,47772.84707786143
14316.0,18264132.0,18264132.846543994,18311646.52452272,1.0,1.0,0.8465439938008785,47514.52452272177
14335,18311357,18311357,18311957,0,0,0,600
14318.0,18264583.0,18264583.868509214,18312245.61779054,1.0,1.0,0.8685092143714428,47662.61779053882
14317.0,18264483.0,18264484.294170506,18313453.87481506,1.0,1.0,1.294170506298542,48970.87481506169
14336,18314354,18314354,18314878,0,0,0,524
14337,18315797,18315797,18316234,0,0,0,437
14338,18316678,18316678,18316836,0,0,0,158
14320.0,18264769.0,18267010.744616166,18317178.308076598,1.0,0.0,2241.744616165757,52409.30807659775
14339,18316976,18316976,18317308,0,0,0,332
14340,18317401,18317401,18317547,0,0,0,146
14341,18318362,18318362,18318508,0,0,0,146
14342,18318675,18318675,18318821,0,0,0,146
14343,18318881,18318881,18319078,0,0,0,197
14344,18319441,18319441,18319598,0,0,0,157
14345,18319827,18319827,18319986,0,0,0,159
14346,18320171,18320171,18320513,0,0,0,342
14347,18321007,18321007,18321150,0,0,0,143
14348,18321143,18321143,18321258,0,0,0,115
14349,18321640,18321640,18322147,0,0,0,507
14350,18323706,18323706,18323852,0,0,0,146
14351,18323970,18323970,18324149,0,0,0,179
14352,18324755,18324755,18325052,0,0,0,297
14353,18325107,18325107,18325366,0,0,0,259
14354,18325370,18325370,18325626,0,0,0,256
14355,18325606,18325606,18325900,0,0,0,294
14356,18326041,18326041,18326190,0,0,0,149
14357,18326224,18326224,18326824,0,0,0,600
14358,18328497,18328497,18329097,0,0,0,600
14283.0,18217937.0,18223173.905277785,18341352.181558985,6.0,1.0,5236.905277784914,123415.18155898526
14321,18281905,18281905,18345412,0,0,0,63507
14310.0,18263573.0,18263574.594393294,18348839.594393294,0.0,0.0,1.5943932943046093,85266.5943932943
14285.0,18219097.0,18224772.309686687,18353488.309686687,0.0,0.0,5675.309686686844,134391.30968668684
14362,18372003,18372003,18372510,0,0,0,507
14363,18374773,18374773,18374866,0,0,0,93
14359.0,18342693.0,18342693.0,18375350.69221633,1.0,0.0,0.0,32657.692216329277
14364,18376456,18376456,18376516,0,0,0,60
14368.0,18378012.0,18378012.0,18387714.928736392,1.0,0.0,0.0,9702.928736392409
14366,18377687,18377687,18388487,0,0,0,10800
14367,18377696,18377696,18388496,0,0,0,10800
14372,18393949,18393949,18394177,0,0,0,228
14373,18394254,18394254,18394462,0,0,0,208
14374,18394582,18394582,18395182,0,0,0,600
14375.0,18399094.0,18399094.0,18399694.62422325,1.0,0.0,0.0,600.6242232508957
14365,18376727,18376727,18412727,0,0,0,36000
14376.0,18399688.0,18399688.0,18422636.714764595,1.0,0.0,0.0,22948.71476459503
14377.0,18407883.0,18407883.0,18429001.921658494,1.0,0.0,0.0,21118.92165849358
14379.0,18407897.0,18407897.0,18429603.06115209,1.0,0.0,0.0,21706.061152089387
14378.0,18407891.0,18407891.0,18430829.403401442,1.0,0.0,0.0,22938.403401441872
14360.0,18345497.0,18345497.0,18436341.668341026,1.0,1.0,0.0,90844.66834102571
14324,18302407,18302407,18440092,0,0,0,137685
14328,18306967,18306967,18445198,0,0,0,138231
14291,18238999,18239513,18446816,0,0,514,207817
14326,18304627,18304627,18447840,0,0,0,143213
14369.0,18386574.0,18386574.0,18453985.789566923,1.0,1.0,0.0,67411.78956692293
14380.0,18407904.0,18407904.0,18454377.507605456,1.0,0.0,0.0,46473.507605455816
14268.0,18195443.0,18195878.503552776,18455078.503552776,0.0,0.0,435.50355277583003,259635.50355277583
14331,18308029,18308029,18457202,0,0,0,149173
14381.0,18410115.0,18410115.0,18461037.92853004,1.0,1.0,0.0,50922.92853004113
14384,18461212,18461212,18461285,0,0,0,73
14385,18461376,18461376,18461528,0,0,0,152
14382.0,18410134.0,18410135.889588635,18466099.470429126,2.0,0.0,1.8895886354148388,55965.47042912617
14387,18462902,18462902,18467233,0,0,0,4331
14333,18309197,18309197,18469461,0,0,0,160264
14370.0,18388749.0,18388749.0,18473776.309751783,1.0,0.0,0.0,85027.30975178257
14389.0,18465339.0,18465339.0,18480685.685190484,1.0,0.0,0.0,15346.685190483928
14388,18465317,18465317,18486891,0,0,0,21574
14383.0,18410283.0,18429603.06115209,18513147.06115209,0.0,0.0,19320.061152089387,102864.06115208939
14391.0,18486886.0,18486886.0,18520402.972264063,1.0,0.0,0.0,33516.97226406261
14371,18388833,18388833,18521381,0,0,0,132548
14390.0,18486864.0,18486864.0,18522410.706107583,1.0,0.0,0.0,35546.7061075829
14392.0,18486911.0,18486911.0,18524078.352747407,1.0,0.0,0.0,37167.35274740681
14361,18357471,18357471,18530271,0,0,0,172800
14393.0,18486926.0,18486926.0,18542000.838355165,1.0,0.0,0.0,55074.838355164975
14396,18556165,18556165,18556300,0,0,0,135
14409,18562745,18562745,18562819,0,0,0,74
14410,18562822,18562822,18562988,0,0,0,166
