id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
13798,17663369,17663369,17664022,0,0,0,653
13799,17663370,17663370,17664023,0,0,0,653
13800,17663370,17663370,17664023,0,0,0,653
13801,17663370,17663370,17664023,0,0,0,653
13802,17663370,17663370,17664023,0,0,0,653
13803,17663370,17663370,17664023,0,0,0,653
13804,17663371,17663371,17664024,0,0,0,653
13780,17661162,17661162,17664353,0,0,0,3191
13683.0,17596045.0,17596045.0,17665181.56205542,1.0,0.0,0.0,69136.56205542013
13769,17657937,17657937,17665461,0,0,0,7524
13770,17658045,17658045,17665625,0,0,0,7580
13784,17662007,17662007,17666016,0,0,0,4009
13858.0,17666131.0,17666131.0,17666263.535015263,1.0,0.0,0.0,132.53501526266336
13771,17658159,17658159,17666685,0,0,0,8526
13782.0,17661329.0,17661329.0,17667451.640962567,1.0,0.0,0.0,6122.64096256718
13208,17422816,17422816,17675416,0,0,0,252600
13760,17648825,17648825,17675888,0,0,0,27063
13863,17676101,17676101,17676175,0,0,0,74
13864,17676178,17676178,17676397,0,0,0,219
13865,17676223,17676223,17676407,0,0,0,184
13866,17676471,17676471,17676657,0,0,0,186
13867.0,17677407.0,17677407.0,17677782.82904627,1.0,0.0,0.0,375.8290462717414
13781,17661299,17661299,17678157,0,0,0,16858
13875.0,17682163.0,17682163.78492156,17682327.78492156,0.0,0.0,0.7849215604364872,164.7849215604365
13876.0,17682230.0,17682230.429495953,17682332.429495953,0.0,0.0,0.4294959530234337,102.42949595302343
13766,17656982,17656982,17685435,0,0,0,28453
13764,17655771,17655771,17686849,0,0,0,31078
13877.0,17682320.0,17682327.78492156,17689061.78492156,0.0,0.0,7.784921560436487,6741.7849215604365
13856.0,17664093.0,17664093.0,17694383.334336277,1.0,0.0,0.0,30290.334336277097
13883.0,17694356.0,17694383.334336277,17694560.334336277,0.0,0.0,27.334336277097464,204.33433627709746
13884.0,17694526.0,17694560.334336277,17694772.334336277,0.0,0.0,34.334336277097464,246.33433627709746
13887.0,17695086.0,17695086.365474448,17695324.365474448,0.0,0.0,0.3654744476079941,238.365474447608
13878,17682351,17685435,17695438,0,0,3084,13087
13888,17695368,17695438,17695584,0,0,70,216
13776,17660016,17660016,17696016,0,0,0,36000
13777,17660023,17660023,17696023,0,0,0,36000
13778,17660029,17660029,17696029,0,0,0,36000
13779,17660035,17660035,17696035,0,0,0,36000
13890.0,17696076.0,17696076.316326093,17696357.316326093,0.0,0.0,0.316326092928648,281.31632609292865
13891.0,17696372.0,17696372.925804622,17696518.925804622,0.0,0.0,0.9258046224713326,146.92580462247133
13889,17695573,17696023,17696554,0,0,450,981
13892,17696530,17696554,17696961,0,0,24,431
13893,17696950,17696961,17697313,0,0,11,363
13894.0,17697314.0,17697314.074214432,17697522.074214432,0.0,0.0,0.07421443238854408,208.07421443238854
13873.0,17681043.0,17681043.0,17697547.580729526,2.0,1.0,0.0,16504.580729525536
13895.0,17697526.0,17697547.580729526,17698147.580729526,0.0,0.0,21.5807295255363,621.5807295255363
13872.0,17679991.0,17679991.0,17698373.46932988,1.0,0.0,0.0,18382.469329878688
13896.0,17698282.0,17698373.46932988,17698744.46932988,0.0,0.0,91.46932987868786,462.46932987868786
13897.0,17698706.0,17698744.46932988,17699357.46932988,0.0,0.0,38.46932987868786,651.4693298786879
13618,17569959,17569959,17699559,0,0,0,129600
13879.0,17686556.0,17686556.0,17701247.785035737,1.0,0.0,0.0,14691.785035736859
13862,17675961,17675961,17702112,0,0,0,26151
13898.0,17699282.0,17699357.46932988,17702957.46932988,0.0,0.0,75.46932987868786,3675.469329878688
13899.0,17702558.0,17702957.673981465,17705428.673981465,0.0,0.0,399.67398146539927,2870.6739814653993
13901.0,17705660.0,17705660.770316448,17706823.770316448,0.0,0.0,0.7703164480626583,1163.7703164480627
13774.0,17658743.0,17658743.0,17707342.441637315,2.0,1.0,0.0,48599.441637314856
13874.0,17681397.0,17681399.529995702,17707461.529995702,0.0,0.0,2.5299957022070885,26064.529995702207
13902.0,17706928.0,17707342.441637315,17707787.441637315,0.0,0.0,414.44163731485605,859.441637314856
13903,17707500,17707500,17708040,0,0,0,540
13911.0,17708481.0,17708481.563379347,17708594.563379347,0.0,0.0,0.5633793473243713,113.56337934732437
13915.0,17708728.0,17708728.763272095,17709354.763272095,0.0,0.0,0.7632720954716206,626.7632720954716
13908,17708003,17708003,17709370,0,0,0,1367
13921.0,17709313.0,17709313.77134588,17709374.77134588,0.0,0.0,0.7713458798825741,61.771345879882574
13922.0,17709336.0,17709354.763272095,17709837.763272095,0.0,0.0,18.76327209547162,501.7632720954716
13913.0,17708634.0,17708634.71197163,17710168.71197163,0.0,0.0,0.7119716294109821,1534.711971629411
13904,17707641,17707641,17710448,0,0,0,2807
13923,17710209,17710448,17710851,0,0,239,642
13918.0,17708913.0,17708914.297789026,17711154.297789026,0.0,0.0,1.2977890260517597,2241.2977890260518
13924.0,17710895.0,17711154.297789026,17711289.297789026,0.0,0.0,259.29778902605176,394.29778902605176
13917.0,17708859.0,17708859.41976876,17711294.41976876,0.0,0.0,0.4197687618434429,2435.4197687618434
13916.0,17708797.0,17708797.4442607,17711564.4442607,0.0,0.0,0.44426070153713226,2767.444260701537
13905,17707712,17707712,17711650,0,0,0,3938
13910,17708090,17708090,17711845,0,0,0,3755
13906,17707902,17707902,17711852,0,0,0,3950
13925.0,17711278.0,17711289.297789026,17711953.297789026,0.0,0.0,11.29778902605176,675.2977890260518
13932.0,17711991.0,17711991.37461312,17712113.37461312,0.0,0.0,0.37461312115192413,122.37461312115192
13936.0,17712690.0,17712690.87834692,17712794.87834692,0.0,0.0,0.8783469200134277,104.87834692001343
13920.0,17709033.0,17709034.243428905,17712907.243428905,0.0,0.0,1.2434289045631886,3874.243428904563
13559,17510249,17510249,17712934,0,0,0,202685
13919.0,17708974.0,17708974.277464077,17712977.277464077,0.0,0.0,0.2774640768766403,4003.2774640768766
13933.0,17712511.0,17712511.306268305,17713031.306268305,0.0,0.0,0.3062683045864105,520.3062683045864
13912.0,17708549.0,17708594.563379347,17713280.563379347,0.0,0.0,45.56337934732437,4731.563379347324
13914.0,17708725.0,17708725.461422857,17713343.461422857,0.0,0.0,0.4614228568971157,4618.461422856897
13939.0,17712995.0,17713031.306268305,17713448.306268305,0.0,0.0,36.30626830458641,453.3062683045864
13941.0,17713370.0,17713370.51098903,17713490.51098903,0.0,0.0,0.5109890289604664,120.51098902896047
13816,17664086,17664086,17713596,0,0,0,49510
13942.0,17713447.0,17713448.306268305,17713643.306268305,0.0,0.0,1.3062683045864105,196.3062683045864
13811,17664085,17664085,17713841,0,0,0,49756
13943.0,17713610.0,17713643.306268305,17714004.306268305,0.0,0.0,33.30626830458641,394.3062683045864
13944.0,17713934.0,17714004.306268305,17714152.306268305,0.0,0.0,70.30626830458641,218.3062683045864
13946.0,17714794.0,17714794.59838342,17715153.59838342,0.0,0.0,0.5983834192156792,359.5983834192157
13817,17664086,17664086,17715234,0,0,0,51148
13848,17664092,17664092,17715552,0,0,0,51460
13869,17679976,17679976,17715976,0,0,0,36000
13870,17679981,17679981,17715981,0,0,0,36000
13871,17679986,17679986,17715986,0,0,0,36000
13855,17664093,17664093,17716084,0,0,0,51991
13849,17664092,17664092,17716237,0,0,0,52145
13841,17664091,17664091,17716298,0,0,0,52207
13624.0,17581167.0,17581167.0,17716616.847471353,4.0,4.0,0.0,135449.84747135267
13850,17664092,17664092,17716747,0,0,0,52655
13842,17664091,17664091,17716850,0,0,0,52759
13909,17708013,17708013,17717076,0,0,0,9063
13945.0,17714045.0,17714153.266133092,17717753.266133092,0.0,0.0,108.26613309234381,3708.266133092344
13851,17664092,17664092,17718196,0,0,0,54104
13852,17664092,17664092,17718542,0,0,0,54450
13947.0,17715096.0,17715153.59838342,17718753.59838342,0.0,0.0,57.59838341921568,3657.5983834192157
13843,17664091,17664091,17720223,0,0,0,56132
13844,17664091,17664091,17720223,0,0,0,56132
13881.0,17692176.0,17692176.0,17720302.11849565,3.0,1.0,0.0,28126.11849565059
13845,17664091,17664091,17720628,0,0,0,56537
13686.0,17596219.0,17596219.0,17720988.307360705,5.0,3.0,0.0,124769.30736070499
13853,17664092,17664092,17721094,0,0,0,57002
13854,17664092,17664092,17721447,0,0,0,57355
13948,17721407,17721407,17721926,0,0,0,519
13827,17664089,17664089,17721991,0,0,0,57902
13907,17707953,17707953,17722123,0,0,0,14170
13949,17721922,17721922,17722251,0,0,0,329
13824,17664088,17664088,17722457,0,0,0,58369
13658,17587074,17587074,17722865,0,0,0,135791
13812,17664085,17664085,17723036,0,0,0,58951
13950,17722489,17722489,17723038,0,0,0,549
13951,17723087,17723087,17723202,0,0,0,115
13952,17723285,17723285,17723579,0,0,0,294
13807,17664078,17664078,17723673,0,0,0,59595
13818,17664086,17664086,17723954,0,0,0,59868
13834,17664090,17664090,17724011,0,0,0,59921
13828,17664089,17664089,17724055,0,0,0,59966
13829,17664089,17664089,17724314,0,0,0,60225
13846,17664091,17664091,17724389,0,0,0,60298
13808,17664084,17664084,17725458,0,0,0,61374
13687.0,17596414.0,17596414.0,17725571.122659374,5.0,5.0,0.0,129157.12265937403
13698.0,17597039.0,17597039.0,17726180.92624416,3.0,2.0,0.0,129141.9262441583
13692.0,17596697.0,17596697.0,17726777.30007842,6.0,7.0,0.0,130080.30007842183
13835,17664090,17664090,17726811,0,0,0,62721
13820,17664087,17664087,17726850,0,0,0,62763
13697.0,17597008.0,17597008.0,17727013.348965622,3.0,1.0,0.0,130005.34896562248
13685.0,17596143.0,17596143.0,17727080.248442914,4.0,3.0,0.0,130937.24844291434
13953,17723536,17723536,17727136,0,0,0,3600
13836,17664090,17664090,17727470,0,0,0,63380
13825,17664088,17664088,17727572,0,0,0,63484
13830,17664089,17664089,17727883,0,0,0,63794
13813,17664085,17664085,17727983,0,0,0,63898
13809,17664084,17664084,17728296,0,0,0,64212
13885.0,17694921.0,17694922.752863135,17728391.056160588,5.0,1.0,1.752863135188818,33470.05616058782
13837,17664090,17664090,17728934,0,0,0,64844
13700.0,17597079.0,17597079.0,17729014.413376376,3.0,2.0,0.0,131935.41337637603
13701.0,17597238.0,17597238.0,17729522.23447324,3.0,1.0,0.0,132284.23447323963
13703.0,17597279.0,17597279.0,17730184.67718268,3.0,3.0,0.0,132905.67718268186
13691.0,17596655.0,17596655.0,17730223.09977263,3.0,1.0,0.0,133568.0997726284
13690.0,17596520.0,17596520.0,17730841.75329289,3.0,1.0,0.0,134321.7532928884
13688.0,17596475.0,17596475.0,17731199.120713055,3.0,2.0,0.0,134724.12071305513
13900.0,17705075.0,17705428.673981465,17731222.673981465,0.0,0.0,353.67398146539927,26147.6739814654
13810,17664084,17664084,17731928,0,0,0,67844
13868,17677718,17677718,17731980,0,0,0,54262
13684.0,17596072.0,17596072.0,17732196.148194514,3.0,3.0,0.0,136124.14819451421
13689.0,17596489.0,17596489.0,17733058.948374216,3.0,1.0,0.0,136569.9483742155
13814,17664085,17664085,17733503,0,0,0,69418
13806,17663522,17663522,17734149,0,0,0,70627
13693.0,17596703.0,17596703.0,17735019.107395932,3.0,3.0,0.0,138316.10739593208
13838,17664090,17664090,17735103,0,0,0,71013
13882.0,17692207.0,17692209.55875444,17735644.55875444,0.0,0.0,2.558754440397024,43437.5587544404
13702.0,17597272.0,17597272.0,17735677.16014998,3.0,2.0,0.0,138405.16014998034
13699.0,17597045.0,17597045.0,17735970.96918049,3.0,2.0,0.0,138925.96918049082
13847,17664091,17664091,17735972,0,0,0,71881
13839,17664090,17664090,17736336,0,0,0,72246
13840,17664090,17664090,17737282,0,0,0,73192
13886.0,17694934.0,17694937.189328972,17738396.189328972,0.0,0.0,3.189328972250223,43462.18932897225
13831,17664089,17664089,17738468,0,0,0,74379
13821,17664087,17664087,17738543,0,0,0,74456
13832,17664089,17664089,17739052,0,0,0,74963
13833,17664089,17664089,17740030,0,0,0,75941
13815,17664085,17664085,17741276,0,0,0,77191
13822,17664087,17664087,17742723,0,0,0,78636
13826,17664088,17664088,17743014,0,0,0,78926
13937.0,17712746.0,17712795.271400586,17743690.271400586,0.0,0.0,49.27140058577061,30944.27140058577
13823,17664087,17664087,17743988,0,0,0,79901
13954.0,17730923.0,17730923.0,17744178.472230434,1.0,0.0,0.0,13255.472230434418
13938,17712797,17712934,17744586,0,0,137,31789
13819,17664086,17664086,17745500,0,0,0,81414
13956.0,17742362.0,17742362.0,17755753.78192208,1.0,0.0,0.0,13391.781922079623
13931,17711763,17711845,17756521,0,0,82,44758
13935.0,17712596.0,17712596.603352834,17756968.603352834,0.0,0.0,0.6033528335392475,44372.60335283354
13934.0,17712554.0,17712554.558904216,17757525.558904216,0.0,0.0,0.5589042156934738,44971.55890421569
13928,17711647,17711650,17758777,0,0,3,47130
13927.0,17711638.0,17711638.542534895,17759043.542534895,0.0,0.0,0.5425348952412605,47405.54253489524
13926.0,17711592.0,17711592.61569027,17759444.61569027,0.0,0.0,0.6156902685761452,47852.615690268576
13930.0,17711727.0,17711727.329880323,17759448.329880323,0.0,0.0,0.32988032326102257,47721.32988032326
13929.0,17711694.0,17711694.96039385,17759902.96039385,0.0,0.0,0.960393849760294,48208.96039384976
13959,17764322,17764322,17764382,0,0,0,60
13960,17764384,17764384,17764444,0,0,0,60
13957,17742677,17742677,17769170,0,0,0,26493
13773.0,17658729.0,17658729.0,17772503.752923056,3.0,4.0,0.0,113774.75292305648
13958,17755771,17755771,17773853,0,0,0,18082
13880.0,17690216.0,17690216.0,17774196.470929384,6.0,7.0,0.0,83980.47092938423
13965,17779575,17779575,17779649,0,0,0,74
13966,17779625,17779625,17779729,0,0,0,104
13967,17779732,17779732,17779888,0,0,0,156
13968,17779896,17779896,17780042,0,0,0,146
13940.0,17713105.0,17713280.563379347,17780254.563379347,0.0,0.0,175.56337934732437,67149.56337934732
13969,17780632,17780632,17780809,0,0,0,177
13970,17783238,17783238,17783409,0,0,0,171
13971,17783526,17783526,17783704,0,0,0,178
13972,17783751,17783751,17783929,0,0,0,178
13973,17784135,17784135,17784323,0,0,0,188
13974,17784268,17784268,17784478,0,0,0,210
13975,17784426,17784426,17784603,0,0,0,177
13976,17784646,17784646,17784865,0,0,0,219
13977,17784825,17784825,17785026,0,0,0,201
13978,17785069,17785069,17785271,0,0,0,202
13979,17785356,17785356,17785555,0,0,0,199
13980,17785498,17785498,17785582,0,0,0,84
13981.0,17785581.0,17785581.0,17786319.63125159,1.0,0.0,0.0,738.6312515884638
13955.0,17732456.0,17732456.0,17788075.5550793,1.0,0.0,0.0,55619.55507929996
13964,17773905,17773905,17792121,0,0,0,18216
13859.0,17666220.0,17666220.0,17801094.431015603,3.0,2.0,0.0,134874.43101560324
13962.0,17766626.0,17766626.0,17801166.166907698,1.0,0.0,0.0,34540.166907697916
13961.0,17765876.0,17765876.0,17801980.2252345,1.0,0.0,0.0,36104.225234501064
13783,17661459,17661459,17807589,0,0,0,146130
13860.0,17666250.0,17666250.0,17810792.216608815,4.0,2.0,0.0,144542.2166088149
13861,17666882,17666882,17814572,0,0,0,147690
13983,17792118,17792118,17821848,0,0,0,29730
13963,17766895,17766895,17830592,0,0,0,63697
13985,17831118,17831118,17831222,0,0,0,104
13986,17831449,17831449,17831525,0,0,0,76
13987,17831514,17831514,17831587,0,0,0,73
13984,17822016,17822016,17835621,0,0,0,13605
13651,17586854,17586854,17839454,0,0,0,252600
13625,17581199,17581199,17840399,0,0,0,259200
13989.0,17835611.0,17835611.0,17848060.448962767,1.0,0.0,0.0,12449.448962766677
13988,17831621,17831621,17848202,0,0,0,16581
13992.0,17849142.0,17849142.0,17849275.341899566,1.0,0.0,0.0,133.34189956635237
13994,17851641,17851641,17851740,0,0,0,99
13995,17851665,17851665,17851764,0,0,0,99
13996,17851665,17851665,17851764,0,0,0,99
13997,17851688,17851688,17851798,0,0,0,110
13998,17851711,17851711,17851821,0,0,0,110
13999,17851731,17851731,17851830,0,0,0,99
14000,17851761,17851761,17851860,0,0,0,99
14001,17851777,17851777,17851876,0,0,0,99
14002,17851792,17851792,17851891,0,0,0,99
14003,17851792,17851792,17851891,0,0,0,99
14004,17851805,17851805,17851904,0,0,0,99
14005,17851817,17851817,17851916,0,0,0,99
14006,17851831,17851831,17851930,0,0,0,99
14007,17851847,17851847,17851951,0,0,0,104
14008,17851861,17851861,17851965,0,0,0,104
14009,17851878,17851878,17851982,0,0,0,104
14010,17851878,17851878,17851982,0,0,0,104
14011,17851880,17851880,17851984,0,0,0,104
14014,17851938,17851938,17852009,0,0,0,71
14012,17851919,17851919,17852023,0,0,0,104
14013,17851931,17851931,17852035,0,0,0,104
14015,17851951,17851951,17852050,0,0,0,99
14016,17852006,17852006,17852097,0,0,0,91
14019,17852050,17852050,17852119,0,0,0,69
14017,17852018,17852018,17852120,0,0,0,102
14018,17852043,17852043,17852152,0,0,0,109
14020,17852064,17852064,17852170,0,0,0,106
14021,17852068,17852068,17852174,0,0,0,106
14022,17852068,17852068,17852174,0,0,0,106
14023,17852107,17852107,17852219,0,0,0,112
14024,17852146,17852146,17852251,0,0,0,105
14025,17852180,17852180,17852281,0,0,0,101
14026,17852217,17852217,17852316,0,0,0,99
14027,17852248,17852248,17852346,0,0,0,98
14028,17852282,17852282,17852382,0,0,0,100
14029,17852294,17852294,17852393,0,0,0,99
14030,17852311,17852311,17852410,0,0,0,99
14031,17852316,17852316,17852415,0,0,0,99
14032,17852330,17852330,17852429,0,0,0,99
14033,17852346,17852346,17852445,0,0,0,99
14034,17852364,17852364,17852463,0,0,0,99
14035,17852382,17852382,17852481,0,0,0,99
14036,17852414,17852414,17852513,0,0,0,99
14037,17852438,17852438,17852537,0,0,0,99
14039,17852510,17852510,17852585,0,0,0,75
14038,17852480,17852480,17852588,0,0,0,108
14040,17852539,17852539,17852654,0,0,0,115
14042.0,17852619.0,17852619.0,17852677.735956836,1.0,0.0,0.0,58.73595683649182
14041,17852591,17852591,17852686,0,0,0,95
14076,17853618,17853618,17853717,0,0,0,99
14078,17853638,17853638,17853792,0,0,0,154
14050,17853351,17853351,17853876,0,0,0,525
14095,17853802,17853802,17853911,0,0,0,109
14057,17853423,17853423,17854081,0,0,0,658
14099,17853905,17853905,17854081,0,0,0,176
14100,17854030,17854030,17854204,0,0,0,174
14101.0,17854147.0,17854147.0,17855785.899204344,1.0,0.0,0.0,1638.8992043435574
13694,17596734,17596734,17855934,0,0,0,259200
14065,17853505,17853505,17855997,0,0,0,2492
14075,17853608,17853608,17856223,0,0,0,2615
13704,17597309,17597309,17856509,0,0,0,259200
13993,17849252,17849252,17864535,0,0,0,15283
14061,17853464,17853464,17869983,0,0,0,16519
14086,17853710,17853710,17870408,0,0,0,16698
14060,17853454,17853454,17870502,0,0,0,17048
14064,17853495,17853495,17870639,0,0,0,17144
14059,17853443,17853443,17870675,0,0,0,17232
14074,17853597,17853597,17871556,0,0,0,17959
14054,17853392,17853392,17871612,0,0,0,18220
14053,17853382,17853382,17872641,0,0,0,19259
14105.0,17860122.0,17860122.0,17874261.83510599,1.0,0.0,0.0,14139.835105989128
14052,17853372,17853372,17878304,0,0,0,24932
14071,17853567,17853567,17879451,0,0,0,25884
13990.0,17835819.0,17835819.0,17880978.53756325,1.0,0.0,0.0,45159.53756324947
13982,17787011,17787011,17882007,0,0,0,94996
14058,17853433,17853433,17882061,0,0,0,28628
14063,17853485,17853485,17883183,0,0,0,29698
14062,17853474,17853474,17883663,0,0,0,30189
14103.0,17854442.0,17854442.0,17884147.417598926,1.0,0.0,0.0,29705.41759892553
14083,17853679,17853679,17884288,0,0,0,30609
14124.0,17880752.0,17880752.0,17884506.573549382,1.0,0.0,0.0,3754.5735493823886
14056,17853413,17853413,17884733,0,0,0,31320
14123,17880737,17880737,17885034,0,0,0,4297
14098,17853822,17853822,17885104,0,0,0,31282
14117,17880584,17880584,17885632,0,0,0,5048
14102.0,17854343.0,17854343.0,17886323.616553422,1.0,0.0,0.0,31980.616553422064
14119,17880627,17880627,17887158,0,0,0,6531
14093,17853781,17853781,17887409,0,0,0,33628
14090,17853751,17853751,17891284,0,0,0,37533
14089,17853740,17853740,17891397,0,0,0,37657
14085,17853700,17853700,17894647,0,0,0,40947
14097,17853812,17853812,17895075,0,0,0,41263
14092,17853771,17853771,17895205,0,0,0,41434
14096,17853802,17853802,17895526,0,0,0,41724
14070,17853556,17853556,17896770,0,0,0,43214
14066,17853515,17853515,17897059,0,0,0,43544
14088,17853730,17853730,17900593,0,0,0,46863
14122,17880688,17880688,17901340,0,0,0,20652
