S_ime,W_time,R_time,Processors,id,type,Max_resource,Min_resource,Total_cost
11882741.25,0,76,20,10829,3,32,16,1520
11882762.25,1,868,20,10830,1,20,20,17360
11882772.0,19,192,1,10831,1,1,1,192
11882944.5,0,59,1,10832,1,1,1,59
11882992.5,6,445,1,10833,1,1,1,445
11883079.5,0,107,1,10834,3,2,1,107
11883210.0,6,89,20,10835,1,20,20,1780
11883345.75,15,222,1,10836,1,1,1,222
11883555.0,11,221,1,10837,1,1,1,221
11883732.75,6,244,1,10838,2,2,1,244
11883850.5,16,77,20,10839,3,32,16,1540
11883907.5,1,72,20,10840,2,27,12,1440
11883962.25,0,53,20,10841,1,20,20,1060
11883966.75,11,83,1,10842,2,2,1,83
11884068.0,2,89,20,10843,3,32,16,1780
11884468.5,5,9498,240,10844,2,324,144,2279520
11884478.25,3,9513,240,10845,3,384,192,2283120
11884485.75,4,9323,240,10846,2,324,144,2237520
11884493.25,5,7924,240,10847,2,324,144,1901760
11884509.0,6,10215,240,10848,3,384,192,2451600
11884516.5,7,9567,240,10849,3,384,192,2296080
11884528.5,2,9589,240,10850,3,384,192,2301360
11884548.75,8,9575,240,10851,3,384,192,2298000
11884560.75,8,9622,240,10852,2,324,144,2309280
11884569.75,7,9649,240,10853,2,324,144,2315760
11884578.75,6,9671,240,10854,2,324,144,2321040
11884586.25,7,9693,240,10855,3,384,192,2326320
11884592.25,10,9707,240,10856,2,324,144,2329680
11884599.75,11,9735,240,10857,3,384,192,2336400
11884606.5,2,9474,240,10858,3,384,192,2273760
11884614.0,3,7734,240,10859,2,324,144,1856160
11884947.75,5,122,100,10860,2,135,60,12200
11885196.75,0,127,100,10861,3,160,80,12700
11885254.5,8,89,100,10862,3,160,80,8900
11885687.25,438,15899,64,10863,2,87,39,1017536
11885744.25,3181,1562,1,10864,3,2,1,1562
11885804.25,11,94,16,10865,2,22,10,1504
11885964.0,2873,26411,120,10866,3,192,96,3169320
11886031.5,15,74,16,10867,2,22,10,1184
11887004.25,1486,20804,120,10868,2,162,72,2496480
11887069.5,1399,20804,120,10869,2,162,72,2496480
11887439.25,5,115,80,10870,3,128,64,9200
11887517.25,5,100,80,10871,3,128,64,8000
11887626.75,1,138,80,10872,2,108,48,11040
11887690.5,0,196,80,10873,3,128,64,15680
11887861.5,25,89,20,10874,3,32,16,1780
11887977.0,2,3036,20,10875,2,27,12,60720
11888114.25,6,86830,200,10876,3,320,160,17366000
11888358.0,15,79,20,10877,3,32,16,1580
11888603.25,26,82,16,10878,2,22,10,1312
11888862.75,21,78,20,10879,3,32,16,1560
11889136.5,15,78,20,10880,2,27,12,1560
11889213.0,2,89,16,10881,3,26,13,1424
11889282.75,9,257,20,10882,3,32,16,5140
11889297.0,6,26665,120,10883,3,192,96,3199800
11889414.75,1,307,16,10884,2,22,10,4912
11889654.0,0,26638,120,10885,3,192,96,3196560
11890864.5,6,157,80,10886,2,108,48,12560
11890958.25,7,153,80,10887,2,108,48,12240
11891025.75,0,189,80,10888,2,108,48,15120
11891119.5,0,144,80,10889,3,128,64,11520
11891434.5,1,134,80,10890,3,128,64,10720
11891562.0,1,43200,240,10891,3,384,192,10368000
11891585.25,3,43200,240,10892,3,384,192,10368000
11891606.25,1,19225,240,10893,2,324,144,4614000
11891620.5,4,15605,240,10894,3,384,192,3745200
11891646.75,0,43200,240,10895,3,384,192,10368000
11891664.75,1,43200,240,10896,3,384,192,10368000
11891685.75,4,30379,240,10897,3,384,192,7290960
11891708.25,7,15670,240,10898,3,384,192,3760800
11891751.0,0,43200,240,10899,3,384,192,10368000
11891781.0,3,43200,240,10900,2,324,144,10368000
11891800.5,4,141,80,10901,2,108,48,11280
11891806.5,7,43200,240,10902,3,384,192,10368000
11891825.25,4,15494,240,10903,3,384,192,3718560
11891844.75,11,43200,240,10904,3,384,192,10368000
11891871.0,0,30847,240,10905,2,324,144,7403280
11891878.5,2,115,80,10906,3,128,64,9200
11891900.25,0,19792,240,10907,2,324,144,4750080
11891928.75,5,15251,240,10908,3,384,192,3660240
11891959.5,9,23866,120,10909,2,162,72,2863920
11892039.0,1,120,80,10910,2,108,48,9600
11892126.0,5,125,80,10911,3,128,64,10000
11892198.75,33,23895,120,10912,3,192,96,2867400
11892287.25,1,145,80,10913,3,128,64,11600
11892321.0,0,60380,320,10914,3,512,256,19321600
11892348.0,0,16461,320,10915,3,512,256,5267520
11892378.0,3,117,80,10916,2,108,48,9360
11892462.0,8,20496,120,10917,2,162,72,2459520
11892475.5,83,109,80,10918,2,108,48,8720
11892669.0,4,20429,120,10919,3,192,96,2451480
11892744.0,1,138,80,10920,3,128,64,11040
11892807.75,1,148,80,10921,3,128,64,11840
11892878.25,2,100,80,10922,3,128,64,8000
11892987.75,9,207,120,10923,3,192,96,24840
11893037.25,0,119,80,10924,3,128,64,9520
11893092.0,5,26427,120,10925,2,162,72,3171240
11893371.75,4,154,80,10926,3,128,64,12320
11893449.75,1,153,80,10927,3,128,64,12240
11893535.25,2,115,80,10928,2,108,48,9200
11893703.25,0,105,80,10929,3,128,64,8400
11894637.75,0,138,64,10930,2,87,39,8832
11894642.25,6,126,64,10931,2,87,39,8064
11895330.75,6,92,20,10932,2,27,12,1840
11895333.0,3,29370,120,10933,2,162,72,3524400
11895731.25,1,198,20,10934,2,27,12,3960
11895895.5,0,978,20,10935,2,27,12,19560
11896785.0,7,147,320,10936,2,432,192,47040
11897175.0,1,11646,200,10937,2,270,120,2329200
11897249.25,6,60,80,10938,3,128,64,4800
11897277.0,0,579,640,10939,2,864,384,370560
11897363.25,10,60,80,10940,3,128,64,4800
11897390.25,3,60,80,10941,2,108,48,4800
11897412.0,6,60,80,10942,2,108,48,4800
11897492.25,4,122,80,10943,3,128,64,9760
11897575.5,4,135,80,10944,2,108,48,10800
11897770.5,10,4910,640,10945,1,640,640,3142400
11898084.75,1,89,1,10946,3,2,1,89
11898169.5,11,3150,320,10947,1,320,320,1008000
11898251.25,0,87,1,10948,1,1,1,87
11898285.0,3,80,1,10949,1,1,1,80
11898315.75,1,72,1,10950,1,1,1,72
11898636.0,2,105,1,10951,1,1,1,105
11898748.5,4,81,1,10952,3,2,1,81
11898811.5,1,145,64,10953,1,64,64,9280
11898843.0,1,87,1,10954,1,1,1,87
11898908.25,1,52,1,10955,1,1,1,52
11898951.75,6,52,1,10956,3,2,1,52
11899015.5,0,141,64,10957,1,64,64,9024
11899021.5,4,81,1,10958,1,1,1,81
11899085.25,0,72,1,10959,1,1,1,72
11899139.25,0,206,1,10960,3,2,1,206
11899295.25,9,82,20,10961,1,20,20,1640
11899410.75,10,69,1,10962,2,2,1,69
11899440.0,0,98,20,10963,1,20,20,1960
11899466.25,5,69,1,10964,1,1,1,69
11899532.25,0,83,1,10965,2,2,1,83
11899547.25,0,47,20,10966,1,20,20,940
11899578.0,6,74,1,10967,2,2,1,74
11899624.5,2,534,20,10968,1,20,20,10680
11899647.75,9,89,1,10969,2,2,1,89
11899984.5,3,1965,640,10970,3,1024,512,1257600
11899995.0,11,116,80,10971,3,128,64,9280
11900104.5,0,116,80,10972,2,108,48,9280
11900279.25,0,105,80,10973,2,108,48,8400
11900336.25,0,1959,300,10974,2,405,180,587700
11900580.75,0,1926,300,10975,3,480,240,577800
11900679.75,0,1945,300,10976,3,480,240,583500
11900774.25,6,1917,300,10977,2,405,180,575100
11900973.75,0,103,240,10978,2,324,144,24720
11900983.5,10,69,240,10979,2,324,144,16560
11901033.0,2,55755,240,10980,3,384,192,13381200
11901110.25,5,1945,300,10981,3,480,240,583500
11901162.75,0,22971,240,10982,3,384,192,5513040
11901172.5,10,56834,240,10983,3,384,192,13640160
11901190.5,0,65,300,10984,2,405,180,19500
11901206.25,2,1920,300,10985,3,480,240,576000
11901271.5,0,1187,240,10986,2,324,144,284880
11901294.75,1,1896,300,10987,2,405,180,568800
11901374.25,10,1929,300,10988,2,405,180,578700
11901465.0,5,1934,300,10989,3,480,240,580200
11901547.5,2,1968,300,10990,2,405,180,590400
11901631.5,5,1932,300,10991,3,480,240,579600
11901639.0,11,18726,320,10992,3,512,256,5992320
11901642.0,7,18726,320,10993,2,432,192,5992320
11901644.25,4,18605,320,10994,2,432,192,5953600
11901646.5,1,18547,320,10995,3,512,256,5935040
11901711.0,0,1898,300,10996,3,480,240,569400
11901733.5,0,752,20,10997,3,32,16,15040
11901782.25,10,1919,300,10998,2,405,180,575700
11901805.5,0,132,640,10999,2,864,384,84480
11902005.0,1,137,640,11000,2,864,384,87680
11902131.0,10,22036,240,11001,3,384,192,5288640
11902253.25,4,22259,240,11002,2,324,144,5342160
11902290.0,10,602,20,11003,2,27,12,12040
11902362.0,8,646,20,11004,3,32,16,12920
11902364.25,5,1064,20,11005,2,27,12,21280
11902366.5,2,668,20,11006,3,32,16,13360
11902379.25,11,677,20,11007,3,32,16,13540
11902383.0,6,620,20,11008,2,27,12,12400
11902384.5,4,1038,20,11009,3,32,16,20760
11902386.75,1,96,20,11010,2,27,12,1920
11902402.5,11,1049,20,11011,3,32,16,20980
11902406.25,6,2289,20,11012,3,32,16,45780
11902827.75,1,676,20,11013,2,27,12,13520
11902864.5,6,7861,640,11014,3,1024,512,5031040
11903548.5,1,29092,120,11015,2,162,72,3491040
11903661.0,10,20810,120,11016,2,162,72,2497200
11903661.75,9,71,640,11017,3,1024,512,45440
11903673.75,4,20799,120,11018,3,192,96,2495880
11903731.5,10,130,640,11019,2,864,384,83200
11903974.5,2,11266,640,11020,3,1024,512,7210240
11904754.5,8,7302,320,11021,3,512,256,2336640
11904815.25,0,8534,320,11022,2,432,192,2730880
11905546.5,0,60,16,11023,2,22,10,960
11905896.75,2,60,16,11024,3,26,13,960
11906030.25,5,60,16,11025,3,26,13,960
11906262.0,1,60,16,11026,3,26,13,960
11906328.75,1,60,16,11027,2,22,10,960
11907621.75,11,172800,500,11028,3,800,400,86400000
11907805.5,4,20369,120,11029,3,192,96,2444280
11907893.25,3,173,120,11030,2,162,72,20760
11907947.25,0,20431,120,11031,3,192,96,2451720
11907993.75,0,26044,120,11032,3,192,96,3125280
11909241.0,3,26887,120,11033,3,192,96,3226440
11909600.25,0,26949,120,11034,2,162,72,3233880
11909830.5,5,23861,120,11035,3,192,96,2863320
11910112.5,1,23871,120,11036,3,192,96,2864520
11912855.25,3,167,120,11037,2,162,72,20040
11912951.25,11,166,120,11038,2,162,72,19920
11913051.75,1,177,120,11039,3,192,96,21240
11913145.5,7,26408,120,11040,2,162,72,3168960
11917330.5,1,176,120,11041,2,162,72,21120
11917431.0,0,28995,120,11042,3,192,96,3479400
11919243.0,2,20752,120,11043,3,192,96,2490240
11919243.0,2,20825,120,11044,3,192,96,2499000
11923052.25,2,20541,120,11045,3,192,96,2464920
11923220.25,1,20484,120,11046,3,192,96,2458080
11925336.0,1,204,120,11047,3,192,96,24480
11925434.25,1,177,120,11048,2,162,72,21240
11925532.5,5,224,120,11049,2,162,72,26880
11925628.5,8,29348,120,11050,3,192,96,3521760
11927494.5,0,26133,120,11051,3,192,96,3135960
11927695.5,4,23425,120,11052,3,192,96,2811000
11927982.75,3,23400,120,11053,2,162,72,2808000
11929348.5,1,27085,120,11054,2,162,72,3250200
11929780.5,0,27074,120,11055,3,192,96,3248880
11932902.0,0,26709,120,11056,2,162,72,3205080
11934748.5,1,20938,120,11057,3,192,96,2512560
11934830.25,2,21005,120,11058,3,192,96,2520600
11938399.5,7,20342,120,11059,2,162,72,2441040
11938551.0,2,20358,120,11060,2,162,72,2442960
11939121.0,1,172,120,11061,3,192,96,20640
11939218.5,1,168,120,11062,2,162,72,20160
11939311.5,3,169,120,11063,2,162,72,20280
11939408.25,1,171,120,11064,3,192,96,20520
11939505.75,0,29080,120,11065,3,192,96,3489600
11943240.75,7,110,64,11066,3,103,52,7040
11943246.0,11,110,64,11067,3,103,52,7040
11943250.5,5,146,64,11068,3,103,52,9344
11943720.75,5,113106,240,11069,3,384,192,27145440
11943781.5,1,140548,240,11070,2,324,144,33731520
11943867.0,1,172800,240,11071,3,384,192,41472000
11943883.5,1,64,240,11072,3,384,192,15360
11943918.0,8,108404,240,11073,2,324,144,26016960
11943937.5,4,122190,240,11074,3,384,192,29325600
11943979.5,1,60,16,11075,3,26,13,960
11944291.5,1,2983,320,11076,2,432,192,954560
11945024.25,9,172,100,11077,2,135,60,17200
11945160.75,11,1224,100,11078,2,135,60,122400
11945211.75,7,23865,120,11079,3,192,96,2863800
11945502.75,0,23769,120,11080,3,192,96,2852280
11945947.5,1,5298,240,11081,3,384,192,1271520
11946173.25,5,5081,240,11082,2,324,144,1219440
11946176.25,1,5092,240,11083,3,384,192,1222080
11947001.25,6,3866,240,11084,2,324,144,927840
11947015.5,9,3877,240,11085,3,384,192,930480
11947035.0,0,3871,240,11086,3,384,192,929040
11947041.0,3,26297,120,11087,2,162,72,3155640
11947059.75,0,3882,240,11088,3,384,192,931680
11947085.25,1,3858,240,11089,2,324,144,925920
11947109.25,1,3859,240,11090,3,384,192,926160
11947127.25,1,12405,240,11091,3,384,192,2977200
11947171.5,1,12284,240,11092,1,240,240,2948160
11947531.5,2806,67,1,11093,1,1,1,67
11947568.25,2445,69,1,11094,3,2,1,69
11947582.5,11,29285,120,11095,3,192,96,3514200
11947664.25,6,118,640,11096,3,1024,512,75520
11947668.0,1,62,100,11097,2,135,60,6200
11947680.75,6,145,100,11098,2,135,60,14500
11947706.25,0,117,100,11099,3,160,80,11700
11947774.5,10,1173,100,11100,3,160,80,117300
11947902.0,0,528,100,11101,2,135,60,52800
11947915.5,5,505,100,11102,3,160,80,50500
11948009.25,0,316,16,11103,1,16,16,5056
11948082.75,11,89,1,11104,1,1,1,89
11948121.0,0,81,1,11105,1,1,1,81
11948272.5,1706,68,1,11106,3,2,1,68
11948991.0,7,185,800,11107,2,1080,480,148000
11949126.75,11,141,40,11108,2,54,24,5640
11949138.75,11,65,800,11109,2,1080,480,52000
11949163.5,0,356,800,11110,1,800,800,284800
11949243.75,7,101,1,11111,3,2,1,101
11949373.5,11,7582,640,11112,2,864,384,4852480
11949569.25,0,2462,100,11113,3,160,80,246200
11949576.0,3,7376,640,11114,3,1024,512,4720640
11949597.75,7,82998,360,11115,3,576,288,29879280
11949606.75,6,26717,120,11116,3,192,96,3206040
11949878.25,3,8626,240,11117,3,384,192,2070240
11949886.5,3,8615,240,11118,3,384,192,2067600
11949891.0,8,8604,240,11119,2,324,144,2064960
11949897.75,10,8640,240,11120,3,384,192,2073600
11949904.5,1,8593,240,11121,2,324,144,2062320
11949921.75,11,8560,240,11122,2,324,144,2054400
11949928.5,2,8560,240,11123,3,384,192,2054400
11949937.5,1,8596,240,11124,3,384,192,2063040
11949945.75,1,8538,240,11125,3,384,192,2049120
11949954.75,11,8516,240,11126,2,324,144,2043840
11949963.75,10,8505,240,11127,3,384,192,2041200
11949971.25,11,8541,240,11128,2,324,144,2049840
11950022.25,0,189,800,11129,2,1080,480,151200
11950023.75,10,26829,120,11130,2,162,72,3219480
11950309.5,3,17399,800,11131,2,1080,480,13919200
11950416.75,6,20724,120,11132,3,192,96,2486880
11950554.0,11,20693,120,11133,3,192,96,2483160
11952280.5,5,5055,320,11134,2,432,192,1617600
11952902.25,0,26298,120,11135,2,162,72,3155760
11953209.75,0,86632,200,11136,3,320,160,17326400
11953628.25,2,20268,120,11137,3,192,96,2432160
11953788.75,0,20223,120,11138,3,192,96,2426760
11954692.5,0,431,20,11139,3,32,16,8620
11955148.5,0,72,20,11140,3,32,16,1440
11955246.75,3,73,40,11141,2,54,24,2920
11955322.5,1,1755,20,11142,3,32,16,35100
11956091.25,1,1754,1000,11143,3,1600,800,1754000
11956194.75,9,156,320,11144,2,432,192,49920
11956218.75,1,120,320,11145,2,432,192,38400
11956446.75,2,11534,640,11146,2,864,384,7381760
11956607.25,0,3860,640,11147,2,864,384,2470400
11957334.0,6,209,240,11148,3,384,192,50160
11957365.5,6,145,240,11149,3,384,192,34800
11957389.5,1,162,240,11150,3,384,192,38880
11957416.5,1,148,240,11151,3,384,192,35520
11957418.75,9,140301,2000,11152,2,2700,1200,280602000
11957442.75,0,4771,240,11153,3,384,192,1145040
11957461.5,1,4745,240,11154,2,324,144,1138800
11957478.0,1,4735,240,11155,2,324,144,1136400
11957490.75,6,4701,240,11156,2,324,144,1128240
11957511.75,11,4680,240,11157,3,384,192,1123200
11957538.0,0,4644,240,11158,3,384,192,1114560
11957567.25,4,4601,240,11159,3,384,192,1104240
11957587.5,1,4589,240,11160,2,324,144,1101360
11957619.75,11,4524,240,11161,3,384,192,1085760
11957636.25,0,4513,240,11162,3,384,192,1083120
11957653.5,0,4490,240,11163,2,324,144,1077600
11957674.5,1,4461,240,11164,3,384,192,1070640
11957718.0,0,4404,240,11165,2,324,144,1056960
11957740.5,0,4374,240,11166,3,384,192,1049760
11957755.5,2,4352,240,11167,3,384,192,1044480
11957774.25,0,4329,240,11168,2,324,144,1038960
11958172.5,1,70,20,11169,2,27,12,1400
11958321.75,7,36,20,11170,2,27,12,720
11959093.5,1,357,20,11171,3,32,16,7140
11960028.0,3,866,20,11172,2,27,12,17320
11961132.75,0,26805,240,11173,3,384,192,6433200
11961149.25,1,26880,240,11174,3,384,192,6451200
11961158.25,11,218,240,11175,2,324,144,52320
11961165.0,2,80,240,11176,2,324,144,19200
11961182.25,1,26891,240,11177,3,384,192,6453840
11961201.0,0,26856,240,11178,2,324,144,6445440
11961213.75,6,26822,240,11179,3,384,192,6437280
11961227.25,10,26833,240,11180,3,384,192,6439920
11961237.0,8,26833,240,11181,2,324,144,6439920
11961244.5,9,26844,240,11182,3,384,192,6442560
11961252.75,9,26844,240,11183,3,384,192,6442560
11961256.5,4,168,120,11184,2,162,72,20160
11961262.5,7,26844,240,11185,3,384,192,6442560
11961270.75,7,26844,240,11186,2,324,144,6442560
11961278.25,8,26844,240,11187,3,384,192,6442560
11961351.0,4,29426,120,11188,2,162,72,3531120
11961385.5,11,500,20,11189,3,32,16,10000
11961570.0,1,232,20,11190,2,27,12,4640
11963056.5,1,23901,120,11191,3,192,96,2868120
11963078.25,3,1801,20,11192,3,32,16,36020
11963158.5,0,893,20,11193,3,32,16,17860
11963297.25,1,23949,120,11194,3,192,96,2873880
11965932.0,0,20647,120,11195,2,162,72,2477640
11966046.75,5,20635,120,11196,2,162,72,2476200
11966703.75,10,157,120,11197,3,192,96,18840
11966793.0,6,150,120,11198,3,192,96,18000
11966877.75,0,26407,120,11199,3,192,96,3168840
11968797.0,3,20351,120,11200,3,192,96,2442120
11968923.75,1,20279,120,11201,2,162,72,2433480
11969522.25,1,29198,120,11202,2,162,72,3503760
11969588.25,8,26813,120,11203,2,162,72,3217560
11970098.25,6,26969,120,11204,2,162,72,3236280
11972593.5,0,25996,120,11205,3,192,96,3119520
11980950.75,1,23676,120,11206,3,192,96,2841120
11981196.75,5,23645,120,11207,2,162,72,2837400
11981210.25,9,83670,240,11208,2,324,144,20080800
11981280.75,3,83593,240,11209,2,324,144,20062320
11981301.75,0,51418,240,11210,3,384,192,12340320
11981311.5,9,83568,240,11211,3,384,192,20056320
11981319.0,10,74520,240,11212,3,384,192,17884800
11981328.75,8,54697,240,11213,2,324,144,13127280
11981339.25,5,83568,240,11214,2,324,144,20056320
11981346.75,6,70404,240,11215,2,324,144,16896960
11981355.75,5,49690,240,11216,3,384,192,11925600
11981364.0,5,20721,120,11217,3,192,96,2486520
11981364.75,4,83579,240,11218,2,324,144,20058960
11981374.5,2,65249,240,11219,2,324,144,15659760
11981387.25,7,75590,240,11220,3,384,192,18141600
11981491.5,5,20655,120,11221,3,192,96,2478600
11983391.25,1,199,120,11222,2,162,72,23880
11983482.0,6,188,120,11223,2,162,72,22560
11983566.0,9,29243,120,11224,3,192,96,3509160
11984001.0,9,20219,120,11225,3,192,96,2426280
11984101.5,1,20281,120,11226,2,162,72,2433720
11986620.75,10,26571,120,11227,2,162,72,3188520
11989671.75,0,26465,120,11228,2,162,72,3175800
11990295.75,3,26421,120,11229,2,162,72,3170520
11991389.25,0,158,120,11230,3,192,96,18960
11991472.5,5,29026,120,11231,2,162,72,3483120
11992056.0,4,26567,120,11232,3,192,96,3188040
11996847.75,0,20660,120,11233,2,162,72,2479200
11996954.25,1,20767,120,11234,2,162,72,2492040
11998676.25,0,23135,120,11235,2,162,72,2776200
11998901.25,2,23114,120,11236,3,192,96,2773680
11999140.5,0,20486,120,11237,2,162,72,2458320
11999277.75,5,20466,120,11238,2,162,72,2455920
12005472.0,2,151,120,11239,3,192,96,18120
12005554.5,1,29966,120,11240,2,162,72,3595920
12006524.25,1,26733,120,11241,3,192,96,3207960
12009465.75,0,27049,120,11242,3,192,96,3245880
12010081.5,0,26778,120,11243,3,192,96,3213360
12011924.25,7,188,120,11244,2,162,72,22560
12012010.5,7,26048,120,11245,3,192,96,3125760
12012307.5,5,20905,120,11246,3,192,96,2508600
12012470.25,7,20889,120,11247,2,162,72,2506680
12013213.5,0,182,120,11248,3,192,96,21840
12013294.5,1,29292,120,11249,2,162,72,3515040
12014470.5,4,20161,120,11250,2,162,72,2419320
12014599.5,0,20236,120,11251,3,192,96,2428320
12015995.25,0,23827,120,11252,2,162,72,2859240
12016204.5,3,23846,120,11253,3,192,96,2861520
12018148.5,5,86140,200,11254,3,320,160,17228000
12026519.25,0,26120,120,11255,2,162,72,3134400
12027927.75,10,20566,120,11256,3,192,96,2467920
12027994.5,5,192,120,11257,3,192,96,23040
12028080.0,6,29751,120,11258,3,192,96,3570120
12028110.0,0,20564,120,11259,2,162,72,2467680
12029562.0,1,20598,120,11260,3,192,96,2471760
12029708.25,0,26676,120,11261,3,192,96,3201120
12029721.0,1,20548,120,11262,3,192,96,2465760
12030130.5,4,26576,120,11263,2,162,72,3189120
12031491.0,8,26648,120,11264,3,192,96,3197760
12033810.0,0,23846,120,11265,3,192,96,2861520
12034057.5,3,23775,120,11266,3,192,96,2853000
12035232.75,11,29694,120,11267,2,162,72,3563280
12042436.5,0,2176,240,11268,2,324,144,522240
12042447.75,8,2120,240,11269,3,384,192,508800
12042837.0,0,1565,240,11270,3,384,192,375600
12042847.5,1,1517,240,11271,2,324,144,364080
12042891.75,1,1557,240,11272,3,384,192,373680
12042909.75,0,1490,240,11273,3,384,192,357600
12042934.5,1,1423,240,11274,2,324,144,341520
12043175.25,1,1201,240,11275,2,324,144,288240
12043232.25,9,93,320,11276,3,512,256,29760
12043267.5,4,1128,240,11277,3,384,192,270720
12043292.25,0,290,240,11278,3,384,192,69600
12043327.5,1,20959,120,11279,3,192,96,2515080
12043479.0,0,20952,120,11280,3,192,96,2514240
12043935.0,2,172800,240,11281,2,324,144,41472000
12043943.25,2,136801,240,11282,2,324,144,32832240
12043952.25,1,128260,240,11283,3,384,192,30782400
12043960.5,1,172800,240,11284,2,324,144,41472000
12043970.25,10,172800,240,11285,3,384,192,41472000
12043977.0,1,158506,240,11286,3,384,192,38041440
12043983.75,3,172800,240,11287,2,324,144,41472000
12043994.25,11,128396,240,11288,2,324,144,30815040
12044011.5,10,161626,240,11289,2,324,144,38790240
12044022.0,7,172800,240,11290,2,324,144,41472000
12044029.5,8,172800,240,11291,2,324,144,41472000
