,cores,time,running_job_len
11207,24048.0,3061164.157759416,42.0
11209,24048.0,3061757.92413723,42.0
11211,24048.0,3061860.92413723,42.0
11213,24048.0,3062026.7997340295,42.0
11214,24036.0,3070863.987199486,41.0
11215,23796.0,3071489.507544847,40.0
11216,23764.0,3072801.723299405,39.0
11217,23524.0,3072939.585811232,38.0
11219,24048.0,3074415.229217444,38.0
11220,24036.0,3075141.818288562,37.0
11221,23936.0,3076282.1908372142,36.0
11222,23856.0,3077094.8917914242,35.0
11223,24048.0,3077350.298694775,37.0
11225,24048.0,3077448.298694775,37.0
11226,24047.0,3077494.25,36.0
11228,24048.0,3077554.298694775,36.0
11229,24048.0,3077598.168694775,36.0
11230,24048.0,3077623.458250932,38.0
11231,24048.0,3077650.1475401125,38.0
11232,24047.0,3077659.420694775,37.0
11233,23599.0,3077688.608122427,36.0
11235,24048.0,3077696.458250932,36.0
11237,24048.0,3077852.380065856,36.0
11238,23768.0,3078499.5787380617,37.0
11239,23128.0,3078126.2121980167,36.0
11240,24048.0,3078126.2274803994,38.0
11242,24048.0,3078244.2274803994,38.0
11244,24048.0,3078372.2274803994,38.0
11246,24048.0,3078394.025002382,39.0
11248,24048.0,3078531.2274803994,39.0
11250,24048.0,3078553.025002382,39.0
11254,24048.0,3078644.5787380617,39.0
11256,24048.0,3078681.025002382,39.0
11258,24048.0,3078690.2274803994,39.0
11260,24048.0,3078712.025002382,39.0
11262,24048.0,3078803.5787380617,39.0
11263,23728.0,3078840.025002382,38.0
11264,24048.0,3078840.036238268,40.0
11266,24048.0,3078849.2274803994,40.0
11268,24048.0,3078871.025002382,40.0
11269,24047.0,3078930.036238268,39.0
11271,24048.0,3078956.025002382,39.0
11273,24048.0,3078962.5787380617,39.0
11275,24048.0,3078980.2274803994,39.0
11277,24048.0,3079011.025002382,39.0
11279,24048.0,3079096.025002382,39.0
11281,24048.0,3079124.5787380617,40.0
11282,23728.0,3079142.2274803994,39.0
11283,23228.0,3079164.283480222,38.0
11284,22908.0,3079173.025002382,37.0
11285,22828.0,3079191.025002382,36.0
11287,24048.0,3079228.5787380617,36.0
11288,24047.0,3079486.5787380617,35.0
11289,23967.0,3080401.6233275416,34.0
11290,24048.0,3080401.800443209,38.0
11291,23948.0,3080562.800443209,37.0
11292,24048.0,3080562.815373952,39.0
11293,23948.0,3080584.716650133,38.0
11294,24048.0,3080610.65,39.0
11295,23948.0,3080712.800443209,38.0
11296,24048.0,3080718.5500000003,39.0
11297,23948.0,3080722.815373952,38.0
11298,24048.0,3080728.3000000003,39.0
11300,24032.0,3080864.079371161,39.0
11301,23932.0,3080866.5500000003,38.0
11302,23832.0,3080897.3000000003,37.0
11303,23831.0,3080934.65,36.0
11305,24048.0,3080999.079371161,36.0
11306,22608.0,3081173.079371161,35.0
11307,24048.0,3081173.092004482,37.0
11308,23568.0,3081266.092004482,36.0
11309,23068.0,3081323.780915475,35.0
11310,24048.0,3081404.95,36.0
11312,24048.0,3081507.95,36.0
11313,23948.0,3081619.95,35.0
11314,24048.0,3081619.97809114,37.0
11315,23948.0,3081745.97809114,36.0
11316,23848.0,3081756.95,35.0
11317,24048.0,3081789.78385491,37.0
11318,22768.0,3081920.6736273114,36.0
11319,24048.0,3081920.7153424607,38.0
11320,23948.0,3081931.75,37.0
11321,23848.0,3082047.7153424607,36.0
11322,24048.0,3082071.2,37.0
11324,24048.0,3082180.2,37.0
11326,24048.0,3082230.466068473,37.0
11327,23948.0,3082297.2,36.0
11328,24048.0,3082297.2935244846,39.0
11329,23948.0,3082409.2935244846,38.0
11330,23848.0,3082412.2260178155,37.0
11331,24048.0,3082425.45,38.0
11332,22768.0,3082472.3363795723,37.0
11333,24048.0,3082472.3482189444,39.0
11335,24048.0,3082508.8102648533,40.0
11336,23551.0,3082561.45,39.0
11337,23835.0,3082597.3482189444,38.0
11338,24048.0,3082597.646191451,39.0
11339,23548.0,3082612.8102648533,38.0
11341,24048.0,3082688.3339015483,38.0
11343,24048.0,3082723.646191451,38.0
11344,22768.0,3082782.3339015483,37.0
11345,24048.0,3082782.3574069017,39.0
11346,23948.0,3082847.646191451,38.0
11347,24048.0,3082847.7675782526,41.0
11348,23948.0,3082894.3574069017,40.0
11349,24048.0,3082913.1377697065,40.0
11350,23948.0,3082959.7675782526,39.0
11351,24048.0,3082959.80129086,41.0
11352,24048.0,3082985.1,42.0
11353,23968.0,3083032.6930689635,41.0
11354,24048.0,3083044.686332778,41.0
11355,23948.0,3083066.7675782526,40.0
11356,24048.0,3083066.8127356227,43.0
11358,24048.0,3083119.482196821,43.0
11359,23968.0,3083128.80129086,42.0
11360,23888.0,3083149.646191451,41.0
11361,23808.0,3083156.1,40.0
11362,23888.0,3083180.75,41.0
11363,23808.0,3083183.7773678144,40.0
11364,24048.0,3083193.1,41.0
11365,23948.0,3083202.8127356227,40.0
11366,23848.0,3083213.7675782526,39.0
11367,24048.0,3083238.6,40.0
11369,24048.0,3083426.6,40.0
11370,23948.0,3083592.6,39.0
11371,23928.0,3083814.2,38.0
11372,24048.0,3083935.210264853,38.0
11373,24048.0,3084625.7717653275,38.0
11374,24048.0,3085023.2657021857,38.0
11375,23968.0,3085262.661454086,37.0
11376,23888.0,3085435.6233275416,36.0
11378,24048.0,3085619.5066074734,36.0
11379,22548.0,3086637.482196821,35.0
11380,24048.0,3086637.749802127,40.0
11381,24028.0,3086696.547269412,39.0
11382,24027.0,3086970.498028662,38.0
11383,24026.0,3086974.749802127,37.0
11384,24048.0,3087308.5617680443,42.0
11385,23948.0,3087447.339492384,41.0
11386,23848.0,3087455.434142469,40.0
11387,23748.0,3087469.270174519,39.0
11388,23848.0,3087470.75,40.0
11389,23748.0,3087471.5617680443,39.0
11390,24048.0,3087479.85,40.0
11391,23948.0,3087620.75,39.0
11392,23947.0,3087635.25,38.0
11393,23847.0,3087638.85,37.0
11394,24048.0,3087749.6,38.0
11395,24047.0,3088422.6,37.0
11396,24048.0,3089679.0255969693,42.0
11397,23948.0,3089777.858697098,41.0
11399,24048.0,3089814.0255969693,41.0
11400,23968.0,3090516.1,40.0
11401,23888.0,3090558.75,39.0
11402,24048.0,3090558.838421809,43.0
11404,24048.0,3090693.75,43.0
11406,24048.0,3090698.838421809,43.0
11408,24048.0,3090718.7706838218,43.0
11410,24048.0,3090728.7971310425,43.0
11412,24048.0,3090744.75,43.0
11414,24048.0,3090877.838421809,43.0
11416,24048.0,3090890.7706838218,43.0
11418,24048.0,3090905.7971310425,43.0
11420,24048.0,3090921.75,43.0
11421,23948.0,3091048.838421809,42.0
11422,24048.0,3091048.868341396,44.0
11424,24048.0,3091061.7706838218,44.0
11426,24048.0,3091072.7971310425,44.0
11427,23948.0,3091101.75,43.0
11428,23848.0,3091133.838421809,42.0
11429,23748.0,3091201.7706838218,41.0
11430,23648.0,3091238.7971310425,40.0
11431,23647.0,3091386.868341396,39.0
11432,23646.0,3091717.8000000003,38.0
11433,24048.0,3091801.7,39.0
11434,24028.0,3091864.7,38.0
11435,24048.0,3091948.6,39.0
11436,24028.0,3095071.6363704028,38.0
11437,24048.0,3095072.2762233242,49.0
11439,24048.0,3095181.6363704028,50.0
11440,24046.0,3095186.6363704028,49.0
11442,24042.0,3095192.6363704028,47.0
11444,24042.0,3095215.669093659,47.0
11446,24048.0,3095219.807236183,47.0
11448,24048.0,3095238.7207480343,47.0
11450,24048.0,3095257.93667729,47.0
11452,24048.0,3095356.669093659,47.0
11454,24048.0,3095356.807236183,47.0
11456,24048.0,3095375.7207480343,47.0
11458,24048.0,3095418.93667729,47.0
11459,24048.0,3095495.1151493527,47.0
11461,24048.0,3095511.807236183,47.0
11462,24047.0,3095519.6363704028,46.0
11464,24048.0,3095519.669093659,46.0
11465,24047.0,3095530.6363704028,45.0
11467,24048.0,3095540.7207480343,45.0
11469,24048.0,3095568.93667729,45.0
11471,24048.0,3095668.669093659,45.0
11473,24048.0,3095681.807236183,45.0
11475,24048.0,3095697.7207480343,45.0
11477,24048.0,3095725.93667729,45.0
11479,24048.0,3095824.669093659,45.0
11481,24048.0,3095849.7207480343,45.0
11483,24048.0,3095851.93667729,45.0
11485,24048.0,3096004.669093659,45.0
11487,24048.0,3096006.7207480343,45.0
11488,23948.0,3096010.93667729,44.0
11489,24048.0,3096010.975807921,46.0
11491,24048.0,3096154.669093659,46.0
11493,24048.0,3096165.7207480343,46.0
11495,24048.0,3096179.93667729,46.0
11497,24048.0,3096270.93667729,46.0
11499,24048.0,3096321.669093659,46.0
11501,24048.0,3096321.7207480343,46.0
11502,24047.0,3096370.975807921,45.0
11503,23947.0,3096639.93667729,44.0
11504,24048.0,3096639.9837248507,46.0
11506,24048.0,3096689.7207480343,46.0
11508,24048.0,3096696.669093659,46.0
11510,24048.0,3097021.93667729,46.0
11512,24048.0,3097029.7207480343,46.0
11514,24048.0,3097062.669093659,46.0
11516,24048.0,3097204.7207480343,46.0
11518,24048.0,3097395.93667729,46.0
11520,24048.0,3097424.669093659,46.0
11521,23948.0,3097523.669093659,45.0
11522,24048.0,3097523.6947124368,47.0
11524,24048.0,3097566.7207480343,47.0
11526,24048.0,3097622.669093659,47.0
11527,24047.0,3097682.6947124368,46.0
11529,24048.0,3097753.93667729,46.0
11531,24048.0,3097841.93667729,46.0
11533,24048.0,3097941.7207480343,46.0
11535,24048.0,3097990.669093659,46.0
11536,23948.0,3098083.669093659,45.0
11537,24048.0,3098083.707255321,47.0
11538,23948.0,3098209.7207480343,46.0
11540,24048.0,3098231.93667729,46.0
11542,24048.0,3098328.93667729,46.0
11544,24048.0,3098416.93667729,46.0
11546,24048.0,3098521.93667729,46.0
11548,24048.0,3098646.93667729,46.0
11549,23888.0,3098771.93667729,45.0
11550,23856.0,3099000.2762233242,44.0
11552,24048.0,3100200.084410647,44.0
11553,23848.0,3100452.084410647,43.0
11554,24048.0,3102985.8742664275,45.0
11555,23948.0,3105468.669093659,44.0
11557,24048.0,3107526.5787380617,44.0
11558,24048.0,3107570.9787380616,44.0
11559,24048.0,3107597.6187380617,44.0
11560,24048.0,3107614.0023380616,44.0
11562,24048.0,3107637.5787380617,44.0
11564,24048.0,3107931.391508699,44.0
11565,23928.0,3107977.3484178805,43.0
11566,23928.0,3107978.131508699,43.0
11567,23928.0,3108005.0355086992,43.0
11568,24048.0,3108021.177908699,44.0
11569,24048.0,3108051.8748548795,44.0
11571,24048.0,3108096.048509139,45.0
11572,23948.0,3110903.8214371004,44.0
11573,23848.0,3111430.920570236,43.0
11574,23848.0,3113035.063463466,43.0
11575,23828.0,3118215.6,42.0
11576,22428.0,3122390.944725433,41.0
11577,24048.0,3122390.9888346735,43.0
11579,24048.0,3122494.9888346735,43.0
11581,24048.0,3122629.9888346735,43.0
11583,24048.0,3122759.9888346735,43.0
11585,24048.0,3122885.9888346735,43.0
11587,24048.0,3123010.9888346735,43.0
11589,24048.0,3123160.9888346735,43.0
11591,24048.0,3123307.9888346735,43.0
11593,24048.0,3123453.9888346735,43.0
11595,24048.0,3123580.9888346735,43.0
11597,24048.0,3123718.9888346735,43.0
11599,24048.0,3126459.78385491,43.0
11601,24048.0,3126584.78385491,43.0
11603,24048.0,3126730.78385491,43.0
11604,24016.0,3126852.6186164864,42.0
11606,24048.0,3126877.78385491,42.0
11608,24048.0,3126952.78385491,42.0
11610,24048.0,3127067.78385491,42.0
11612,24048.0,3127213.78385491,42.0
11614,24048.0,3127813.78385491,42.0
11615,23808.0,3128405.585811232,41.0
11616,23488.0,3128413.78385491,40.0
11618,24048.0,3129647.196226848,40.0
11619,23808.0,3129896.348038257,39.0
11621,24048.0,3130414.545409462,39.0
11622,22768.0,3130600.4290666585,38.0
11623,24048.0,3130600.4705077442,40.0
11624,22768.0,3130870.267835178,39.0
11625,24048.0,3130870.3091269233,41.0
11626,24047.0,3131220.3091269233,40.0
11627,24048.0,3131220.3537236275,42.0
11628,23848.0,3131292.2283357927,41.0
11629,24048.0,3131292.252203646,43.0
11630,24047.0,3131329.3537236275,42.0
11631,24047.0,3131360.3091269233,41.0
11632,24048.0,3131369.019328905,41.0
11633,24048.0,3131372.0526161264,41.0
11634,24043.0,3131375.6276205466,40.0
11635,24048.0,3131382.15,41.0
11636,24047.0,3131491.15,40.0
11638,24048.0,3131521.8137234766,40.0
11640,24048.0,3131973.5802132394,40.0
11641,24048.0,3132015.9802132393,40.0
11642,24048.0,3132041.4202132393,40.0
11643,24048.0,3132056.6842132392,40.0
11645,24048.0,3132079.5802132394,40.0
11646,24048.0,3132196.1728373817,40.0
11648,24048.0,3132234.546512525,40.0
11649,24048.0,3132277.346512525,40.0
11650,24048.0,3132303.668512525,40.0
11652,24048.0,3132341.546512525,40.0
11654,24048.0,3132448.546512525,40.0
11655,24048.0,3132494.546512525,40.0
11656,24048.0,3132522.146512525,40.0
11657,22768.0,3132563.546512525,39.0
11658,24048.0,3132563.5941843614,41.0
11659,24048.0,3132600.775115627,41.0
11660,24048.0,3132623.6413883553,41.0
11661,24048.0,3132636.803438023,41.0
11662,24048.0,3132644.700667824,41.0
11664,24048.0,3132656.546512525,41.0
11666,24048.0,3132779.546512525,41.0
11667,22028.0,3133050.7657460477,40.0
11668,24048.0,3133050.8147127237,43.0
11669,24047.0,3133125.5941843614,42.0
11670,24048.0,3133266.5,43.0
11671,24047.0,3133417.5,42.0
11672,24048.0,3134372.8000000003,43.0
11674,24048.0,3136668.7657460477,51.0
11678,24046.0,3136746.7657460477,49.0
11679,24045.0,3136771.7657460477,48.0
11680,24044.0,3136774.7657460477,47.0
11682,24048.0,3136783.7657460477,47.0
11683,24047.0,3136798.7657460477,46.0
11684,24046.0,3136808.7657460477,45.0
11685,24045.0,3136835.7657460477,44.0
11686,24048.0,3136866.85,45.0
11688,24048.0,3136945.85,45.0
11690,24048.0,3137025.85,45.0
11691,24047.0,3137108.85,44.0
11692,24047.0,3138173.1155490293,44.0
11693,21427.0,3138275.476891092,43.0
11694,24048.0,3138275.5079345466,45.0
11696,24048.0,3138639.476891092,45.0
11697,24048.0,3138696.276891092,45.0
11698,24048.0,3138730.3820470856,47.0
11700,24048.0,3138842.803287531,49.0
11701,23848.0,3139967.5079345466,48.0
11702,24048.0,3139967.5409088186,50.0
11704,24048.0,3140206.5079345466,51.0
11705,23948.0,3140259.5079345466,50.0
11707,24048.0,3140410.3820470856,50.0
11709,24048.0,3140649.3820470856,50.0
11711,24048.0,3140887.3820470856,50.0
11712,23848.0,3141122.3820470856,49.0
11713,24048.0,3141122.4255576367,51.0
11715,24048.0,3141188.4255576367,51.0
11716,24047.0,3141200.3820470856,50.0
11717,24048.0,3141235.447927615,50.0
11718,24045.0,3141246.0701480596,49.0
11719,24048.0,3141726.5079345466,49.0
11720,24048.0,3142429.731208803,53.0
11721,23848.0,3142661.545023127,52.0
11722,24048.0,3142661.5908775986,54.0
11723,24047.0,3142771.5908775986,53.0
11724,24048.0,3142812.4,54.0
11725,24047.0,3142925.4,53.0
11726,24048.0,3142925.4252217184,55.0
11727,24048.0,3142998.176189966,55.0
11728,24047.0,3142984.4,54.0
11729,24046.0,3143029.4252217184,53.0
11730,24048.0,3143206.3000000003,54.0
11731,24048.0,3143221.2220772654,54.0
11732,24047.0,3143284.3000000003,53.0
11733,24048.0,3143290.8000000003,54.0
11734,24047.0,3143391.8000000003,53.0
11735,24048.0,3143475.4,54.0
11736,24048.0,3143543.35125561,54.0
11738,24048.0,3143591.4,54.0
11739,24048.0,3143736.628762617,54.0
11740,24047.0,3143639.4,53.0
11742,24048.0,3143816.51925603,53.0
11743,24046.0,3143900.803287531,52.0
11744,24036.0,3143909.5409088186,51.0
11745,23836.0,3144026.545023127,50.0
11746,24048.0,3144026.5959922764,53.0
11748,24048.0,3144337.570723124,54.0
11750,24048.0,3144423.570723124,54.0
11752,24048.0,3145731.605196781,54.0
11753,24048.0,3145901.363287531,54.0
11755,24048.0,3146569.7657460477,54.0
11757,24048.0,3146791.51925603,54.0
11759,24048.0,3146990.545023127,54.0
11761,24048.0,3147000.545023127,54.0
11762,24048.0,3147045.136226848,54.0
11763,23948.0,3147320.570723124,53.0
11764,24048.0,3147320.6023636037,55.0
11766,24048.0,3147403.570723124,55.0
11768,24048.0,3147415.6023636037,55.0
11770,24048.0,3147462.6023636037,55.0
11771,24047.0,3147551.6023636037,54.0
11773,24048.0,3147858.5959922764,54.0
11775,24048.0,3147907.205536141,54.0
11777,24048.0,3147956.5959922764,54.0
11779,24048.0,3148556.5959922764,54.0
11780,24048.0,3148675.8912127335,60.0
11782,24048.0,3148706.605196781,60.0
11783,24028.0,3148721.842203646,59.0
11784,24008.0,3148753.842203646,58.0
11785,24028.0,3148768.35,59.0
11786,24008.0,3148770.842203646,58.0
11788,24048.0,3148770.8912127335,58.0
11789,23968.0,3148794.842203646,57.0
11790,24016.0,3148876.25,58.0
11791,23996.0,3148879.35,57.0
11792,24048.0,3148880.15,58.0
11793,24048.0,3148915.8716090983,58.0
11794,24008.0,3148933.7657460477,57.0
11795,23954.0,3149038.25,56.0
11796,24048.0,3149038.2659637355,58.0
11798,24048.0,3149053.15,58.0
11799,24048.0,3149117.2521710545,58.0
11800,24028.0,3149156.5959922764,57.0
11801,24001.0,3149210.934140938,56.0
11803,24001.0,3149227.25,56.0
11804,23953.0,3149227.2659637355,55.0
11805,24048.0,3149227.294842791,57.0
11807,24048.0,3149242.15,57.0
11809,24048.0,3149266.8912127335,57.0
11811,24048.0,3149442.25,57.0
11813,24048.0,3149442.2659637355,57.0
11815,24048.0,3149442.294842791,57.0
11817,24048.0,3149457.15,57.0
11819,24048.0,3149502.8912127335,57.0
11821,24048.0,3149602.15,57.0
11823,24048.0,3149611.294842791,57.0
11825,24048.0,3149651.8912127335,57.0
11827,24048.0,3149678.25,57.0
11829,24048.0,3149678.2659637355,57.0
11831,24048.0,3149764.51925603,57.0
11833,24048.0,3149798.15,57.0
11835,24048.0,3149807.294842791,57.0
11837,24048.0,3149963.545023127,57.0
11838,24048.0,3149964.3392875306,57.0
11840,24048.0,3149970.545023127,58.0
11841,24000.0,3150182.8912127335,57.0
11842,24048.0,3150183.006416873,60.0
11844,24048.0,3150220.25,60.0
11845,24047.0,3150230.006416873,59.0
11847,24048.0,3150242.2659637355,59.0
11849,24048.0,3150261.937086893,59.0
11851,24048.0,3150262.7657460477,60.0
11853,24048.0,3150340.15,60.0
11855,24048.0,3150347.570723124,64.0
11857,24048.0,3150360.294842791,65.0
11859,23952.0,3150523.545023127,63.0
11861,24048.0,3150561.048509139,63.0
11862,24047.0,3150587.937086893,62.0
11863,24048.0,3150610.45,63.0
11864,24047.0,3150723.45,62.0
11865,23999.0,3150735.8912127335,61.0
11866,23951.0,3150784.25,60.0
11868,24023.0,3150790.7657460477,60.0
11869,23975.0,3150795.2659637355,59.0
11870,23955.0,3150808.570723124,58.0
11871,23935.0,3150812.570723124,57.0
11872,24048.0,3150812.6074326066,59.0
11873,24000.0,3150826.7657460477,58.0
11874,23980.0,3150830.570723124,57.0
11876,23940.0,3150861.570723124,55.0
11878,24048.0,3150868.15,55.0
11879,24028.0,3150874.294842791,54.0
11880,24027.0,3150890.6,53.0
11881,24007.0,3150916.294842791,52.0
11882,23887.0,3150956.7657460477,51.0
11883,24048.0,3150956.7788197068,53.0
11885,24048.0,3151032.6074326066,53.0
11887,24048.0,3151057.15,53.0
11888,23928.0,3151076.7657460477,52.0
11889,23927.0,3151166.15,51.0
11890,23727.0,3151273.6074326066,50.0
11891,24048.0,3151273.6555323196,52.0
11893,24048.0,3151377.6555323196,52.0
11895,24048.0,3151504.6555323196,52.0
11897,24048.0,3151622.6555323196,52.0
11899,24048.0,3151729.605196781,52.0
11901,24048.0,3151738.6555323196,52.0
11902,24048.0,3151923.9066074733,52.0
11904,24048.0,3151854.6555323196,52.0
11905,23848.0,3151905.6555323196,51.0
11906,24048.0,3152060.6,52.0
11908,24048.0,3152138.6,52.0
11909,24047.0,3152185.6,51.0
11910,24048.0,3152402.1248875307,51.0
11911,23948.0,3152790.51925603,50.0
11912,24048.0,3152848.4431636734,52.0
11913,24047.0,3152927.4,51.0
11914,24048.0,3153032.35,52.0
11915,23928.0,3153043.4431636734,51.0
11916,23927.0,3153100.9837511536,50.0
11917,24048.0,3153471.75,51.0
11918,24047.0,3153549.75,50.0
11919,24048.0,3153592.65,51.0
11920,24047.0,3153669.65,50.0
11921,24048.0,3153723.3224800294,52.0
11922,24047.0,3153808.3000000003,51.0
11923,24048.0,3153808.3615583424,54.0
11924,24048.0,3153839.5615583425,54.0
11925,23927.0,3153870.3224800294,53.0
11926,23926.0,3153877.044284014,52.0
11927,23925.0,3153882.308292139,51.0
11928,24048.0,3153888.4,52.0
11929,24047.0,3153910.3000000003,51.0
11930,24048.0,3153995.65,52.0
11931,24047.0,3154042.65,51.0
11932,24048.0,3154113.95,52.0
11933,23948.0,3154148.235680633,51.0
11934,23947.0,3154346.95,50.0
11935,23907.0,3154814.605196781,49.0
11936,23595.0,3155219.609067585,48.0
11937,24048.0,3155219.645236419,50.0
11939,24048.0,3155292.609067585,50.0
11941,24048.0,3155685.645236419,50.0
11942,24048.0,3155747.245236419,50.0
11943,24048.0,3155817.8506234367,50.0
11944,23846.0,3155854.132720203,49.0
11946,24048.0,3159094.609067585,49.0
11948,24048.0,3159241.609067585,49.0
11950,24048.0,3159389.609067585,49.0
11952,24048.0,3159585.609067585,49.0
11954,24048.0,3159739.609067585,49.0
11956,24048.0,3159920.609067585,49.0
11957,24047.0,3160394.8000000003,48.0
11959,24048.0,3160520.609067585,48.0
11961,24048.0,3160714.4711725293,48.0
11963,24048.0,3160992.286278215,48.0
11965,24048.0,3161232.195116529,48.0
11966,24048.0,3161762.284106004,48.0
11968,24048.0,3161484.0805089716,48.0
11970,24048.0,3161735.962118997,48.0
